Datetime,Open,High,Low,Close,Volume
2025-11-18 12:30:00-05:00,660.54,661.0199,658.35,658.36,3191818.0
2025-11-18 13:00:00-05:00,658.37,664.375,657.91,663.76,6361677.0
2025-11-18 13:30:00-05:00,663.78,664.46,663.1,663.98,5452077.0
2025-11-18 14:00:00-05:00,663.98,665.12,662.7,663.29,5261652.0
2025-11-18 14:30:00-05:00,663.27,664.25,662.57,662.99,3953991.0
2025-11-18 15:00:00-05:00,663.03,664.96,662.434,664.85,5459332.0
2025-11-18 15:30:00-05:00,664.84,664.88,661.5,662.638,5943992.0
2025-11-18 16:00:00-05:00,662.62,662.75,659.67,659.78,16811009.0
2025-11-18 16:30:00-05:00,659.81,660.12,658.93,659.48,3154253.0
2025-11-18 17:00:00-05:00,659.56,659.79,659.0,659.2,501049.0
2025-11-18 17:30:00-05:00,659.2,659.4,659.07,659.33,348235.0
2025-11-18 18:00:00-05:00,659.34,659.8,659.21,659.5,27678.0
2025-11-18 18:30:00-05:00,659.6,661.0733,659.6,661.07,88878.0
2025-11-18 19:00:00-05:00,661.0634,661.0634,660.3,660.47,26724.0
2025-11-18 19:30:00-05:00,660.67,660.685,658.75,658.96,65581.0
2025-11-18 20:00:00-05:00,659.31,660.24,659.25,659.95,54912.0
