Datetime,Open,High,Low,Close,Volume
2025-10-02 13:30:00-04:00,668.18,668.71,667.94,668.3607,2533818.0
2025-10-02 14:00:00-04:00,668.35,669.08,668.34,668.97,2637816.0
2025-10-02 14:30:00-04:00,668.98,669.67,668.9,669.47,2593622.0
2025-10-02 15:00:00-04:00,669.48,669.73,669.2202,669.405,2267558.0
2025-10-02 15:30:00-04:00,669.405,669.63,669.22,669.34,3118451.0
2025-10-02 16:00:00-04:00,669.34,669.49,668.82,669.37,10126345.0
2025-10-02 16:30:00-04:00,669.37,669.4,668.95,669.07,2619304.0
2025-10-02 17:00:00-04:00,669.09,669.12,668.9,669.04,216297.0
2025-10-02 17:30:00-04:00,669.08,669.09,668.97,669.09,16901.0
2025-10-02 18:00:00-04:00,669.17,669.22,668.94,668.94,32987.0
2025-10-02 18:30:00-04:00,668.98,669.14,668.85,668.85,16785.0
2025-10-02 19:00:00-04:00,668.77,669.07,668.5,669.07,17650.0
2025-10-02 19:30:00-04:00,669.06,669.31,668.95,669.28,13652.0
2025-10-02 20:00:00-04:00,669.2802,669.5,669.26,669.45,23356.0
