Datetime,Open,High,Low,Close,Volume
2025-11-20 09:00:00-05:00,672.45,673.67,672.3,673.28,298890.0
2025-11-20 09:30:00-05:00,673.3,673.62,672.47,672.99,1539483.0
2025-11-20 10:00:00-05:00,672.985,675.41,672.69,675.09,11741267.0
2025-11-20 10:30:00-05:00,675.1,675.32,672.79,674.91,7399000.0
2025-11-20 11:00:00-05:00,674.92,675.56,672.11,672.36,6335823.0
2025-11-20 11:30:00-05:00,672.36,672.4,667.42,668.06,12506450.0
2025-11-20 12:00:00-05:00,668.05,668.17,659.39,660.77,17375014.0
2025-11-20 12:30:00-05:00,660.77,662.38,656.6,659.14,17957549.0
2025-11-20 13:00:00-05:00,659.09,659.25,655.45,657.85,12257180.0
2025-11-20 13:30:00-05:00,657.85,661.97,657.25,659.39,10352201.0
2025-11-20 14:00:00-05:00,659.37,660.0,654.12,655.12,7996732.0
2025-11-20 14:30:00-05:00,655.14,657.54,653.86,656.24,8121269.0
2025-11-20 15:00:00-05:00,656.24,658.25,655.21,657.685,8038301.0
2025-11-20 15:30:00-05:00,657.72,657.72,655.35,656.2,8677196.0
2025-11-20 16:00:00-05:00,656.21,656.56,651.69,652.68,19498977.0
2025-11-20 16:30:00-05:00,652.7,652.83,651.94,652.36,7060077.0
2025-11-20 17:00:00-05:00,652.34,652.5,651.77,651.9,944004.0
2025-11-20 17:30:00-05:00,651.94,652.0,651.72,651.87,252296.0
2025-11-20 18:00:00-05:00,651.88,653.17,651.72,652.4211,415870.0
2025-11-20 18:30:00-05:00,652.53,652.95,650.7,652.65,336557.0
2025-11-20 19:00:00-05:00,652.71,653.7,652.36,653.24,139334.0
2025-11-20 19:30:00-05:00,653.37,654.43,652.87,654.26,161739.0
2025-11-20 20:00:00-05:00,654.27,654.71,653.92,654.3985,83061.0
