Datetime,Open,High,Low,Close,Volume
2025-11-19 15:30:00-05:00,663.49,663.74,663.17,663.37,392284.0
2025-11-19 16:00:00-05:00,663.36,664.76,661.74,662.76,10552669.0
2025-11-19 16:30:00-05:00,662.75,666.0,661.54,665.25,7608206.0
2025-11-19 17:00:00-05:00,665.2,666.8,665.13,665.99,1227024.0
2025-11-19 17:30:00-05:00,665.98,666.75,665.84,666.02,312612.0
2025-11-19 18:00:00-05:00,666.03,666.75,662.62,666.65,283824.0
2025-11-19 18:30:00-05:00,666.51,668.72,666.51,668.25,217001.0
2025-11-19 19:00:00-05:00,668.24,669.53,668.22,669.48,102318.0
2025-11-19 19:30:00-05:00,669.4615,670.42,669.05,670.41,144656.0
2025-11-19 20:00:00-05:00,670.35,670.67,669.92,670.0475,153207.0
