Datetime,Open,High,Low,Close,Volume
2025-10-23 13:30:00-04:00,671.63,671.65,670.4,671.09,3303108.0
2025-10-23 14:00:00-04:00,671.1,672.4601,671.035,672.37,3762402.0
2025-10-23 14:30:00-04:00,672.365,672.63,671.72,672.48,2982738.0
2025-10-23 15:00:00-04:00,672.49,672.7101,672.29,672.615,2223036.0
2025-10-23 15:30:00-04:00,672.615,672.7,672.27,672.295,5318309.0
2025-10-23 16:00:00-04:00,672.3,672.41,671.3,671.69,12168356.0
2025-10-23 16:30:00-04:00,671.67,672.0,670.8,671.59,5819000.0
2025-10-23 17:00:00-04:00,671.66,672.04,671.64,671.94,155098.0
2025-10-23 17:30:00-04:00,671.89,672.04,671.89,671.97,35807.0
2025-10-23 18:00:00-04:00,671.97,672.29,671.92,672.29,35893.0
2025-10-23 18:30:00-04:00,672.21,672.33,672.04,672.28,18143.0
2025-10-23 19:00:00-04:00,672.37,672.37,672.09,672.26,14626.0
2025-10-23 19:30:00-04:00,672.35,672.35,672.2,672.28,4858.0
2025-10-23 20:00:00-04:00,672.21,672.36,672.2,672.3,11610.0
