Datetime,Open,High,Low,Close,Volume
2025-11-06 15:30:00-05:00,673.21,673.35,672.24,672.39,1077447.0
2025-11-06 16:00:00-05:00,672.38,672.72,669.53,670.5,15327009.0
2025-11-06 16:30:00-05:00,670.5,672.18,670.42,671.15,5866565.0
2025-11-06 17:00:00-05:00,671.19,671.95,670.31,671.7501,910316.0
2025-11-06 17:30:00-05:00,671.75,672.03,671.6,671.74,114378.0
2025-11-06 18:00:00-05:00,671.7418,671.78,671.1,671.15,85925.0
2025-11-06 18:30:00-05:00,671.12,671.74,670.92,671.55,107735.0
2025-11-06 19:00:00-05:00,671.6299,672.1846,671.2,671.31,43784.0
2025-11-06 19:30:00-05:00,671.17,672.32,671.1,671.8754,89819.0
2025-11-06 20:00:00-05:00,671.97,672.41,671.92,671.92,60911.0
