Datetime,Open,High,Low,Close,Volume
2025-09-18 09:45:00-04:00,660.77,660.87,660.4807,660.56,642498.0
2025-09-18 09:50:00-04:00,660.56,662.13,660.27,662.1,2210394.0
2025-09-18 09:55:00-04:00,662.1,662.29,661.09,661.265,1635691.0
2025-09-18 10:00:00-04:00,661.25,662.52,660.945,662.36,1675738.0
2025-09-18 10:05:00-04:00,662.36,663.015,662.31,662.98,1366428.0
2025-09-18 10:10:00-04:00,662.99,663.76,662.96,663.67,1740249.0
2025-09-18 10:15:00-04:00,663.68,663.78,663.4101,663.735,2043351.0
2025-09-18 10:20:00-04:00,663.74,664.19,663.62,664.13,1461441.0
2025-09-18 10:25:00-04:00,664.14,664.385,663.625,664.27,1507894.0
2025-09-18 10:30:00-04:00,664.275,664.66,664.22,664.65,1259439.0
2025-09-18 10:35:00-04:00,664.67,664.89,664.19,664.3,1170110.0
2025-09-18 10:40:00-04:00,664.3,664.41,663.8,663.8093,1153405.0
2025-09-18 10:45:00-04:00,663.815,664.05,663.315,663.36,1116106.0
2025-09-18 10:50:00-04:00,663.36,663.834137,663.23,663.28,1006797.0
2025-09-18 10:55:00-04:00,663.28,663.49,662.86,662.99,988054.0
2025-09-18 11:00:00-04:00,662.99,663.155,662.715,662.91,1058096.0
2025-09-18 11:05:00-04:00,662.91,663.26,662.86,663.08,825950.0
2025-09-18 11:10:00-04:00,663.08,663.29,662.6,662.86,925470.0
2025-09-18 11:15:00-04:00,662.86,663.11,662.63,663.07,673218.0
2025-09-18 11:20:00-04:00,663.07,663.99,662.95,663.9,1011010.0
2025-09-18 11:25:00-04:00,663.88,663.905,663.32,663.47,1069656.0
2025-09-18 11:30:00-04:00,663.475,663.7,663.19,663.63,596175.0
2025-09-18 11:35:00-04:00,663.63,663.94,663.56,663.62,646679.0
2025-09-18 11:40:00-04:00,663.62,663.76,663.575,663.7055,464025.0
2025-09-18 11:45:00-04:00,663.71,663.78,663.29,663.29,426520.0
2025-09-18 11:50:00-04:00,663.27,663.36,662.96,662.975,563840.0
2025-09-18 11:55:00-04:00,662.98,663.05,662.28,662.36,845575.0
2025-09-18 12:00:00-04:00,662.37,662.77,662.1751,662.57,757135.0
2025-09-18 12:05:00-04:00,662.61,663.0,662.608,662.8,577081.0
2025-09-18 12:10:00-04:00,662.83,662.94,662.31,662.57,557222.0
2025-09-18 12:15:00-04:00,662.56,663.2,662.52,663.13,598195.0
2025-09-18 12:20:00-04:00,663.125,663.44,663.03,663.13,558198.0
2025-09-18 12:25:00-04:00,663.12,663.45,663.09,663.4,372786.0
2025-09-18 12:30:00-04:00,663.4,663.5599,663.26,663.48,789073.0
2025-09-18 12:35:00-04:00,663.485,663.84,663.45,663.78,865613.0
2025-09-18 12:40:00-04:00,663.78,663.92,663.75,663.8015,842256.0
2025-09-18 12:45:00-04:00,663.83,664.12,663.8,664.08,546512.0
2025-09-18 12:50:00-04:00,664.1,664.19,663.87,664.01,459707.0
2025-09-18 12:55:00-04:00,664.02,664.1,663.86,663.885,414282.0
2025-09-18 13:00:00-04:00,663.89,664.13,663.8,664.1,702594.0
2025-09-18 13:05:00-04:00,664.105,664.23,663.83,663.88,657221.0
2025-09-18 13:10:00-04:00,663.87,664.0377,663.73,663.86,593152.0
2025-09-18 13:15:00-04:00,663.86,663.95,663.74,663.805,1278758.0
2025-09-18 13:20:00-04:00,663.7999,663.94,663.66,663.7,370447.0
2025-09-18 13:25:00-04:00,663.7,663.78,663.3101,663.37,1146577.0
2025-09-18 13:30:00-04:00,663.37,663.46,663.22,663.4,435338.0
2025-09-18 13:35:00-04:00,663.425,663.45,662.73,662.875,624459.0
2025-09-18 13:40:00-04:00,662.86,663.097,662.66,662.995,930882.0
2025-09-18 13:45:00-04:00,663.01,663.01,662.725,662.9757,544077.0
2025-09-18 13:50:00-04:00,662.96,663.06,662.65,662.7,409011.0
2025-09-18 13:55:00-04:00,662.705,663.14,662.69,662.9301,386059.0
2025-09-18 14:00:00-04:00,662.9351,662.94,662.52,662.84,542933.0
2025-09-18 14:05:00-04:00,662.83,663.18,662.64,663.135,529406.0
2025-09-18 14:10:00-04:00,663.135,663.275,662.8901,662.95,578853.0
2025-09-18 14:15:00-04:00,662.95,663.0,662.59,662.95,458720.0
2025-09-18 14:20:00-04:00,662.95,663.0575,662.6851,662.85,347736.0
