Datetime,Open,High,Low,Close,Volume
2025-12-24 08:35:00-05:00,688.1305,688.14,687.97,688.03,17874.0
2025-12-24 08:40:00-05:00,688.0,688.1699,687.98,688.1,21299.0
2025-12-24 08:45:00-05:00,688.11,688.2286,688.11,688.19,22297.0
2025-12-24 08:50:00-05:00,688.17,688.23,688.15,688.17,14135.0
2025-12-24 08:55:00-05:00,688.17,688.33,688.17,688.25,13280.0
2025-12-24 09:00:00-05:00,688.23,688.2724,688.14,688.14,9997.0
2025-12-24 09:05:00-05:00,688.1695,688.17,688.09,688.15,13823.0
2025-12-24 09:10:00-05:00,688.15,688.25,688.1,688.24,10139.0
2025-12-24 09:15:00-05:00,688.2401,688.28,688.17,688.17,24763.0
2025-12-24 09:20:00-05:00,688.18,688.19,688.04,688.04,13457.0
2025-12-24 09:25:00-05:00,688.06,688.0998,687.96,687.9897,20011.0
2025-12-24 09:30:00-05:00,687.999,688.19,687.8,687.99,526648.0
2025-12-24 09:35:00-05:00,687.995,688.44,687.89,688.32,852674.0
2025-12-24 09:40:00-05:00,688.31,688.4099,688.03,688.17,651734.0
2025-12-24 09:45:00-05:00,688.17,688.69,688.15,688.4,710660.0
2025-12-24 09:50:00-05:00,688.4,688.57,688.22,688.555,535539.0
2025-12-24 09:55:00-05:00,688.565,688.73,688.48,688.6701,765691.0
2025-12-24 10:00:00-05:00,688.675,688.72,688.46,688.58,448777.0
2025-12-24 10:05:00-05:00,688.57,688.765,688.55,688.715,425356.0
2025-12-24 10:10:00-05:00,688.72,689.0,688.645,688.96,892033.0
2025-12-24 10:15:00-05:00,688.9644,689.21,688.88,689.17,798232.0
2025-12-24 10:20:00-05:00,689.17,689.215,689.0,689.055,693949.0
2025-12-24 10:25:00-05:00,689.055,689.16,688.82,689.01,528297.0
2025-12-24 10:30:00-05:00,689.01,689.23,688.97,689.16,613212.0
2025-12-24 10:35:00-05:00,689.155,689.185,689.0125,689.1,462747.0
2025-12-24 10:40:00-05:00,689.105,689.2,689.045,689.11,733798.0
2025-12-24 10:45:00-05:00,689.11,689.29,689.105,689.26,452511.0
2025-12-24 10:50:00-05:00,689.25,689.33,689.19,689.26,418695.0
2025-12-24 10:55:00-05:00,689.27,689.41,689.25,689.38,402004.0
2025-12-24 11:00:00-05:00,689.38,689.53,689.34,689.47,743203.0
2025-12-24 11:05:00-05:00,689.48,689.5,689.37,689.385,1890515.0
2025-12-24 11:10:00-05:00,689.39,689.695,689.3799,689.66,504353.0
2025-12-24 11:15:00-05:00,689.66,689.91,689.65,689.8299,1047644.0
2025-12-24 11:20:00-05:00,689.82,689.89,689.65,689.88,503305.0
2025-12-24 11:25:00-05:00,689.88,689.98,689.87,689.9401,487133.0
2025-12-24 11:30:00-05:00,689.94,689.98,689.8501,689.95,456817.0
2025-12-24 11:35:00-05:00,689.95,690.21,689.95,690.18,865599.0
2025-12-24 11:40:00-05:00,690.19,690.48,690.16,690.34,918887.0
2025-12-24 11:45:00-05:00,690.335,690.485,690.33,690.42,557263.0
2025-12-24 11:50:00-05:00,690.41,690.47,690.31,690.34,452624.0
2025-12-24 11:55:00-05:00,690.335,690.44,690.25,690.43,368195.0
2025-12-24 12:00:00-05:00,690.43,690.43,690.32,690.42,343408.0
2025-12-24 12:05:00-05:00,690.43,690.525,690.38,690.4401,639757.0
2025-12-24 12:10:00-05:00,690.445,690.61,690.44,690.56,1480208.0
2025-12-24 12:15:00-05:00,690.555,690.64,690.51,690.61,469486.0
2025-12-24 12:20:00-05:00,690.615,690.63,690.27,690.47,638217.0
2025-12-24 12:25:00-05:00,690.47,690.5201,690.27,690.33,1619659.0
2025-12-24 12:30:00-05:00,690.325,690.77,690.3,690.675,900759.0
2025-12-24 12:35:00-05:00,690.682,690.83,690.682,690.73,691199.0
2025-12-24 12:40:00-05:00,690.725,690.8062,690.56,690.65,652779.0
2025-12-24 12:45:00-05:00,690.65,690.66,690.33,690.455,1038596.0
2025-12-24 12:50:00-05:00,690.455,690.61,690.32,690.41,2066680.0
2025-12-24 12:55:00-05:00,690.41,690.45,690.18,690.1999,1378398.0
2025-12-24 13:00:00-05:00,690.195,690.65,690.0,690.04,2519203.0
2025-12-24 13:05:00-05:00,690.01,690.35,690.01,690.1286,451260.0
2025-12-24 13:10:00-05:00,690.14,690.33,689.75,690.06,205962.0
2025-12-24 13:15:00-05:00,689.95,690.12,689.76,690.0,1793341.0
2025-12-24 13:20:00-05:00,690.0717,690.14,689.9,690.09,47882.0
2025-12-24 13:25:00-05:00,690.05,690.1,689.91,690.04,23001.0
2025-12-24 13:30:00-05:00,690.0316,690.1,690.0,690.09,29625.0
2025-12-24 13:35:00-05:00,690.1,690.1,690.01,690.05,11394.0
2025-12-24 13:40:00-05:00,690.05,690.07,689.95,689.98,23481.0
2025-12-24 13:45:00-05:00,690.0169,690.04,689.9,690.02,30146.0
2025-12-24 13:50:00-05:00,690.02,690.0936,690.0,690.0,19835.0
2025-12-24 13:55:00-05:00,690.02,690.0297,690.0,690.02,2046.0
2025-12-24 14:00:00-05:00,690.02,690.0301,689.93,689.95,64028.0
2025-12-24 14:05:00-05:00,690.0,690.03,689.99,689.99,1580.0
2025-12-24 14:10:00-05:00,689.98,690.03,689.98,689.98,3411.0
2025-12-24 14:15:00-05:00,689.9999,690.03,689.98,690.03,2244.0
2025-12-24 14:20:00-05:00,690.001,690.12,690.0,690.11,43449.0
2025-12-24 14:25:00-05:00,690.1118,690.18,689.9901,690.13,1195.0
2025-12-24 14:30:00-05:00,690.14,690.14,690.0501,690.0501,8701.0
2025-12-24 14:35:00-05:00,690.03,690.03,690.0,690.0,2381.0
2025-12-24 14:40:00-05:00,690.01,690.02,690.0,690.0,7414.0
2025-12-24 14:45:00-05:00,690.01,690.02,690.0,690.0,2700.0
2025-12-24 14:50:00-05:00,689.99,690.0,689.98,689.9968,1162.0
2025-12-24 14:55:00-05:00,689.99,690.02,689.99,690.02,849.0
2025-12-24 15:00:00-05:00,690.0,690.02,690.0,690.0101,257841.0
2025-12-24 15:05:00-05:00,690.01,690.02,690.01,690.01,732.0
2025-12-24 15:10:00-05:00,690.0,690.02,690.0,690.02,220.0
2025-12-24 15:15:00-05:00,690.0,690.02,689.75,689.96,2435.0
2025-12-24 15:20:00-05:00,689.9451,690.02,689.9451,689.9801,466.0
2025-12-24 15:25:00-05:00,689.9901,690.02,689.94,689.94,3152.0
2025-12-24 15:30:00-05:00,689.94,689.94,689.8616,689.92,4964.0
2025-12-24 15:35:00-05:00,689.9091,689.92,689.9,689.9,714.0
2025-12-24 15:40:00-05:00,689.9,689.9,689.86,689.9,13077.0
2025-12-24 15:45:00-05:00,689.9,689.91,689.86,689.91,1850.0
2025-12-24 15:50:00-05:00,689.899,689.9,689.861,689.88,4234.0
