Datetime,Open,High,Low,Close,Volume
2025-12-15 12:15:00-05:00,680.81,680.84,680.385,680.39,163689.0
2025-12-15 12:20:00-05:00,680.38,680.88,680.21,680.73,750722.0
2025-12-15 12:25:00-05:00,680.72,680.94,680.45,680.88,511690.0
2025-12-15 12:30:00-05:00,680.87,681.1,680.47,680.49,516361.0
2025-12-15 12:35:00-05:00,680.47,680.65,680.07,680.555,578557.0
2025-12-15 12:40:00-05:00,680.55,681.14,680.37,680.985,564977.0
2025-12-15 12:45:00-05:00,680.97,681.45,680.7802,681.23,891324.0
2025-12-15 12:50:00-05:00,681.225,681.253,679.72,679.7358,1282261.0
2025-12-15 12:55:00-05:00,679.73,680.235,679.42,680.14,845070.0
2025-12-15 13:00:00-05:00,680.15,680.58,679.86,680.44,649558.0
2025-12-15 13:05:00-05:00,680.43,680.88,680.005,680.83,534386.0
2025-12-15 13:10:00-05:00,680.83,681.1,680.46,680.875,517169.0
2025-12-15 13:15:00-05:00,680.87,681.19,680.6499,680.88,368864.0
2025-12-15 13:20:00-05:00,680.87,681.04,680.345,680.6099,454052.0
2025-12-15 13:25:00-05:00,680.6,680.62,679.8,679.9,611330.0
2025-12-15 13:30:00-05:00,679.9,680.16,679.51,679.7,671424.0
2025-12-15 13:35:00-05:00,679.6871,680.34,679.62,679.82,542820.0
2025-12-15 13:40:00-05:00,679.82,680.31,679.82,680.15,507121.0
2025-12-15 13:45:00-05:00,680.15,680.51,679.955,680.45,597156.0
2025-12-15 13:50:00-05:00,680.4403,680.75,680.2,680.71,451203.0
2025-12-15 13:55:00-05:00,680.72,681.18,680.55,681.03,523367.0
2025-12-15 14:00:00-05:00,681.035,681.4,680.8901,681.11,588964.0
2025-12-15 14:05:00-05:00,681.12,681.52,681.07,681.31,687633.0
2025-12-15 14:10:00-05:00,681.315,681.5497,680.875,681.1399,680718.0
2025-12-15 14:15:00-05:00,681.14,681.17,680.72,680.76,614098.0
2025-12-15 14:20:00-05:00,680.76,681.1599,680.44,680.8299,641958.0
2025-12-15 14:25:00-05:00,680.83,681.02,680.5,680.7702,887662.0
2025-12-15 14:30:00-05:00,680.77,680.98,680.66,680.7701,461983.0
2025-12-15 14:35:00-05:00,680.77,681.09,680.59,680.8172,569233.0
2025-12-15 14:40:00-05:00,680.8001,680.87,680.55,680.65,472673.0
2025-12-15 14:45:00-05:00,680.65,681.0,680.51,680.59,509946.0
2025-12-15 14:50:00-05:00,680.58,680.86,680.44,680.7,749564.0
2025-12-15 14:55:00-05:00,680.7,681.25,680.55,681.22,856970.0
2025-12-15 15:00:00-05:00,681.23,681.78,681.18,681.25,832512.0
2025-12-15 15:05:00-05:00,681.25,681.5571,681.02,681.49,669389.0
2025-12-15 15:10:00-05:00,681.49,681.715,681.435,681.7,842426.0
2025-12-15 15:15:00-05:00,681.705,681.74,681.22,681.53,763412.0
2025-12-15 15:20:00-05:00,681.535,681.585,680.99,681.06,794715.0
2025-12-15 15:25:00-05:00,681.06,681.11,680.69,680.9,1118672.0
2025-12-15 15:30:00-05:00,680.9,681.25,680.73,680.95,1298332.0
2025-12-15 15:35:00-05:00,680.955,680.9693,680.61,680.6925,1023163.0
2025-12-15 15:40:00-05:00,680.7,681.335,680.69,680.995,1319490.0
2025-12-15 15:45:00-05:00,680.99,680.995,680.55,680.875,1035630.0
2025-12-15 15:50:00-05:00,680.88,681.6,680.72,681.535,2529226.0
2025-12-15 15:55:00-05:00,681.54,681.55,680.76,680.93,2589576.0
2025-12-15 16:00:00-05:00,680.94,681.24,680.59,680.98,4907847.0
2025-12-15 16:05:00-05:00,680.97,681.0,680.55,680.75,2176505.0
2025-12-15 16:10:00-05:00,680.72,680.88,680.7,680.82,233396.0
2025-12-15 16:15:00-05:00,680.82,681.05,680.76,680.95,1320293.0
2025-12-15 16:20:00-05:00,680.96,680.96,680.84,680.95,49988.0
2025-12-15 16:25:00-05:00,680.95,681.05,680.91,680.96,20292.0
2025-12-15 16:30:00-05:00,680.94,680.94,680.75,680.82,62079.0
2025-12-15 16:35:00-05:00,680.82,681.01,680.81,680.95,38262.0
2025-12-15 16:40:00-05:00,680.96,681.03,680.93,681.0,41888.0
2025-12-15 16:45:00-05:00,680.99,681.05,680.97,681.05,30817.0
2025-12-15 16:50:00-05:00,681.0404,681.08,681.02,681.02,37255.0
2025-12-15 16:55:00-05:00,681.02,681.06,680.96,681.0,14480.0
2025-12-15 17:00:00-05:00,681.0,681.05,680.94,681.05,13192.0
2025-12-15 17:05:00-05:00,680.97,681.03,680.97,681.0012,1016.0
2025-12-15 17:10:00-05:00,681.01,681.04,681.01,681.04,4853.0
2025-12-15 17:15:00-05:00,681.01,681.01,680.98,681.0,6690.0
2025-12-15 17:20:00-05:00,680.99,681.01,680.98,680.98,8792.0
2025-12-15 17:25:00-05:00,680.995,681.01,680.995,681.0,1181.0
2025-12-15 17:30:00-05:00,680.99,681.01,680.98,681.0,6709.0
2025-12-15 17:35:00-05:00,681.0,681.19,681.0,681.1,2034.0
2025-12-15 17:40:00-05:00,681.1006,681.23,681.04,681.1,8315.0
2025-12-15 17:45:00-05:00,681.01,681.2,681.01,681.2,660.0
2025-12-15 17:50:00-05:00,681.12,681.18,680.7,680.9999,562008.0
2025-12-15 17:55:00-05:00,680.91,680.99,680.91,680.99,191.0
2025-12-15 18:00:00-05:00,680.9216,681.19,680.81,681.05,35126.0
2025-12-15 18:05:00-05:00,681.07,681.34,681.07,681.34,29208.0
2025-12-15 18:10:00-05:00,681.33,681.4,681.2,681.25,3175.0
2025-12-15 18:15:00-05:00,681.21,681.22,681.15,681.15,5964.0
2025-12-15 18:20:00-05:00,681.17,681.17,681.07,681.17,3785.0
2025-12-15 18:25:00-05:00,681.21,681.221,681.11,681.11,702.0
2025-12-15 18:30:00-05:00,681.02,681.02,680.78,680.88,26477.0
2025-12-15 18:35:00-05:00,680.86,680.86,680.2,680.37,11898.0
2025-12-15 18:40:00-05:00,680.37,680.5385,680.35,680.5101,4161.0
2025-12-15 18:45:00-05:00,680.49,680.58,680.45,680.48,1553.0
2025-12-15 18:50:00-05:00,680.49,680.49,680.08,680.08,4584.0
2025-12-15 18:55:00-05:00,680.1,680.34,679.93,680.29,3923.0
2025-12-15 19:00:00-05:00,680.2918,680.5715,680.28,680.5,2301.0
2025-12-15 19:05:00-05:00,680.42,680.52,680.08,680.08,2744.0
2025-12-15 19:10:00-05:00,680.0699,680.1572,679.54,679.6108,6593.0
2025-12-15 19:15:00-05:00,679.5764,679.75,679.27,679.35,12661.0
2025-12-15 19:20:00-05:00,679.3282,679.8,679.21,679.8,8705.0
2025-12-15 19:25:00-05:00,679.8206,680.11,679.78,680.0,7522.0
2025-12-15 19:30:00-05:00,680.15,680.24,680.0728,680.24,2583.0
2025-12-15 19:35:00-05:00,680.1864,680.29,679.81,679.81,3711.0
2025-12-15 19:40:00-05:00,679.81,679.82,679.59,679.7,7491.0
2025-12-15 19:45:00-05:00,679.82,679.97,679.74,679.9,3429.0
2025-12-15 19:50:00-05:00,679.88,680.01,679.75,679.7774,3376.0
2025-12-15 19:55:00-05:00,679.78,679.81,679.5,679.5504,19529.0
2025-12-15 20:00:00-05:00,679.5099,679.5997,679.46,679.48,5089.0
