Datetime,Open,High,Low,Close,Volume
2025-12-11 15:30:00-05:00,688.575,688.6,688.405,688.435,306370.0
2025-12-11 15:35:00-05:00,688.44,688.465,688.19,688.22,1319110.0
2025-12-11 15:40:00-05:00,688.22,688.54,687.99,688.38,1786645.0
2025-12-11 15:45:00-05:00,688.38,688.55,688.26,688.32,840303.0
2025-12-11 15:50:00-05:00,688.32,688.98,688.09,688.94,1723822.0
2025-12-11 15:55:00-05:00,688.95,689.11,688.45,688.46,2081825.0
2025-12-11 16:00:00-05:00,688.45,689.34,688.27,689.1,5034833.0
2025-12-11 16:05:00-05:00,688.95,689.35,688.95,689.33,1012661.0
2025-12-11 16:10:00-05:00,689.31,689.7,689.12,689.64,604303.0
2025-12-11 16:15:00-05:00,689.64,690.5887,688.9628,690.5,6589727.0
2025-12-11 16:20:00-05:00,690.55,690.74,690.26,690.29,1093040.0
2025-12-11 16:25:00-05:00,690.2768,690.57,690.18,690.57,161576.0
2025-12-11 16:30:00-05:00,690.5,690.65,690.44,690.64,38496.0
2025-12-11 16:35:00-05:00,690.62,690.62,690.33,690.45,95144.0
2025-12-11 16:40:00-05:00,690.48,690.51,690.36,690.39,21626.0
2025-12-11 16:45:00-05:00,690.37,690.39,690.02,690.39,95608.0
2025-12-11 16:50:00-05:00,690.3501,690.83,690.3501,690.6303,20112.0
2025-12-11 16:55:00-05:00,690.66,691.24,690.66,690.91,48223.0
2025-12-11 17:00:00-05:00,690.89,690.988,690.76,690.89,25913.0
2025-12-11 17:05:00-05:00,690.78,691.04,690.7701,690.78,17111.0
2025-12-11 17:10:00-05:00,690.7709,690.89,690.48,690.67,25192.0
2025-12-11 17:15:00-05:00,690.6,690.85,690.5848,690.68,728458.0
2025-12-11 17:20:00-05:00,690.6,690.69,689.29,689.63,36273.0
2025-12-11 17:25:00-05:00,689.52,689.99,689.51,689.93,35535.0
2025-12-11 17:30:00-05:00,689.93,689.93,689.49,689.66,20515.0
2025-12-11 17:35:00-05:00,689.6015,689.9165,689.53,689.8,15866.0
2025-12-11 17:40:00-05:00,689.8,689.98,689.57,689.6,31642.0
2025-12-11 17:45:00-05:00,689.68,689.68,688.85,688.92,31801.0
2025-12-11 17:50:00-05:00,688.91,689.39,688.89,688.98,21016.0
2025-12-11 17:55:00-05:00,688.98,689.08,688.76,688.95,14697.0
2025-12-11 18:00:00-05:00,688.99,689.59,688.99,689.45,24239.0
2025-12-11 18:05:00-05:00,689.52,690.0,689.44,689.5,70773.0
2025-12-11 18:10:00-05:00,689.46,689.46,689.0512,689.19,7185.0
2025-12-11 18:15:00-05:00,689.23,689.3,688.71,688.83,17374.0
2025-12-11 18:20:00-05:00,688.75,688.94,688.67,688.89,8456.0
2025-12-11 18:25:00-05:00,688.93,688.93,688.79,688.89,8058.0
2025-12-11 18:30:00-05:00,688.8601,688.8601,688.67,688.83,6074.0
2025-12-11 18:35:00-05:00,688.85,688.95,688.83,688.9,4345.0
2025-12-11 18:40:00-05:00,688.92,688.97,688.82,688.92,6426.0
2025-12-11 18:45:00-05:00,688.93,689.05,688.88,688.951,3186.0
2025-12-11 18:50:00-05:00,689.05,689.08,688.97,689.0083,2836.0
2025-12-11 18:55:00-05:00,688.91,688.98,688.8,688.86,2456.0
2025-12-11 19:00:00-05:00,688.88,688.95,688.47,688.4867,6878.0
2025-12-11 19:05:00-05:00,688.53,688.68,688.45,688.45,7200.0
2025-12-11 19:10:00-05:00,688.53,688.55,688.3579,688.4,2491.0
2025-12-11 19:15:00-05:00,688.36,688.5286,688.2,688.5286,6825.0
2025-12-11 19:20:00-05:00,688.49,688.69,688.4716,688.69,4962.0
2025-12-11 19:25:00-05:00,688.7201,688.81,688.5,688.5064,4928.0
2025-12-11 19:30:00-05:00,688.5599,688.75,688.52,688.7494,1235.0
2025-12-11 19:35:00-05:00,688.799,689.09,688.799,689.0,3514.0
2025-12-11 19:40:00-05:00,688.83,689.03,688.77,689.03,1155.0
2025-12-11 19:45:00-05:00,688.88,688.88,688.69,688.79,2827.0
2025-12-11 19:50:00-05:00,688.81,688.81,688.65,688.6791,2102.0
2025-12-11 19:55:00-05:00,688.58,688.67,688.5,688.65,1481.0
2025-12-11 20:00:00-05:00,688.6013,688.6013,688.37,688.48,10160.0
