Datetime,Open,High,Low,Close,Volume
2025-09-22 16:30:00-04:00,666.26,666.27,666.19,666.24,150994.0
2025-09-22 16:35:00-04:00,666.2,666.32,666.19,666.27,31969.0
2025-09-22 16:40:00-04:00,666.2501,666.37,666.21,666.35,58335.0
2025-09-22 16:45:00-04:00,666.35,666.39,666.34,666.38,5260.0
2025-09-22 16:50:00-04:00,666.37,666.48,666.35,666.48,7660.0
2025-09-22 16:55:00-04:00,666.48,666.84,666.46,666.54,208044.0
2025-09-22 17:00:00-04:00,666.63,666.64,666.3592,666.3592,2448.0
2025-09-22 17:05:00-04:00,666.5379,666.67,666.5379,666.65,380413.0
2025-09-22 17:10:00-04:00,666.62,666.62,666.62,666.62,164.0
2025-09-22 17:15:00-04:00,666.67,666.7,666.67,666.7,4138.0
2025-09-22 17:20:00-04:00,666.68,666.73,666.6,666.6917,8590.0
2025-09-22 17:25:00-04:00,666.68,666.68,666.6,666.66,1540.0
2025-09-22 17:30:00-04:00,666.61,666.66,666.61,666.61,2280.0
2025-09-22 17:35:00-04:00,666.62,666.6399,666.61,666.61,2172.0
2025-09-22 17:40:00-04:00,666.63,666.63,666.63,666.63,215.0
2025-09-22 17:45:00-04:00,666.66,666.66,666.66,666.66,889.0
2025-09-22 17:50:00-04:00,666.67,666.67,666.67,666.67,370.0
2025-09-22 17:55:00-04:00,666.68,666.68,666.67,666.67,207.0
2025-09-22 18:00:00-04:00,666.6,666.6977,666.5,666.5,54656.0
2025-09-22 18:05:00-04:00,666.53,666.61,666.53,666.61,1237.0
2025-09-22 18:10:00-04:00,666.69,666.7,666.3,666.32,30056.0
2025-09-22 18:15:00-04:00,666.32,666.3806,666.3,666.36,31037.0
2025-09-22 18:20:00-04:00,666.34,666.3692,666.33,666.35,1790.0
2025-09-22 18:25:00-04:00,666.34,666.38,666.26,666.3305,7122.0
2025-09-22 18:30:00-04:00,666.3018,666.39,666.28,666.31,1864.0
2025-09-22 18:35:00-04:00,666.33,666.33,666.25,666.28,2600.0
2025-09-22 18:40:00-04:00,666.25,666.31,666.25,666.31,2546.0
2025-09-22 18:45:00-04:00,666.3199,666.3199,666.23,666.249,1565.0
2025-09-22 18:50:00-04:00,666.259,666.259,666.19,666.19,1544.0
2025-09-22 18:55:00-04:00,666.28,666.28,666.28,666.28,297.0
2025-09-22 19:00:00-04:00,666.35,666.4,666.35,666.4,2407.0
2025-09-22 19:05:00-04:00,666.49,666.52,666.47,666.52,2589.0
2025-09-22 19:10:00-04:00,666.52,666.52,666.5,666.5,436.0
2025-09-22 19:15:00-04:00,666.4463,666.49,666.42,666.42,1049.0
2025-09-22 19:25:00-04:00,666.42,666.46,666.42,666.46,2686.0
2025-09-22 19:30:00-04:00,666.45,666.5,666.45,666.5,804.0
2025-09-22 19:35:00-04:00,666.47,666.47,666.47,666.47,154.0
2025-09-22 19:40:00-04:00,666.54,666.57,666.54,666.54,884.0
2025-09-22 19:45:00-04:00,666.6,666.67,666.5905,666.67,841.0
2025-09-22 19:50:00-04:00,666.641,666.75,666.641,666.73,11375.0
2025-09-22 19:55:00-04:00,666.74,666.7564,666.69,666.6963,4142.0
2025-09-22 20:00:00-04:00,666.7105,666.75,666.7,666.71,5196.0
