Datetime,Open,High,Low,Close,Volume
2025-08-19 16:45:00-04:00,639.8,639.91,639.78,639.8499,11822.0
2025-08-19 16:50:00-04:00,639.85,639.97,639.84,639.97,6689.0
2025-08-19 16:55:00-04:00,639.95,639.99,639.95,639.95,9360.0
2025-08-19 17:00:00-04:00,639.95,640.01,639.92,640.01,11500.0
2025-08-19 17:05:00-04:00,639.98,640.01,639.89,639.91,4711.0
2025-08-19 17:10:00-04:00,640.0,640.04,639.86,639.87,15272.0
2025-08-19 17:15:00-04:00,639.9,639.98,639.84,639.9,27487.0
2025-08-19 17:20:00-04:00,639.93,639.96,639.93,639.96,1763.0
2025-08-19 17:25:00-04:00,639.98,639.99,639.95,639.95,5375.0
2025-08-19 17:30:00-04:00,639.95,639.95,639.89,639.9,5373.0
2025-08-19 17:35:00-04:00,639.8516,639.8516,639.84,639.84,3766.0
2025-08-19 17:40:00-04:00,639.87,639.88,639.74,639.74,7926.0
2025-08-19 17:45:00-04:00,639.81,639.81,639.6899,639.71,5881.0
2025-08-19 17:50:00-04:00,639.73,639.81,639.73,639.74,4565.0
2025-08-19 17:55:00-04:00,639.73,639.74,639.68,639.69,4786.0
2025-08-19 18:00:00-04:00,639.65,640.16,639.64,640.1,26451.0
2025-08-19 18:05:00-04:00,640.0899,640.17,639.71,640.07,30500.0
2025-08-19 18:10:00-04:00,640.0,640.19,639.93,640.01,19334.0
2025-08-19 18:15:00-04:00,640.01,640.01,639.78,639.82,8069.0
2025-08-19 18:20:00-04:00,639.83,639.86,639.75,639.85,3797.0
2025-08-19 18:25:00-04:00,639.8299,639.88,639.7,639.7,2225.0
2025-08-19 18:30:00-04:00,639.64,639.649,639.5,639.62,160648.0
2025-08-19 18:35:00-04:00,639.66,639.9,639.66,639.72,6055.0
2025-08-19 18:40:00-04:00,639.8,639.8201,639.76,639.77,1605.0
2025-08-19 18:45:00-04:00,639.74,639.77,639.66,639.7104,3436.0
2025-08-19 18:50:00-04:00,639.77,639.91,639.7299,639.91,5806.0
2025-08-19 18:55:00-04:00,639.92,639.93,639.8202,639.8202,4000.0
2025-08-19 19:00:00-04:00,639.89,639.89,639.7407,639.8399,1695.0
2025-08-19 19:05:00-04:00,639.78,639.78,639.69,639.7499,8488.0
2025-08-19 19:10:00-04:00,639.7005,639.88,639.67,639.68,4935.0
2025-08-19 19:15:00-04:00,639.65,639.77,639.65,639.68,4655.0
2025-08-19 19:20:00-04:00,639.6801,639.6801,639.48,639.48,1960.0
2025-08-19 19:25:00-04:00,639.5692,639.5692,638.94,639.26,8850.0
2025-08-19 19:30:00-04:00,639.4,639.5,639.4,639.44,1409.0
2025-08-19 19:35:00-04:00,639.32,639.32,639.121,639.24,5708.0
2025-08-19 19:40:00-04:00,639.3,639.3,639.21,639.28,7187.0
2025-08-19 19:45:00-04:00,639.349,639.38,639.191,639.27,27636.0
2025-08-19 19:50:00-04:00,639.23,639.2587,639.15,639.19,13016.0
2025-08-19 19:55:00-04:00,639.18,639.31,639.0,639.2092,9696.0
2025-08-19 20:00:00-04:00,639.19,639.25,639.0801,639.22,12342.0
