Datetime,Open,High,Low,Close,Volume
2025-08-13 09:55:00-04:00,646.06,646.06,645.42,645.425,328630.0
2025-08-13 10:00:00-04:00,645.44,645.83,645.2512,645.32,1010982.0
2025-08-13 10:05:00-04:00,645.3244,645.49,645.13,645.42,1014233.0
2025-08-13 10:10:00-04:00,645.42,645.7189,645.185,645.19,1014672.0
2025-08-13 10:15:00-04:00,645.19,645.205,644.875,645.01,887686.0
2025-08-13 10:20:00-04:00,645.0,645.2644,644.99,645.14,687023.0
2025-08-13 10:25:00-04:00,645.12,645.135,644.39,644.47,680586.0
2025-08-13 10:30:00-04:00,644.4699,644.56,643.99,644.2199,1197347.0
2025-08-13 10:35:00-04:00,644.225,644.28,643.87,644.17,882075.0
2025-08-13 10:40:00-04:00,644.17,644.33,643.985,644.055,805581.0
2025-08-13 10:45:00-04:00,644.05,644.405,643.81,644.085,803626.0
2025-08-13 10:50:00-04:00,644.08,644.115,643.615,643.78,723492.0
2025-08-13 10:55:00-04:00,643.785,643.95,643.58,643.795,1147139.0
2025-08-13 11:00:00-04:00,643.79,643.925,643.725,643.765,498330.0
2025-08-13 11:05:00-04:00,643.76,644.0,643.49,643.575,633520.0
2025-08-13 11:10:00-04:00,643.58,643.73,643.31,643.47,757395.0
2025-08-13 11:15:00-04:00,643.46,643.58,643.17,643.2112,750638.0
2025-08-13 11:20:00-04:00,643.22,643.6699,643.07,643.64,791710.0
2025-08-13 11:25:00-04:00,643.63,644.11,643.595,644.02,740895.0
2025-08-13 11:30:00-04:00,644.025,644.07,643.475,643.67,927923.0
2025-08-13 11:35:00-04:00,643.67,644.045,643.63,643.63,484920.0
2025-08-13 11:40:00-04:00,643.64,643.84,643.5,643.84,922925.0
2025-08-13 11:45:00-04:00,643.86,644.255,643.83,644.115,524114.0
2025-08-13 11:50:00-04:00,644.12,644.12,643.9,643.91,342809.0
2025-08-13 11:55:00-04:00,643.91,643.97,643.41,643.45,1915253.0
2025-08-13 12:00:00-04:00,643.44,643.5944,643.34,643.53,505439.0
2025-08-13 12:05:00-04:00,643.51,643.83,643.47,643.7,404350.0
2025-08-13 12:10:00-04:00,643.7,643.915,643.63,643.66,314236.0
2025-08-13 12:15:00-04:00,643.66,643.885,643.63,643.87,290981.0
2025-08-13 12:20:00-04:00,643.86,643.9,643.39,643.41,301703.0
2025-08-13 12:25:00-04:00,643.41,643.54,643.23,643.47,279564.0
2025-08-13 12:30:00-04:00,643.47,643.5199,642.97,643.27,367029.0
2025-08-13 12:35:00-04:00,643.28,643.56,643.25,643.48,365689.0
2025-08-13 12:40:00-04:00,643.48,643.48,643.17,643.2299,310213.0
2025-08-13 12:45:00-04:00,643.22,643.31,642.96,642.9701,368174.0
2025-08-13 12:50:00-04:00,642.9632,643.15,642.68,642.765,474135.0
2025-08-13 12:55:00-04:00,642.77,643.1562,642.77,642.96,607940.0
2025-08-13 13:00:00-04:00,642.96,643.19,642.82,643.19,325617.0
2025-08-13 13:05:00-04:00,643.19,643.55,643.0599,643.34,697518.0
2025-08-13 13:10:00-04:00,643.34,643.37,642.815,642.83,355320.0
2025-08-13 13:15:00-04:00,642.83,642.96,642.75,642.81,301537.0
2025-08-13 13:20:00-04:00,642.81,643.4599,642.7,643.44,414162.0
2025-08-13 13:25:00-04:00,643.43,643.67,643.375,643.53,416927.0
2025-08-13 13:30:00-04:00,643.52,643.76,643.475,643.585,397874.0
2025-08-13 13:35:00-04:00,643.57,643.625,642.775,642.88,572205.0
2025-08-13 13:40:00-04:00,642.86,643.0599,642.78,642.99,348141.0
2025-08-13 13:45:00-04:00,643.0,643.08,642.895,642.99,331237.0
2025-08-13 13:50:00-04:00,642.995,643.255,642.8601,643.135,290079.0
2025-08-13 13:55:00-04:00,643.13,643.355,643.12,643.35,255540.0
2025-08-13 14:00:00-04:00,643.3499,643.66,643.29,643.53,382996.0
2025-08-13 14:05:00-04:00,643.55,643.8392,643.455,643.7,365415.0
2025-08-13 14:10:00-04:00,643.72,643.81,643.61,643.805,270653.0
2025-08-13 14:15:00-04:00,643.805,644.2,643.67,644.0875,669180.0
2025-08-13 14:20:00-04:00,644.08,644.1799,643.8801,643.92,350622.0
2025-08-13 14:25:00-04:00,643.92,644.075,643.805,644.075,343856.0
2025-08-13 14:30:00-04:00,644.075,644.105,643.88,644.05,319014.0
2025-08-13 14:35:00-04:00,644.05,644.27,644.04,644.16,436784.0
2025-08-13 14:40:00-04:00,644.16,644.16,643.24,643.64,1176269.0
2025-08-13 14:45:00-04:00,643.63,643.965,643.59,643.925,427558.0
2025-08-13 14:50:00-04:00,643.925,644.0088,643.81,644.0,241767.0
2025-08-13 14:55:00-04:00,644.005,644.06,643.895,644.04,250312.0
2025-08-13 15:00:00-04:00,644.04,644.31,643.955,644.07,444814.0
2025-08-13 15:05:00-04:00,644.08,644.1,643.8312,644.025,289287.0
2025-08-13 15:10:00-04:00,644.03,644.1888,643.92,644.18,253140.0
2025-08-13 15:15:00-04:00,644.17,644.39,644.0656,644.342,670299.0
2025-08-13 15:20:00-04:00,644.35,644.435,644.25,644.425,441137.0
2025-08-13 15:25:00-04:00,644.425,644.73,644.275,644.32,1048311.0
2025-08-13 15:30:00-04:00,644.3401,644.438,644.185,644.25,571842.0
2025-08-13 15:35:00-04:00,644.235,644.31,644.1,644.25,605093.0
2025-08-13 15:40:00-04:00,644.245,644.29,643.91,644.18,886965.0
2025-08-13 15:45:00-04:00,644.185,644.3299,644.04,644.25,747015.0
2025-08-13 15:50:00-04:00,644.24,644.69,644.13,644.62,1466381.0
2025-08-13 15:55:00-04:00,644.62,645.03,644.62,644.975,1735831.0
2025-08-13 16:00:00-04:00,644.975,645.25,644.64,644.98,4047623.0
2025-08-13 16:05:00-04:00,644.96,645.18,644.845,644.8803,683355.0
2025-08-13 16:10:00-04:00,644.88,644.92,644.73,644.73,2566664.0
2025-08-13 16:15:00-04:00,644.73,644.8,644.62,644.67,149839.0
2025-08-13 16:20:00-04:00,644.66,644.71,644.6,644.61,80193.0
2025-08-13 16:25:00-04:00,644.61,644.61,644.5,644.5,62093.0
2025-08-13 16:30:00-04:00,644.5,644.52,644.45,644.5,44069.0
2025-08-13 16:35:00-04:00,644.49,644.56,644.46,644.47,32156.0
2025-08-13 16:40:00-04:00,644.48,644.705,644.48,644.53,36661.0
2025-08-13 16:45:00-04:00,644.54,644.58,644.47,644.48,8514.0
2025-08-13 16:50:00-04:00,644.48,644.58,644.43,644.57,30882.0
2025-08-13 16:55:00-04:00,644.53,644.55,644.48,644.48,9298.0
2025-08-13 17:00:00-04:00,644.47,644.54,644.34,644.39,32300.0
2025-08-13 17:05:00-04:00,644.45,644.53,644.43,644.53,3864.0
2025-08-13 17:10:00-04:00,644.59,644.65,644.59,644.65,6720.0
2025-08-13 17:15:00-04:00,644.6,644.6,644.5,644.5,7339.0
2025-08-13 17:20:00-04:00,644.49,644.69,644.4,644.4,21006.0
2025-08-13 17:25:00-04:00,644.63,644.63,644.6,644.62,6356.0
2025-08-13 17:30:00-04:00,644.64,644.65,644.61,644.61,1934.0
2025-08-13 17:35:00-04:00,644.5998,644.5998,644.55,644.55,804.0
2025-08-13 17:40:00-04:00,644.54,644.65,644.54,644.65,1323.0
2025-08-13 17:45:00-04:00,644.57,644.57,644.47,644.52,3531.0
2025-08-13 17:50:00-04:00,644.5019,644.52,644.5019,644.52,684.0
2025-08-13 17:55:00-04:00,644.49,644.64,644.49,644.63,3768.0
2025-08-13 18:00:00-04:00,644.62,644.64,644.24,644.24,11305.0
2025-08-13 18:05:00-04:00,644.25,644.32,644.1,644.19,15428.0
2025-08-13 18:10:00-04:00,644.18,644.2,643.99,644.07,5875.0
2025-08-13 18:15:00-04:00,644.15,644.17,644.08,644.08,2419.0
2025-08-13 18:20:00-04:00,644.09,644.3,644.09,644.29,2021.0
2025-08-13 18:25:00-04:00,644.29,644.36,644.29,644.36,3523.0
2025-08-13 18:30:00-04:00,644.41,644.4797,644.41,644.4797,3697.0
2025-08-13 18:35:00-04:00,644.46,644.4996,644.44,644.44,855.0
2025-08-13 18:40:00-04:00,644.46,644.5296,644.46,644.52,1715.0
2025-08-13 18:45:00-04:00,644.619,644.619,644.58,644.59,1236.0
2025-08-13 18:50:00-04:00,644.65,644.77,644.65,644.77,2496.0
2025-08-13 18:55:00-04:00,644.8299,644.83,644.78,644.82,835.0
2025-08-13 19:00:00-04:00,644.81,644.81,644.76,644.81,1019.0
2025-08-13 19:05:00-04:00,644.81,644.85,644.81,644.82,2050.0
2025-08-13 19:15:00-04:00,644.81,644.81,644.81,644.81,132.0
2025-08-13 19:20:00-04:00,644.66,644.68,644.63,644.68,1093.0
2025-08-13 19:25:00-04:00,644.65,644.75,644.65,644.75,665.0
2025-08-13 19:30:00-04:00,644.719,644.72,644.7,644.7,1713.0
2025-08-13 19:35:00-04:00,644.75,644.76,644.75,644.76,763.0
2025-08-13 19:40:00-04:00,644.78,644.95,644.78,644.95,4547.0
2025-08-13 19:45:00-04:00,644.93,644.99,644.92,644.93,4479.0
2025-08-13 19:50:00-04:00,644.87,644.88,644.83,644.83,3180.0
2025-08-13 19:55:00-04:00,644.88,644.88,644.7592,644.7592,5504.0
2025-08-13 20:00:00-04:00,644.8,644.81,644.72,644.72,3173.0
