Datetime,Open,High,Low,Close,Volume
2025-10-13 16:30:00-04:00,662.72,662.75,662.63,662.72,34591.0
2025-10-13 16:35:00-04:00,662.7,662.7,662.6,662.61,32878.0
2025-10-13 16:40:00-04:00,662.65,662.71,662.61,662.68,46122.0
2025-10-13 16:45:00-04:00,662.7,662.74,662.66,662.68,8887.0
2025-10-13 16:50:00-04:00,662.69,662.73,662.58,662.58,14374.0
2025-10-13 16:55:00-04:00,662.57,662.57,662.48,662.5,17659.0
2025-10-13 17:00:00-04:00,662.53,662.7799,662.53,662.65,3293.0
2025-10-13 17:05:00-04:00,662.56,662.74,662.56,662.65,4010.0
2025-10-13 17:10:00-04:00,662.66,662.71,662.66,662.7,4904.0
2025-10-13 17:15:00-04:00,662.71,662.74,662.7,662.71,5647.0
2025-10-13 17:20:00-04:00,662.72,662.74,662.71,662.71,172703.0
2025-10-13 17:25:00-04:00,662.71,662.76,662.71,662.75,3914.0
2025-10-13 17:30:00-04:00,662.75,662.75,662.75,662.75,237.0
2025-10-13 17:35:00-04:00,662.7493,662.75,662.7,662.7,3860.0
2025-10-13 17:40:00-04:00,662.7,662.7,662.69,662.69,1105.0
2025-10-13 17:45:00-04:00,662.7,662.7,662.6997,662.7,1231.0
2025-10-13 17:50:00-04:00,662.7,662.83,662.7,662.8,11790.0
2025-10-13 17:55:00-04:00,662.8,662.8,662.8,662.8,475.0
2025-10-13 18:00:00-04:00,662.8,662.8,662.65,662.68,12388.0
2025-10-13 18:05:00-04:00,662.87,663.0,662.83,662.95,9353.0
2025-10-13 18:10:00-04:00,663.0,663.05,662.97,662.98,7728.0
2025-10-13 18:15:00-04:00,662.9,663.0,662.9,663.0,1897.0
2025-10-13 18:20:00-04:00,663.11,663.26,663.11,663.11,6795.0
2025-10-13 18:25:00-04:00,663.1,663.1,662.78,662.83,5236.0
2025-10-13 18:30:00-04:00,662.81,662.87,662.61,662.87,4950.0
2025-10-13 18:35:00-04:00,662.92,662.93,662.92,662.93,679.0
2025-10-13 18:40:00-04:00,662.96,663.05,662.81,662.85,2510.0
2025-10-13 18:45:00-04:00,662.97,662.97,662.86,662.96,492.0
2025-10-13 18:50:00-04:00,663.1,663.22,663.07,663.1001,3882.0
2025-10-13 18:55:00-04:00,663.1193,663.1193,663.02,663.04,4623.0
2025-10-13 19:00:00-04:00,663.08,663.15,662.98,663.0005,12815.0
2025-10-13 19:05:00-04:00,662.95,663.0,662.85,663.0,2871.0
2025-10-13 19:10:00-04:00,662.9,662.9,662.87,662.9,1296.0
2025-10-13 19:15:00-04:00,662.9,662.9,662.61,662.75,4675.0
2025-10-13 19:20:00-04:00,662.79,662.94,662.79,662.82,794.0
2025-10-13 19:25:00-04:00,663.0101,663.0101,662.97,662.97,838.0
2025-10-13 19:30:00-04:00,662.87,662.87,662.86,662.86,507.0
2025-10-13 19:35:00-04:00,662.81,662.81,662.73,662.74,1362.0
2025-10-13 19:40:00-04:00,662.71,662.7499,662.53,662.53,6469.0
2025-10-13 19:45:00-04:00,662.61,662.62,662.46,662.47,2263.0
2025-10-13 19:50:00-04:00,662.5495,662.6494,662.5,662.6494,1813.0
2025-10-13 19:55:00-04:00,662.65,662.65,662.65,662.65,1148.0
2025-10-13 20:00:00-04:00,662.68,662.68,662.68,662.68,756.0
