Datetime,Open,High,Low,Close,Volume
2025-12-01 12:15:00-05:00,682.21,682.26,681.3188,681.5284,289829.0
2025-12-01 12:20:00-05:00,681.52,681.92,681.295,681.6,275579.0
2025-12-01 12:25:00-05:00,681.61,681.9599,681.59,681.7,201576.0
2025-12-01 12:30:00-05:00,681.7,682.178,681.65,681.81,194341.0
2025-12-01 12:35:00-05:00,681.78,682.13,681.73,682.11,175769.0
2025-12-01 12:40:00-05:00,682.11,682.23,681.76,682.095,216353.0
2025-12-01 12:45:00-05:00,682.09,682.732,682.03,682.732,435298.0
2025-12-01 12:50:00-05:00,682.74,682.79,682.13,682.23,313615.0
2025-12-01 12:55:00-05:00,682.22,682.37,682.06,682.1,184504.0
2025-12-01 13:00:00-05:00,682.1,682.32,681.87,682.31,307775.0
2025-12-01 13:05:00-05:00,682.3,682.424,682.21,682.32,237872.0
2025-12-01 13:10:00-05:00,682.32,682.51,682.18,682.43,221414.0
2025-12-01 13:15:00-05:00,682.43,682.79,682.4299,682.7177,472002.0
2025-12-01 13:20:00-05:00,682.73,682.74,682.35,682.36,197338.0
2025-12-01 13:25:00-05:00,682.36,682.58,682.32,682.57,218856.0
2025-12-01 13:30:00-05:00,682.6,682.67,682.41,682.67,203122.0
2025-12-01 13:35:00-05:00,682.68,682.75,682.59,682.68,224895.0
2025-12-01 13:40:00-05:00,682.67,682.85,682.66,682.725,334625.0
2025-12-01 13:45:00-05:00,682.735,682.88,682.6,682.81,282623.0
2025-12-01 13:50:00-05:00,682.82,682.98,682.67,682.9305,287727.0
2025-12-01 13:55:00-05:00,682.925,682.99,682.82,682.8605,269330.0
2025-12-01 14:00:00-05:00,682.86,682.96,682.44,682.45,544492.0
2025-12-01 14:05:00-05:00,682.45,682.536576,682.03,682.045,614850.0
2025-12-01 14:10:00-05:00,682.04,682.225,681.79,681.86,402538.0
2025-12-01 14:15:00-05:00,681.86,682.02,681.5464,681.79,412893.0
2025-12-01 14:20:00-05:00,681.78,681.81,681.24,681.485,590833.0
2025-12-01 14:25:00-05:00,681.49,681.49,680.66,680.75,1260822.0
2025-12-01 14:30:00-05:00,680.73,681.05,680.35,680.485,870037.0
2025-12-01 14:35:00-05:00,680.47,680.69,679.82,680.5062,943507.0
2025-12-01 14:40:00-05:00,680.5,681.095,680.45,680.79,797514.0
2025-12-01 14:45:00-05:00,680.78,680.85,680.17,680.27,394494.0
2025-12-01 14:50:00-05:00,680.27,680.57,680.11,680.22,493942.0
2025-12-01 14:55:00-05:00,680.22,680.62,679.99,680.16,524073.0
2025-12-01 15:00:00-05:00,680.16,680.44,680.03,680.31,396792.0
2025-12-01 15:05:00-05:00,680.29,680.63,680.05,680.3951,573536.0
2025-12-01 15:10:00-05:00,680.39,680.85,680.25,680.82,465913.0
2025-12-01 15:15:00-05:00,680.82,681.015,680.7,680.93,478297.0
2025-12-01 15:20:00-05:00,680.94,680.97,680.29,680.64,562141.0
2025-12-01 15:25:00-05:00,680.645,680.66,680.3501,680.47,418332.0
2025-12-01 15:30:00-05:00,680.4825,680.86,680.43,680.62,362172.0
2025-12-01 15:35:00-05:00,680.62,680.69,680.27,680.662,618899.0
2025-12-01 15:40:00-05:00,680.67,681.025,680.5895,680.685,652738.0
2025-12-01 15:45:00-05:00,680.69,681.07,680.562,680.715,973628.0
2025-12-01 15:50:00-05:00,680.72,680.82,680.385,680.54,980229.0
2025-12-01 15:55:00-05:00,680.55,680.64,679.555,679.8301,3330128.0
2025-12-01 16:00:00-05:00,679.83,680.42,679.375,680.3,9391459.0
2025-12-01 16:05:00-05:00,680.33,680.4,680.13,680.15,276247.0
2025-12-01 16:10:00-05:00,680.16,680.29,679.8986,680.13,962820.0
2025-12-01 16:15:00-05:00,680.14,680.19,679.93,680.1,1549020.0
2025-12-01 16:20:00-05:00,680.08,680.26,680.0,680.16,93199.0
2025-12-01 16:25:00-05:00,680.18,680.3395,680.16,680.26,77827.0
2025-12-01 16:30:00-05:00,680.26,680.27,680.16,680.16,44435.0
2025-12-01 16:35:00-05:00,680.15,680.17,680.0,680.12,43832.0
2025-12-01 16:40:00-05:00,680.14,680.23,680.11,680.21,15353.0
2025-12-01 16:45:00-05:00,680.1901,680.21,680.16,680.18,9782.0
2025-12-01 16:50:00-05:00,680.1992,680.22,680.07,680.22,11808.0
2025-12-01 16:55:00-05:00,680.19,680.26,680.12,680.25,16401.0
