Datetime,Open,High,Low,Close,Volume
2025-09-15 16:25:00-04:00,660.48,660.48,660.46,660.47,15705.0
2025-09-15 16:30:00-04:00,660.42,660.42,660.29,660.34,28165.0
2025-09-15 16:35:00-04:00,660.34,660.41,660.31,660.41,36305.0
2025-09-15 16:40:00-04:00,660.42,660.51,660.41,660.51,12794.0
2025-09-15 16:45:00-04:00,660.51,660.57,660.47,660.47,24608.0
2025-09-15 16:50:00-04:00,660.49,660.55,660.44,660.44,9024.0
2025-09-15 16:55:00-04:00,660.4999,660.4999,660.41,660.43,2898.0
2025-09-15 17:00:00-04:00,660.42,660.43,660.25,660.25,31867.0
2025-09-15 17:05:00-04:00,660.37,660.44,660.33,660.44,14064.0
2025-09-15 17:10:00-04:00,660.32,660.42,660.28,660.36,4506.0
2025-09-15 17:15:00-04:00,660.3001,660.36,660.3001,660.35,4565.0
2025-09-15 17:20:00-04:00,660.35,660.35,660.33,660.33,1357.0
2025-09-15 17:30:00-04:00,660.39,660.39,660.28,660.36,11370.0
2025-09-15 17:35:00-04:00,660.3,660.36,660.3,660.35,10472.0
2025-09-15 17:40:00-04:00,660.38,660.38,660.31,660.38,930.0
2025-09-15 17:45:00-04:00,660.31,660.4,660.2999,660.4,4884.0
2025-09-15 17:50:00-04:00,660.37,660.37,660.31,660.31,5336.0
2025-09-15 17:55:00-04:00,660.32,660.32,660.32,660.32,290.0
2025-09-15 18:00:00-04:00,660.37,660.38,660.22,660.32,22284.0
2025-09-15 18:05:00-04:00,660.31,660.32,660.18,660.2614,13779.0
2025-09-15 18:10:00-04:00,660.28,660.44,660.28,660.44,4635.0
2025-09-15 18:15:00-04:00,660.339,660.37,660.29,660.29,9100.0
2025-09-15 18:20:00-04:00,660.3,660.33,660.25,660.31,5685.0
2025-09-15 18:25:00-04:00,660.34,660.4,660.29,660.3,8583.0
2025-09-15 18:30:00-04:00,660.25,660.25,660.19,660.2,15604.0
2025-09-15 18:35:00-04:00,660.2,660.2,660.14,660.14,17258.0
2025-09-15 18:40:00-04:00,660.17,660.21,660.16,660.17,4162.0
2025-09-15 18:45:00-04:00,660.21,660.21,660.2099,660.21,4696.0
2025-09-15 18:50:00-04:00,660.22,660.22,660.19,660.21,2082.0
2025-09-15 18:55:00-04:00,660.2,660.2,660.1199,660.1199,6071.0
2025-09-15 19:00:00-04:00,660.1,660.18,660.08,660.15,20931.0
2025-09-15 19:05:00-04:00,660.18,660.25,660.18,660.25,334.0
2025-09-15 19:10:00-04:00,660.19,660.24,660.18,660.24,911.0
2025-09-15 19:20:00-04:00,660.4,660.5799,660.4,660.5799,2733.0
2025-09-15 19:25:00-04:00,660.52,660.65,660.52,660.63,6004.0
2025-09-15 19:30:00-04:00,660.68,660.74,660.6708,660.6708,5696.0
2025-09-15 19:35:00-04:00,660.69,660.69,660.56,660.58,2486.0
2025-09-15 19:40:00-04:00,660.5836,660.61,660.58,660.61,705.0
2025-09-15 19:45:00-04:00,660.63,660.71,660.6,660.6,1902.0
2025-09-15 19:50:00-04:00,660.47,660.6,660.47,660.59,2625.0
2025-09-15 19:55:00-04:00,660.62,660.66,660.62,660.63,5439.0
2025-09-15 20:00:00-04:00,660.63,660.72,660.63,660.7,3133.0
