Datetime,Open,High,Low,Close,Volume
2025-09-09 13:30:00-04:00,649.64,649.6899,649.555,649.61,170205.0
2025-09-09 13:35:00-04:00,649.62,649.635,649.48,649.5,885439.0
2025-09-09 13:40:00-04:00,649.5,649.75,649.48,649.595,332901.0
2025-09-09 13:45:00-04:00,649.61,649.78,649.56,649.725,287330.0
2025-09-09 13:50:00-04:00,649.74,649.89,649.63,649.735,417910.0
2025-09-09 13:55:00-04:00,649.73,649.89,649.7,649.85,377308.0
2025-09-09 14:00:00-04:00,649.85,649.98,649.74,649.83,426614.0
2025-09-09 14:05:00-04:00,649.84,649.98,649.8001,649.965,234741.0
2025-09-09 14:10:00-04:00,649.97,649.99,649.72,649.77,469356.0
2025-09-09 14:15:00-04:00,649.7899,649.93,649.57,649.91,566896.0
2025-09-09 14:20:00-04:00,649.905,649.9698,649.71,649.81,429636.0
2025-09-09 14:25:00-04:00,649.805,649.99,649.8,649.87,293642.0
2025-09-09 14:30:00-04:00,649.87,649.95,649.77,649.84,375688.0
2025-09-09 14:35:00-04:00,649.85,649.87,649.615,649.63,785651.0
2025-09-09 14:40:00-04:00,649.65,649.79,649.64,649.76,326753.0
2025-09-09 14:45:00-04:00,649.755,649.87,649.69,649.84,392434.0
2025-09-09 14:50:00-04:00,649.84,650.1,649.8134,649.97,571964.0
2025-09-09 14:55:00-04:00,649.97,650.025,649.87,649.96,311042.0
2025-09-09 15:00:00-04:00,649.96,649.9897,649.805,649.845,588285.0
2025-09-09 15:05:00-04:00,649.845,649.94,649.76,649.845,424917.0
2025-09-09 15:10:00-04:00,649.85,649.905,649.665,649.665,421563.0
2025-09-09 15:15:00-04:00,649.665,649.73,649.55,649.66,407320.0
2025-09-09 15:20:00-04:00,649.65,649.92,649.6125,649.89,549307.0
2025-09-09 15:25:00-04:00,649.885,650.0499,649.86,650.02,535073.0
2025-09-09 15:30:00-04:00,650.02,650.14,649.975,650.0999,519730.0
2025-09-09 15:35:00-04:00,650.095,650.125,649.96,650.11,516136.0
2025-09-09 15:40:00-04:00,650.11,650.1299,649.815,649.815,639954.0
2025-09-09 15:45:00-04:00,649.815,650.0079,649.695,649.9,900567.0
2025-09-09 15:50:00-04:00,649.9079,650.21,649.9,650.11,1279539.0
2025-09-09 15:55:00-04:00,650.11,650.86,650.08,650.795,1705124.0
2025-09-09 16:00:00-04:00,650.79,650.79,650.08,650.08,4155875.0
2025-09-09 16:05:00-04:00,650.08,650.24,649.91,650.24,275996.0
2025-09-09 16:10:00-04:00,650.25,650.69,650.24,650.6701,4109426.0
2025-09-09 16:15:00-04:00,650.68,651.1,650.66,651.05,217022.0
2025-09-09 16:20:00-04:00,651.05,651.3996,650.2591,651.23,7234838.0
2025-09-09 16:25:00-04:00,651.21,651.41,651.16,651.16,136935.0
2025-09-09 16:30:00-04:00,651.17,651.44,651.1404,651.37,116008.0
2025-09-09 16:35:00-04:00,651.37,651.55,651.3001,651.55,61965.0
2025-09-09 16:40:00-04:00,651.54,651.66,651.49,651.5999,74106.0
