Datetime,Open,High,Low,Close,Volume
2025-11-10 08:30:00-05:00,677.42,677.46,677.37,677.42,4092.0
2025-11-10 08:35:00-05:00,677.37,677.57,676.08,677.56,20530.0
2025-11-10 08:40:00-05:00,677.58,677.6,677.35,677.42,30825.0
2025-11-10 08:45:00-05:00,677.4,677.42,677.1,677.13,20251.0
2025-11-10 08:50:00-05:00,677.18,677.23,677.03,677.16,67267.0
2025-11-10 08:55:00-05:00,677.13,677.4,677.11,677.25,56262.0
2025-11-10 09:00:00-05:00,677.28,677.7,677.28,677.36,48827.0
2025-11-10 09:05:00-05:00,677.39,677.53,677.27,677.28,74801.0
2025-11-10 09:10:00-05:00,677.28,677.35,677.08,677.34,36494.0
2025-11-10 09:15:00-05:00,677.35,677.35,676.97,676.99,87575.0
2025-11-10 09:20:00-05:00,676.98,677.3,676.93,677.18,71637.0
2025-11-10 09:25:00-05:00,677.17,677.68,677.17,677.58,53944.0
2025-11-10 09:30:00-05:00,677.64,677.825,677.03,677.75,1570271.0
2025-11-10 09:35:00-05:00,677.76,678.37,677.56,678.33,2455019.0
2025-11-10 09:40:00-05:00,678.335,678.96,678.19,678.81,1834174.0
2025-11-10 09:45:00-05:00,678.82,679.13,678.49,678.905,1601321.0
2025-11-10 09:50:00-05:00,678.905,679.2,678.15,678.27,1825506.0
2025-11-10 09:55:00-05:00,678.28,678.66,678.04,678.61,1007436.0
2025-11-10 10:00:00-05:00,678.595,679.04,678.22,678.555,995754.0
2025-11-10 10:05:00-05:00,678.56,678.8748,678.3845,678.72,815660.0
2025-11-10 10:10:00-05:00,678.73,679.13,678.51,678.99,833271.0
2025-11-10 10:15:00-05:00,679.0,679.18,678.48,678.765,789804.0
2025-11-10 10:20:00-05:00,678.76,678.96,678.16,678.585,682862.0
2025-11-10 10:25:00-05:00,678.575,679.18,678.54,679.02,782677.0
2025-11-10 10:30:00-05:00,679.0,679.22,678.64,678.83,707352.0
2025-11-10 10:35:00-05:00,678.85,678.8878,678.53,678.63,742271.0
2025-11-10 10:40:00-05:00,678.64,678.9699,677.975,678.04,684255.0
2025-11-10 10:45:00-05:00,678.04,678.15,677.73,678.0604,909915.0
2025-11-10 10:50:00-05:00,678.06,678.11,677.09,677.17,741871.0
2025-11-10 10:55:00-05:00,677.17,677.21,676.385,676.68,1230516.0
2025-11-10 11:00:00-05:00,676.67,676.795,675.7,675.88,946037.0
2025-11-10 11:05:00-05:00,675.875,676.14,675.24,675.57,925662.0
2025-11-10 11:10:00-05:00,675.57,676.41,675.425,676.37,1130244.0
2025-11-10 11:15:00-05:00,676.36,676.82,676.2,676.49,867989.0
2025-11-10 11:20:00-05:00,676.48,676.68,675.96,676.35,850482.0
2025-11-10 11:25:00-05:00,676.32,676.33,675.535,675.75,698053.0
2025-11-10 11:30:00-05:00,675.76,676.07,675.52,675.98,608389.0
2025-11-10 11:35:00-05:00,675.98,676.29,675.51,675.62,545880.0
2025-11-10 11:40:00-05:00,675.67,675.82,675.03,675.35,608778.0
2025-11-10 11:45:00-05:00,675.35,675.85,675.28,675.67,517442.0
2025-11-10 11:50:00-05:00,675.71,676.07,675.37,675.75,497382.0
2025-11-10 11:55:00-05:00,675.7568,675.95,675.46,675.87,537211.0
2025-11-10 12:00:00-05:00,675.89,676.89,675.88,676.875,513712.0
2025-11-10 12:05:00-05:00,676.8893,677.6,676.78,677.57,794177.0
2025-11-10 12:10:00-05:00,677.58,677.85,677.02,677.06,641693.0
2025-11-10 12:15:00-05:00,677.07,677.24,676.5603,676.91,504725.0
2025-11-10 12:20:00-05:00,676.89,677.28,676.78,677.2699,351783.0
2025-11-10 12:25:00-05:00,677.26,677.52,676.99,677.32,398447.0
2025-11-10 12:30:00-05:00,677.33,677.85,677.31,677.82,626236.0
2025-11-10 12:35:00-05:00,677.84,678.045,677.78,678.0307,428421.0
2025-11-10 12:40:00-05:00,678.04,678.55,677.96,678.45,424219.0
2025-11-10 12:45:00-05:00,678.46,678.84,678.44,678.6655,563973.0
2025-11-10 12:50:00-05:00,678.67,679.06,678.66,679.06,404132.0
2025-11-10 12:55:00-05:00,679.06,679.62,679.05,679.605,974411.0
2025-11-10 13:00:00-05:00,679.61,679.75,679.34,679.615,776653.0
2025-11-10 13:05:00-05:00,679.62,679.77,679.5,679.5844,483429.0
2025-11-10 13:10:00-05:00,679.59,679.8,679.45,679.645,757063.0
2025-11-10 13:15:00-05:00,679.65,679.825,679.6,679.76,469264.0
2025-11-10 13:20:00-05:00,679.77,680.05,679.71,679.725,596134.0
2025-11-10 13:25:00-05:00,679.73,679.965,679.64,679.825,442703.0
2025-11-10 13:30:00-05:00,679.83,679.87,679.395,679.66,475706.0
2025-11-10 13:35:00-05:00,679.65,680.14,679.65,680.08,344794.0
2025-11-10 13:40:00-05:00,680.07,680.39,680.07,680.325,439250.0
2025-11-10 13:45:00-05:00,680.32,680.355,680.09,680.275,319518.0
2025-11-10 13:50:00-05:00,680.275,680.54,680.115,680.375,459686.0
2025-11-10 13:55:00-05:00,680.375,680.43,680.045,680.08,489919.0
2025-11-10 14:00:00-05:00,680.09,680.275,679.835,680.13,545069.0
2025-11-10 14:05:00-05:00,680.12,680.26,679.86,680.245,407821.0
2025-11-10 14:10:00-05:00,680.25,680.47,679.94,680.19,588686.0
2025-11-10 14:15:00-05:00,680.195,680.39,680.025,680.07,577773.0
2025-11-10 14:20:00-05:00,680.07,680.42,680.07,680.41,310736.0
2025-11-10 14:25:00-05:00,680.4,680.505,680.2652,680.46,232733.0
2025-11-10 14:30:00-05:00,680.454058,680.9555,680.435,680.81,621560.0
2025-11-10 14:35:00-05:00,680.81,680.88,680.56,680.66,546949.0
2025-11-10 14:40:00-05:00,680.67,680.819,680.54,680.78,677609.0
2025-11-10 14:45:00-05:00,680.77,681.045,680.77,680.93,497326.0
2025-11-10 14:50:00-05:00,680.9255,681.0995,680.89,681.03,512241.0
2025-11-10 14:55:00-05:00,681.03,681.65,681.01,681.595,922406.0
2025-11-10 15:00:00-05:00,681.59,681.67,681.18,681.49,640127.0
2025-11-10 15:05:00-05:00,681.485,681.7,681.423,681.56,509506.0
2025-11-10 15:10:00-05:00,681.57,681.86,681.555,681.83,465987.0
2025-11-10 15:15:00-05:00,681.83,682.08,681.62,681.65,1067746.0
2025-11-10 15:20:00-05:00,681.66,681.7481,681.42,681.51,1125974.0
2025-11-10 15:25:00-05:00,681.505,681.66,681.15,681.625,887786.0
2025-11-10 15:30:00-05:00,681.63,681.67,681.03,681.18,813620.0
2025-11-10 15:35:00-05:00,681.19,681.3864,681.14,681.235,979413.0
2025-11-10 15:40:00-05:00,681.231,681.98,681.225,681.6464,1016259.0
2025-11-10 15:45:00-05:00,681.65,681.83,681.55,681.64,994551.0
2025-11-10 15:50:00-05:00,681.65,682.115,681.48,681.62,1704004.0
2025-11-10 15:55:00-05:00,681.61,682.18,681.34,681.46,2352761.0
2025-11-10 16:00:00-05:00,681.46,681.55,681.13,681.34,4202701.0
2025-11-10 16:05:00-05:00,681.32,681.63,681.2,681.6109,255146.0
2025-11-10 16:10:00-05:00,681.63,681.91,681.2744,681.7,265790.0
2025-11-10 16:15:00-05:00,681.72,681.96,681.72,681.959,4552102.0
2025-11-10 16:20:00-05:00,681.9964,682.0,681.7,681.83,417065.0
2025-11-10 16:25:00-05:00,681.8,681.93,681.28,681.9,337655.0
2025-11-10 16:30:00-05:00,681.89,681.92,681.77,681.77,26639.0
2025-11-10 16:35:00-05:00,681.74,681.81,681.64,681.73,86319.0
2025-11-10 16:40:00-05:00,681.6699,681.77,681.66,681.75,128787.0
2025-11-10 16:45:00-05:00,681.78,681.9,681.7,681.72,32518.0
