Datetime,Open,High,Low,Close,Volume
2025-08-18 16:35:00-04:00,643.25,643.28,643.25,643.28,4904
2025-08-18 16:40:00-04:00,643.33,643.33,643.1,643.12,12701
2025-08-18 16:45:00-04:00,643.15,643.19,643.14,643.19,11551
2025-08-18 16:50:00-04:00,643.19,643.25,643.19,643.24,8059
2025-08-18 16:55:00-04:00,643.27,643.29,643.26,643.27,5451
2025-08-18 17:00:00-04:00,643.28,643.3,643.11,643.12,32986
2025-08-18 17:05:00-04:00,643.12,643.24,643.12,643.2,5505
2025-08-18 17:10:00-04:00,643.22,643.2797,643.12,643.27,4303
2025-08-18 17:15:00-04:00,643.27,643.27,643.13,643.13,544
2025-08-18 17:20:00-04:00,643.26,643.26,643.13,643.2,4147
2025-08-18 17:25:00-04:00,643.18,643.22,643.18,643.22,1176
2025-08-18 17:30:00-04:00,643.24,643.24,643.18,643.22,1126
2025-08-18 17:35:00-04:00,643.22,643.24,643.21,643.22,2571
2025-08-18 17:40:00-04:00,643.19,643.21,643.19,643.21,3354
2025-08-18 17:45:00-04:00,643.1992,643.21,643.1992,643.21,977
2025-08-18 17:50:00-04:00,643.2,643.21,643.11,643.184,4930
2025-08-18 17:55:00-04:00,643.17,643.18,643.17,643.17,1247
2025-08-18 18:00:00-04:00,643.18,643.42,643.16,643.42,15164
2025-08-18 18:05:00-04:00,643.44,644.16,643.39,644.0,34497
2025-08-18 18:10:00-04:00,644.07,644.07,643.89,643.95,14510
2025-08-18 18:15:00-04:00,643.88,643.9,643.85,643.88,6404
2025-08-18 18:20:00-04:00,643.92,643.93,643.82,643.83,2587
2025-08-18 18:25:00-04:00,643.83,643.83,643.61,643.65,8448
2025-08-18 18:30:00-04:00,643.64,643.67,643.59,643.61,7034
2025-08-18 18:35:00-04:00,643.66,643.66,643.63,643.66,896
2025-08-18 18:40:00-04:00,643.69,643.72,643.6,643.61,3708
2025-08-18 18:45:00-04:00,643.5701,643.66,643.5701,643.6599,26410
2025-08-18 18:50:00-04:00,643.66,643.72,643.66,643.72,1706
2025-08-18 18:55:00-04:00,643.79,643.8497,643.79,643.83,2276
2025-08-18 19:00:00-04:00,643.81,643.85,643.78,643.85,6056
2025-08-18 19:05:00-04:00,643.6404,643.67,643.63,643.67,1785
2025-08-18 19:10:00-04:00,643.69,643.7,643.68,643.7,1641
2025-08-18 19:15:00-04:00,643.68,643.68,643.6498,643.6498,2922
2025-08-18 19:20:00-04:00,643.69,643.7483,643.69,643.73,2499
2025-08-18 19:35:00-04:00,643.66,643.66,643.38,643.49,3356
2025-08-18 19:40:00-04:00,643.48,643.48,643.48,643.48,314
2025-08-18 19:50:00-04:00,643.52,643.63,643.52,643.6,1811
2025-08-18 19:55:00-04:00,643.59,643.64,643.5715,643.64,3997
2025-08-18 20:00:00-04:00,643.65,643.65,643.55,643.55,1373
