Datetime,Open,High,Low,Close,Volume
2025-10-23 16:30:00-04:00,671.68,671.7,671.58,671.59,22526.0
2025-10-23 16:35:00-04:00,671.66,671.94,671.64,671.78,26249.0
2025-10-23 16:40:00-04:00,671.85,671.9399,671.8,671.91,85847.0
2025-10-23 16:45:00-04:00,671.9,671.9102,671.8499,671.88,10030.0
2025-10-23 16:50:00-04:00,671.872,671.9,671.74,671.74,12785.0
2025-10-23 16:55:00-04:00,671.82,671.88,671.82,671.88,5680.0
2025-10-23 17:00:00-04:00,671.87,672.04,671.83,671.94,14507.0
2025-10-23 17:05:00-04:00,671.89,672.04,671.89,671.99,15810.0
2025-10-23 17:10:00-04:00,671.99,672.0,671.97,671.97,2529.0
2025-10-23 17:15:00-04:00,671.96,671.97,671.9001,671.9001,965.0
2025-10-23 17:20:00-04:00,672.0,672.038,671.95,672.0,6161.0
2025-10-23 17:25:00-04:00,672.0,672.0,671.99,671.99,3070.0
2025-10-23 17:30:00-04:00,671.99,672.01,671.97,671.97,7272.0
2025-10-23 17:35:00-04:00,671.97,672.11,671.97,672.0,5509.0
2025-10-23 17:40:00-04:00,672.05,672.15,672.05,672.14,4290.0
2025-10-23 17:45:00-04:00,672.03,672.03,672.02,672.02,426.0
2025-10-23 17:50:00-04:00,672.08,672.08,672.0,672.02,7056.0
2025-10-23 17:55:00-04:00,672.15,672.16,672.0,672.05,4204.0
2025-10-23 18:00:00-04:00,672.06,672.29,671.92,672.29,14408.0
2025-10-23 18:05:00-04:00,672.21,672.33,672.08,672.17,7874.0
2025-10-23 18:10:00-04:00,672.14,672.15,672.04,672.09,4055.0
2025-10-23 18:15:00-04:00,672.27,672.27,672.1501,672.17,1731.0
2025-10-23 18:20:00-04:00,672.22,672.2999,672.22,672.24,985.0
2025-10-23 18:25:00-04:00,672.15,672.1904,672.15,672.1904,2001.0
2025-10-23 18:30:00-04:00,672.27,672.28,672.24,672.28,1497.0
2025-10-23 18:35:00-04:00,672.37,672.37,672.2,672.2,3138.0
2025-10-23 18:40:00-04:00,672.27,672.27,672.27,672.27,337.0
2025-10-23 18:45:00-04:00,672.15,672.2,672.15,672.19,4596.0
2025-10-23 18:50:00-04:00,672.15,672.15,672.09,672.14,2918.0
2025-10-23 18:55:00-04:00,672.16,672.16,672.1,672.1,2697.0
2025-10-23 19:00:00-04:00,672.13,672.26,672.1188,672.26,940.0
2025-10-23 19:05:00-04:00,672.35,672.35,672.23,672.2652,1304.0
2025-10-23 19:10:00-04:00,672.22,672.28,672.22,672.28,397.0
2025-10-23 19:15:00-04:00,672.28,672.28,672.28,672.28,174.0
2025-10-23 19:20:00-04:00,672.31,672.31,672.2,672.25,1432.0
2025-10-23 19:30:00-04:00,672.2787,672.28,672.25,672.28,1551.0
2025-10-23 19:35:00-04:00,672.21,672.24,672.21,672.24,817.0
2025-10-23 19:40:00-04:00,672.24,672.33,672.24,672.33,774.0
2025-10-23 19:45:00-04:00,672.29,672.3,672.25,672.25,1048.0
2025-10-23 19:50:00-04:00,672.33,672.36,672.22,672.29,906.0
2025-10-23 19:55:00-04:00,672.29,672.32,672.248,672.295,4051.0
2025-10-23 20:00:00-04:00,672.25,672.32,672.2,672.3,4014.0
