Datetime,Open,High,Low,Close,Volume
2025-09-30 13:05:00-04:00,662.825,662.91,662.5715,662.74,278507.0
2025-09-30 13:10:00-04:00,662.735,662.75,662.37,662.42,331799.0
2025-09-30 13:15:00-04:00,662.4,662.49,662.09,662.315,588442.0
2025-09-30 13:20:00-04:00,662.32,662.6,662.2901,662.43,449308.0
2025-09-30 13:25:00-04:00,662.4299,662.43,661.98,662.09,562755.0
2025-09-30 13:30:00-04:00,662.09,662.1983,661.78,661.8953,777593.0
2025-09-30 13:35:00-04:00,661.89,662.33,661.812,662.2991,673695.0
2025-09-30 13:40:00-04:00,662.29,662.315,661.86,662.27,417838.0
2025-09-30 13:45:00-04:00,662.26,662.46,662.12,662.44,346659.0
2025-09-30 13:50:00-04:00,662.44,662.89,662.43,662.88,436571.0
2025-09-30 13:55:00-04:00,662.88,663.085,662.76,662.8,636491.0
2025-09-30 14:00:00-04:00,662.8,662.87,662.39,662.545,333539.0
2025-09-30 14:05:00-04:00,662.55,662.84,662.48,662.7944,807250.0
2025-09-30 14:10:00-04:00,662.79,663.51,662.7756,663.47,561496.0
2025-09-30 14:15:00-04:00,663.475,664.015,663.43,663.8,1313803.0
2025-09-30 14:20:00-04:00,663.79,663.8313,663.46,663.78,779689.0
2025-09-30 14:25:00-04:00,663.77,663.915,663.5024,663.84,743485.0
2025-09-30 14:30:00-04:00,663.82,664.03,663.7601,663.9401,467058.0
2025-09-30 14:35:00-04:00,663.95,663.975,663.6,663.82,359387.0
2025-09-30 14:40:00-04:00,663.81,664.19,663.76,664.04,532149.0
2025-09-30 14:45:00-04:00,664.05,664.4,664.0225,664.3101,828389.0
2025-09-30 14:50:00-04:00,664.32,664.63,664.16,664.4005,629228.0
2025-09-30 14:55:00-04:00,664.41,664.59,664.32,664.5289,450440.0
2025-09-30 15:00:00-04:00,664.52,664.62,664.37,664.495,625939.0
2025-09-30 15:05:00-04:00,664.5,664.78,664.36,664.45,762032.0
2025-09-30 15:10:00-04:00,664.45,664.8578,664.44,664.825,1794491.0
2025-09-30 15:15:00-04:00,664.825,664.825,664.4903,664.565,919367.0
2025-09-30 15:20:00-04:00,664.565,665.03,664.4707,665.0,921713.0
2025-09-30 15:25:00-04:00,665.005,665.355,664.99,665.29,1005462.0
2025-09-30 15:30:00-04:00,665.28,665.51,665.17,665.39,1142588.0
2025-09-30 15:35:00-04:00,665.4,665.715,665.36,665.39,863596.0
2025-09-30 15:40:00-04:00,665.4,665.59,664.975,665.03,1459412.0
2025-09-30 15:45:00-04:00,665.03,665.35,664.85,665.3288,1686882.0
2025-09-30 15:50:00-04:00,665.33,666.13,665.25,665.945,3340770.0
2025-09-30 15:55:00-04:00,665.945,666.64,665.945,666.415,4102366.0
2025-09-30 16:00:00-04:00,666.42,666.65,665.59,665.73,8317365.0
2025-09-30 16:05:00-04:00,665.72,665.77,665.35,665.44,987774.0
2025-09-30 16:10:00-04:00,665.44,665.46,665.0,665.17,386895.0
2025-09-30 16:15:00-04:00,665.15,665.19,664.8,665.09,339504.0
2025-09-30 16:20:00-04:00,665.12,665.13,664.5,664.85,9127440.0
2025-09-30 16:25:00-04:00,664.89,665.13,664.84,665.13,376128.0
2025-09-30 16:30:00-04:00,665.1005,665.1005,664.88,664.9099,125125.0
2025-09-30 16:35:00-04:00,664.88,664.88,664.69,664.78,42219.0
2025-09-30 16:40:00-04:00,664.75,664.8,664.57,664.69,40125.0
2025-09-30 16:45:00-04:00,664.68,664.73,664.56,664.73,37609.0
2025-09-30 16:50:00-04:00,664.73,664.9,664.6893,664.9,48540.0
2025-09-30 16:55:00-04:00,664.89,664.97,664.83,664.9534,21585.0
2025-09-30 17:00:00-04:00,664.97,664.97,664.79,664.79,10221.0
2025-09-30 17:05:00-04:00,664.9,664.91,664.8204,664.86,5632.0
2025-09-30 17:10:00-04:00,664.84,664.87,664.84,664.8528,1694.0
2025-09-30 17:15:00-04:00,664.91,664.94,664.88,664.94,1644.0
2025-09-30 17:20:00-04:00,664.91,664.9385,664.8,664.9385,5747.0
2025-09-30 17:25:00-04:00,664.81,664.94,664.75,664.85,13223.0
2025-09-30 17:30:00-04:00,664.85,664.93,664.85,664.8517,1942.0
2025-09-30 17:35:00-04:00,664.8699,664.8699,664.68,664.7499,14442.0
2025-09-30 17:40:00-04:00,664.75,664.75,664.6999,664.7,8208.0
2025-09-30 17:45:00-04:00,664.7,664.83,664.7,664.82,4324.0
2025-09-30 17:50:00-04:00,664.8,664.83,664.8,664.8,2259.0
2025-09-30 17:55:00-04:00,664.8,664.81,664.79,664.81,4014.0
2025-09-30 18:00:00-04:00,664.81,665.05,664.81,665.04,37463.0
2025-09-30 18:05:00-04:00,665.06,665.37,665.06,665.19,66237.0
2025-09-30 18:10:00-04:00,665.22,665.23,665.15,665.22,6242.0
2025-09-30 18:15:00-04:00,665.2,665.26,665.2,665.25,2543.0
2025-09-30 18:20:00-04:00,665.35,665.38,665.15,665.15,27656.0
2025-09-30 18:25:00-04:00,665.14,665.4,665.14,665.38,9523.0
2025-09-30 18:30:00-04:00,665.39,665.5,665.38,665.47,10523.0
2025-09-30 18:35:00-04:00,665.4,665.55,665.37,665.45,4267.0
