Datetime,Open,High,Low,Close,Volume
2025-09-18 16:25:00-04:00,662.75,662.8,662.36,662.79,98511.0
2025-09-18 16:30:00-04:00,662.8,662.86,662.77,662.84,80949.0
2025-09-18 16:35:00-04:00,662.86,662.94,662.83,662.89,36772.0
2025-09-18 16:40:00-04:00,662.88,662.94,662.8701,662.91,39356.0
2025-09-18 16:45:00-04:00,662.9,662.96,662.3648,662.93,219610.0
2025-09-18 16:50:00-04:00,662.94,663.06,662.93,663.0,27076.0
2025-09-18 16:55:00-04:00,662.979,663.04,662.96,663.04,5096.0
2025-09-18 17:00:00-04:00,663.04,663.06,662.95,662.98,45168.0
2025-09-18 17:05:00-04:00,662.9802,662.99,662.98,662.99,5035.0
2025-09-18 17:10:00-04:00,663.0,663.0,662.98,662.98,12988.0
2025-09-18 17:15:00-04:00,662.99,663.0,662.99,662.99,3495.0
2025-09-18 17:20:00-04:00,663.01,663.01,662.98,663.0,1026.0
2025-09-18 17:25:00-04:00,663.0199,663.0199,662.98,662.98,9087.0
2025-09-18 17:30:00-04:00,662.98,663.02,662.98,663.02,12301.0
2025-09-18 17:35:00-04:00,663.02,663.04,662.99,662.99,7193.0
2025-09-18 17:40:00-04:00,662.99,663.0,662.99,662.9997,1987.0
2025-09-18 17:45:00-04:00,662.9901,663.0,662.99,663.0,3453.0
2025-09-18 17:50:00-04:00,663.02,663.02,662.99,663.02,675.0
2025-09-18 17:55:00-04:00,663.04,663.04,662.99,662.99,8865.0
2025-09-18 18:00:00-04:00,662.99,663.12,662.99,663.11,14480.0
2025-09-18 18:05:00-04:00,663.15,663.43,663.13,663.3483,15460.0
2025-09-18 18:10:00-04:00,663.33,663.47,663.33,663.44,10348.0
2025-09-18 18:15:00-04:00,663.49,663.54,663.4,663.54,25364.0
2025-09-18 18:20:00-04:00,663.539,663.539,663.4,663.4,4484.0
2025-09-18 18:25:00-04:00,663.42,663.52,663.377,663.52,7862.0
2025-09-18 18:30:00-04:00,663.51,663.5799,663.4701,663.5,6625.0
2025-09-18 18:35:00-04:00,663.4796,663.4796,663.31,663.31,12111.0
2025-09-18 18:40:00-04:00,663.3001,663.3001,663.0,663.0,7285.0
2025-09-18 18:45:00-04:00,663.03,663.03,662.8898,663.0,6486.0
2025-09-18 18:50:00-04:00,663.1,663.17,663.1,663.14,3199.0
2025-09-18 18:55:00-04:00,663.13,663.34,663.13,663.34,4307.0
2025-09-18 19:00:00-04:00,663.39,663.5,663.39,663.5,1236.0
2025-09-18 19:05:00-04:00,663.5,663.51,663.5,663.51,1398.0
2025-09-18 19:10:00-04:00,663.46,663.51,663.46,663.51,1734.0
2025-09-18 19:15:00-04:00,663.51,663.5501,663.4,663.4,2506.0
2025-09-18 19:20:00-04:00,663.44,663.52,663.42,663.52,4590.0
2025-09-18 19:25:00-04:00,663.54,663.54,663.5,663.5,904.0
2025-09-18 19:30:00-04:00,663.47,663.49,663.43,663.49,2150.0
2025-09-18 19:35:00-04:00,663.48,663.6,663.47,663.6,1933.0
2025-09-18 19:40:00-04:00,663.6034,663.66,663.6,663.6,9255.0
2025-09-18 19:45:00-04:00,663.58,663.64,663.55,663.55,3482.0
2025-09-18 19:50:00-04:00,663.58,663.58,663.5,663.51,1850.0
2025-09-18 19:55:00-04:00,663.51,663.6,663.47,663.5,10188.0
2025-09-18 20:00:00-04:00,663.51,663.58,663.4,663.41,21134.0
