Datetime,Open,High,Low,Close,Volume
2025-08-14 13:40:00-04:00,644.6,644.72,644.25,644.3135,217680.0
2025-08-14 13:45:00-04:00,644.3099,644.655,644.27,644.62,296014.0
2025-08-14 13:50:00-04:00,644.62,644.85,644.275,644.315,383205.0
2025-08-14 13:55:00-04:00,644.33,644.6186,644.26,644.575,375787.0
2025-08-14 14:00:00-04:00,644.57,644.7394,644.4,644.635,443445.0
2025-08-14 14:05:00-04:00,644.63,644.725,644.445,644.51,769626.0
2025-08-14 14:10:00-04:00,644.52,644.72,644.3901,644.41,466134.0
2025-08-14 14:15:00-04:00,644.405,644.555,644.0,644.13,445008.0
2025-08-14 14:20:00-04:00,644.13,644.3799,643.91,644.3694,546780.0
2025-08-14 14:25:00-04:00,644.3591,644.5,644.185,644.2468,437242.0
2025-08-14 14:30:00-04:00,644.25,644.2882,644.0,644.07,322369.0
2025-08-14 14:35:00-04:00,644.08,644.245,643.95,644.16,391530.0
2025-08-14 14:40:00-04:00,644.17,644.51,644.16,644.4601,464328.0
2025-08-14 14:45:00-04:00,644.47,644.69,644.4,644.55,666638.0
2025-08-14 14:50:00-04:00,644.54,644.95,644.43,644.8699,1594841.0
2025-08-14 14:55:00-04:00,644.8674,644.88,644.52,644.545,423599.0
2025-08-14 15:00:00-04:00,644.55,644.675,644.44,644.635,400177.0
2025-08-14 15:05:00-04:00,644.63,644.775,644.48,644.5,461559.0
2025-08-14 15:10:00-04:00,644.51,644.975,644.51,644.9101,519587.0
2025-08-14 15:15:00-04:00,644.91,644.99,644.7699,644.895,450912.0
2025-08-14 15:20:00-04:00,644.9,645.435,644.9,645.34,892296.0
2025-08-14 15:25:00-04:00,645.3384,645.49,645.11,645.1401,966217.0
2025-08-14 15:30:00-04:00,645.14,645.2556,644.85,644.88,617624.0
2025-08-14 15:35:00-04:00,644.88,645.04,644.84,644.89,841353.0
2025-08-14 15:40:00-04:00,644.8999,645.31,644.84,645.05,813714.0
2025-08-14 15:45:00-04:00,645.059,645.37,644.9899,645.3,941420.0
2025-08-14 15:50:00-04:00,645.29,645.49,645.1201,645.23,1527457.0
2025-08-14 15:55:00-04:00,645.24,645.62,645.13,645.58,1354012.0
2025-08-14 16:00:00-04:00,645.585,645.59,644.43,644.66,3243072.0
2025-08-14 16:05:00-04:00,644.68,644.71,644.3,644.42,655127.0
2025-08-14 16:10:00-04:00,644.41,644.76,644.41,644.66,333139.0
2025-08-14 16:15:00-04:00,644.65,644.67,644.2306,644.4101,258496.0
2025-08-14 16:20:00-04:00,644.42,645.3974,644.42,644.56,3116372.0
2025-08-14 16:25:00-04:00,644.51,644.58,644.39,644.5,62317.0
2025-08-14 16:30:00-04:00,644.5,644.54,644.43,644.5,80305.0
2025-08-14 16:35:00-04:00,644.5,644.83,644.5,644.82,34587.0
2025-08-14 16:40:00-04:00,644.83,645.08,644.76,644.76,64568.0
2025-08-14 16:45:00-04:00,644.77,644.82,644.65,644.82,204194.0
2025-08-14 16:50:00-04:00,644.82,644.92,644.78,644.85,29066.0
2025-08-14 16:55:00-04:00,644.9,644.94,644.78,644.8,132724.0
2025-08-14 17:00:00-04:00,644.77,645.12,644.73,645.11,61724.0
2025-08-14 17:05:00-04:00,645.12,645.12,644.95,645.0399,34099.0
