Datetime,Open,High,Low,Close,Volume
2025-11-04 15:30:00-05:00,675.645,676.06,675.58,675.722,1199209.0
2025-11-04 15:35:00-05:00,675.7101,675.835,675.32,675.81,760993.0
2025-11-04 15:40:00-05:00,675.82,676.2,675.72,675.94,1046793.0
2025-11-04 15:45:00-05:00,675.94,676.535,675.94,676.49,1094085.0
2025-11-04 15:50:00-05:00,676.485,676.51,675.08,675.19,1807030.0
2025-11-04 15:55:00-05:00,675.19,675.35,674.74,674.775,4203291.0
2025-11-04 16:00:00-05:00,674.78,675.56,674.615,675.56,5687187.0
2025-11-04 16:05:00-05:00,675.59,675.68,675.17,675.33,473834.0
2025-11-04 16:10:00-05:00,675.33,675.42,674.55,675.25,382327.0
2025-11-04 16:15:00-05:00,675.26,675.6,674.79,675.26,1833703.0
2025-11-04 16:20:00-05:00,674.84,675.4725,674.84,675.2,740270.0
2025-11-04 16:25:00-05:00,675.19,675.2,674.87,674.93,294099.0
2025-11-04 16:30:00-05:00,675.0208,675.0208,674.82,674.94,59816.0
2025-11-04 16:35:00-05:00,674.98,675.06,674.7,674.77,34571.0
2025-11-04 16:40:00-05:00,674.79,675.12,674.79,675.12,38579.0
2025-11-04 16:45:00-05:00,675.12,675.5381,675.12,675.51,40482.0
2025-11-04 16:50:00-05:00,675.4899,675.5,675.26,675.29,14951.0
2025-11-04 16:55:00-05:00,675.29,675.81,675.21,675.79,24328.0
2025-11-04 17:00:00-05:00,675.78,675.82,675.51,675.64,713984.0
2025-11-04 17:05:00-05:00,675.63,675.76,675.6,675.65,8748.0
2025-11-04 17:10:00-05:00,675.55,675.77,675.5401,675.7,22452.0
2025-11-04 17:15:00-05:00,675.71,675.73,675.53,675.55,17888.0
2025-11-04 17:20:00-05:00,675.55,675.58,675.31,675.4899,10005.0
2025-11-04 17:25:00-05:00,675.48,675.6,675.45,675.6,20047.0
2025-11-04 17:30:00-05:00,675.56,675.77,675.56,675.63,14370.0
2025-11-04 17:35:00-05:00,675.62,675.69,675.45,675.54,28088.0
2025-11-04 17:40:00-05:00,675.55,675.59,675.43,675.45,2406.0
2025-11-04 17:45:00-05:00,675.45,675.5,675.38,675.38,5301.0
2025-11-04 17:50:00-05:00,675.36,675.39,675.34,675.35,2172.0
2025-11-04 17:55:00-05:00,675.32,675.35,675.17,675.2,10425.0
2025-11-04 18:00:00-05:00,675.2,675.55,675.12,675.28,28996.0
2025-11-04 18:05:00-05:00,675.38,675.62,674.83,674.83,46996.0
2025-11-04 18:10:00-05:00,674.9499,674.9499,674.4501,674.4501,28611.0
2025-11-04 18:15:00-05:00,674.52,674.72,674.42,674.64,16745.0
2025-11-04 18:20:00-05:00,674.58,674.96,674.56,674.9,16637.0
2025-11-04 18:25:00-05:00,674.8,674.98,674.72,674.72,3161.0
2025-11-04 18:30:00-05:00,674.6,674.6699,674.55,674.64,2951.0
2025-11-04 18:35:00-05:00,674.74,674.9,674.57,674.62,4210.0
2025-11-04 18:40:00-05:00,674.6,674.8,674.5,674.67,7727.0
2025-11-04 18:45:00-05:00,674.7,674.84,674.48,674.62,14779.0
2025-11-04 18:50:00-05:00,674.525,674.5599,674.35,674.42,4916.0
2025-11-04 18:55:00-05:00,674.4,674.5,674.3606,674.4,9544.0
2025-11-04 19:00:00-05:00,674.42,674.49,674.23,674.25,15119.0
2025-11-04 19:05:00-05:00,674.2158,674.2158,673.59,673.73,14398.0
2025-11-04 19:10:00-05:00,673.7935,674.0,673.33,673.78,11316.0
2025-11-04 19:15:00-05:00,673.76,674.2501,673.76,674.2,5061.0
2025-11-04 19:20:00-05:00,674.2,674.3,673.85,674.0,4193.0
2025-11-04 19:25:00-05:00,674.1,674.21,673.73,673.73,3531.0
2025-11-04 19:30:00-05:00,673.46,673.4682,673.19,673.22,6570.0
2025-11-04 19:35:00-05:00,673.17,673.17,672.8,673.0399,11749.0
2025-11-04 19:40:00-05:00,672.92,672.92,672.63,672.66,7429.0
2025-11-04 19:45:00-05:00,672.68,672.73,672.41,672.45,41068.0
2025-11-04 19:50:00-05:00,672.45,672.65,672.38,672.559,43046.0
2025-11-04 19:55:00-05:00,672.5303,672.68,672.37,672.46,43292.0
2025-11-04 20:00:00-05:00,672.4301,672.5,672.33,672.33,8320.0
