Datetime,Open,High,Low,Close,Volume
2025-10-20 16:30:00-04:00,671.71,671.73,671.66,671.73,22488.0
2025-10-20 16:35:00-04:00,671.69,671.7699,671.69,671.75,52086.0
2025-10-20 16:40:00-04:00,671.74,671.77,671.7201,671.74,12397.0
2025-10-20 16:45:00-04:00,671.72,671.75,671.72,671.75,174384.0
2025-10-20 16:50:00-04:00,671.77,671.8,671.74,671.76,33383.0
2025-10-20 16:55:00-04:00,671.7611,671.81,671.75,671.8,62939.0
2025-10-20 17:00:00-04:00,671.81,671.92,671.8,671.8501,15588.0
2025-10-20 17:05:00-04:00,671.8996,672.23,671.8996,672.23,48303.0
2025-10-20 17:10:00-04:00,672.05,672.11,671.9612,671.9612,15040.0
2025-10-20 17:15:00-04:00,671.9501,672.03,671.95,672.0,6202.0
2025-10-20 17:20:00-04:00,672.03,672.03,672.0,672.0,2851.0
2025-10-20 17:25:00-04:00,672.01,672.01,671.95,671.95,3038.0
2025-10-20 17:30:00-04:00,671.99,672.0,671.99,672.0,880.0
2025-10-20 17:35:00-04:00,672.02,672.04,672.0,672.04,1764.0
2025-10-20 17:40:00-04:00,672.04,672.04,672.0,672.0,2162.0
2025-10-20 17:45:00-04:00,672.01,672.01,672.0,672.01,1158.0
2025-10-20 17:50:00-04:00,672.02,672.02,672.0,672.0,3175.0
2025-10-20 17:55:00-04:00,672.04,672.04,672.04,672.04,229.0
2025-10-20 18:00:00-04:00,672.0,672.03,671.84,671.86,18294.0
2025-10-20 18:05:00-04:00,671.86,671.9296,671.761,671.761,27101.0
2025-10-20 18:10:00-04:00,671.76,671.77,671.62,671.75,12798.0
2025-10-20 18:15:00-04:00,671.77,671.79,671.69,671.73,2083.0
2025-10-20 18:20:00-04:00,671.829,671.9,671.8,671.8292,3002.0
2025-10-20 18:25:00-04:00,671.8194,671.93,671.71,671.93,3510.0
2025-10-20 18:30:00-04:00,671.94,672.0,671.9,671.9,2893.0
2025-10-20 18:35:00-04:00,671.88,671.88,671.76,671.76,12619.0
2025-10-20 18:40:00-04:00,671.6528,671.6528,671.58,671.63,2788.0
2025-10-20 18:45:00-04:00,671.8,671.8,671.7999,671.7999,1058.0
2025-10-20 18:50:00-04:00,671.7,671.7,671.69,671.69,1739.0
2025-10-20 18:55:00-04:00,671.7,671.71,671.7,671.7,1121.0
2025-10-20 19:00:00-04:00,671.72,671.74,671.7,671.7,1590.0
2025-10-20 19:05:00-04:00,671.82,671.88,671.82,671.88,3722.0
2025-10-20 19:10:00-04:00,671.83,672.08,671.83,672.08,10081.0
2025-10-20 19:15:00-04:00,672.1,672.1,671.85,671.85,2708.0
2025-10-20 19:20:00-04:00,671.71,671.85,671.71,671.74,11795.0
2025-10-20 19:25:00-04:00,671.89,671.89,671.84,671.84,409.0
2025-10-20 19:30:00-04:00,671.97,672.05,671.8901,672.05,2182.0
2025-10-20 19:35:00-04:00,671.9995,672.05,671.9995,672.0,1011.0
2025-10-20 19:40:00-04:00,672.0,672.02,671.88,671.88,1893.0
2025-10-20 19:45:00-04:00,671.83,671.83,671.7485,671.7485,1914.0
2025-10-20 19:50:00-04:00,671.7,671.72,671.62,671.62,6171.0
2025-10-20 19:55:00-04:00,671.62,671.72,671.5813,671.65,2747.0
2025-10-20 20:00:00-04:00,671.65,671.75,671.64,671.7497,3530.0
