Datetime,Open,High,Low,Close,Volume
2026-01-15 08:40:00-05:00,693.6007,693.8,693.39,693.62,123369.0
2026-01-15 08:45:00-05:00,693.62,693.73,693.51,693.69,25824.0
2026-01-15 08:50:00-05:00,693.69,693.89,693.65,693.83,48370.0
2026-01-15 08:55:00-05:00,693.77,693.83,693.53,693.55,55993.0
2026-01-15 09:00:00-05:00,693.56,693.62,693.46,693.53,30154.0
2026-01-15 09:05:00-05:00,693.4995,693.93,693.43,693.86,63899.0
2026-01-15 09:10:00-05:00,693.8793,694.11,693.79,694.03,39706.0
2026-01-15 09:15:00-05:00,694.01,694.01,693.72,693.7446,68759.0
2026-01-15 09:20:00-05:00,693.7696,694.15,693.7205,694.12,14103.0
2026-01-15 09:25:00-05:00,694.08,694.47,694.07,694.41,72614.0
2026-01-15 09:30:00-05:00,694.41,694.8,693.97,694.07,1277913.0
2026-01-15 09:35:00-05:00,694.065,694.64,694.01,694.24,2133639.0
2026-01-15 09:40:00-05:00,694.25,694.47,693.725,694.025,1569867.0
2026-01-15 09:45:00-05:00,694.03,694.5535,693.54,693.88,1345007.0
2026-01-15 09:50:00-05:00,693.87,694.44,693.57,693.59,1280452.0
2026-01-15 09:55:00-05:00,693.6,694.26,693.18,694.1,1288865.0
2026-01-15 10:00:00-05:00,694.11,694.13,693.52,693.9,818511.0
2026-01-15 10:05:00-05:00,693.91,694.04,693.59,693.63,741314.0
2026-01-15 10:10:00-05:00,693.63,694.04,693.27,693.64,991739.0
2026-01-15 10:15:00-05:00,693.64,694.2,693.53,693.91,992875.0
2026-01-15 10:20:00-05:00,693.92,694.32,693.69,694.01,776429.0
2026-01-15 10:25:00-05:00,694.01,694.72,693.84,693.955,1027890.0
2026-01-15 10:30:00-05:00,693.955,694.3399,693.615,694.26,830087.0
2026-01-15 10:35:00-05:00,694.26,694.82,694.15,694.66,1064463.0
2026-01-15 10:40:00-05:00,694.66,694.9,694.37,694.785,995502.0
2026-01-15 10:45:00-05:00,694.785,694.815,693.79,693.84,877539.0
2026-01-15 10:50:00-05:00,693.84,693.85,693.13,693.37,1516621.0
2026-01-15 10:55:00-05:00,693.36,693.65,692.99,693.6205,1078983.0
2026-01-15 11:00:00-05:00,693.63,694.59,693.05,694.525,1515414.0
2026-01-15 11:05:00-05:00,694.52,694.88,694.515,694.82,923362.0
2026-01-15 11:10:00-05:00,694.82,694.835,694.435,694.61,933310.0
2026-01-15 11:15:00-05:00,694.62,694.64,694.35,694.48,676450.0
2026-01-15 11:20:00-05:00,694.48,694.93,694.43,694.7501,773494.0
2026-01-15 11:25:00-05:00,694.76,695.16,694.72,694.84,695631.0
2026-01-15 11:30:00-05:00,694.835,694.95,694.55,694.82,513706.0
2026-01-15 11:35:00-05:00,694.81,695.02,694.48,694.67,523868.0
2026-01-15 11:40:00-05:00,694.67,694.93,694.54,694.82,378617.0
2026-01-15 11:45:00-05:00,694.82,695.03,694.765,694.955,385542.0
2026-01-15 11:50:00-05:00,694.955,695.22,694.725,695.115,472773.0
2026-01-15 11:55:00-05:00,695.11,695.345,694.875,694.93,682875.0
2026-01-15 12:00:00-05:00,694.93,695.14,694.895,695.105,468017.0
2026-01-15 12:05:00-05:00,695.1,695.45,695.075,695.395,485712.0
2026-01-15 12:10:00-05:00,695.4,695.405,695.2,695.23,494015.0
2026-01-15 12:15:00-05:00,695.235,695.36,694.805,694.83,436424.0
2026-01-15 12:20:00-05:00,694.83,695.095,694.7,695.04,414531.0
2026-01-15 12:25:00-05:00,695.04,695.05,694.695,694.74,342108.0
2026-01-15 12:30:00-05:00,694.75,694.86,694.39,694.425,669258.0
2026-01-15 12:35:00-05:00,694.43,694.535,694.2,694.45,712561.0
2026-01-15 12:40:00-05:00,694.45,694.6,694.312,694.465,332159.0
2026-01-15 12:45:00-05:00,694.47,694.87,694.38,694.83,439930.0
2026-01-15 12:50:00-05:00,694.83,695.0199,694.525,694.595,520895.0
2026-01-15 12:55:00-05:00,694.59,694.8,694.335,694.3401,348990.0
2026-01-15 13:00:00-05:00,694.34,694.46,693.88,694.0301,806190.0
2026-01-15 13:05:00-05:00,694.03,694.61,693.94,694.38,566508.0
2026-01-15 13:10:00-05:00,694.38,694.8,694.38,694.77,394771.0
2026-01-15 13:15:00-05:00,694.77,694.78,694.37,694.43,437346.0
2026-01-15 13:20:00-05:00,694.43,694.75,694.38,694.74,497197.0
2026-01-15 13:25:00-05:00,694.74,694.82,694.54,694.69,331857.0
2026-01-15 13:30:00-05:00,694.695,694.97,694.57,694.94,461036.0
2026-01-15 13:35:00-05:00,694.94,695.25,694.865,695.185,466998.0
2026-01-15 13:40:00-05:00,695.18,695.22,694.79,694.88,358310.0
2026-01-15 13:45:00-05:00,694.87,695.05,694.82,695.03,300985.0
2026-01-15 13:50:00-05:00,695.04,695.06,694.68,694.7,358775.0
2026-01-15 13:55:00-05:00,694.7,694.92,694.615,694.72,358091.0
2026-01-15 14:00:00-05:00,694.725,694.835,694.4775,694.51,368500.0
2026-01-15 14:05:00-05:00,694.5,694.63,693.79,694.12,858755.0
2026-01-15 14:10:00-05:00,694.13,694.65,694.12,694.57,452278.0
2026-01-15 14:15:00-05:00,694.5501,694.573,694.15,694.15,422874.0
2026-01-15 14:20:00-05:00,694.16,694.49,694.07,694.16,533273.0
2026-01-15 14:25:00-05:00,694.17,694.38,693.992,694.03,378667.0
2026-01-15 14:30:00-05:00,694.02,694.04,692.95,692.995,1157699.0
2026-01-15 14:35:00-05:00,692.995,693.33,692.63,693.09,1299877.0
2026-01-15 14:40:00-05:00,693.09,693.605,693.09,693.465,786159.0
2026-01-15 14:45:00-05:00,693.46,693.7376,693.25,693.445,743176.0
2026-01-15 14:50:00-05:00,693.44,693.62,693.15,693.58,742010.0
2026-01-15 14:55:00-05:00,693.58,693.62,692.9,692.9499,647917.0
