Datetime,Open,High,Low,Close,Volume
2026-01-20 09:05:00-05:00,681.31,681.5,681.09,681.27,46407.0
2026-01-20 09:10:00-05:00,681.27,681.38,681.08,681.15,51529.0
2026-01-20 09:15:00-05:00,681.15,681.35,681.06,681.34,48995.0
2026-01-20 09:20:00-05:00,681.35,681.4356,680.82,680.83,100274.0
2026-01-20 09:25:00-05:00,680.83,681.3397,680.83,681.32,206473.0
2026-01-20 09:30:00-05:00,681.27,682.62,680.82,682.45,1529762.0
2026-01-20 09:35:00-05:00,682.48,682.76,681.44,682.06,3480104.0
2026-01-20 09:40:00-05:00,682.06,682.92,681.65,681.7,2657992.0
2026-01-20 09:45:00-05:00,681.7,683.27,681.6,682.665,2551535.0
2026-01-20 09:50:00-05:00,682.67,683.0,681.82,682.8801,2068534.0
2026-01-20 09:55:00-05:00,682.88,683.31,682.06,682.32,1655867.0
2026-01-20 10:00:00-05:00,682.3,682.92,681.62,681.6399,1993319.0
2026-01-20 10:05:00-05:00,681.62,682.1,681.2,681.95,1830051.0
2026-01-20 10:10:00-05:00,681.955,682.29,680.91,681.12,1958470.0
2026-01-20 10:15:00-05:00,681.13,681.83,680.93,681.56,1407786.0
2026-01-20 10:20:00-05:00,681.56,682.05,681.2,681.48,1318940.0
2026-01-20 10:25:00-05:00,681.475,683.74,681.39,683.69,1720468.0
2026-01-20 10:30:00-05:00,683.69,684.02,683.42,683.96,1575507.0
2026-01-20 10:35:00-05:00,683.97,684.62,683.89,684.2,1417903.0
2026-01-20 10:40:00-05:00,684.21,684.535,683.86,684.24,1005085.0
2026-01-20 10:45:00-05:00,684.24,684.77,684.0,684.1707,1927143.0
2026-01-20 10:50:00-05:00,684.18,684.27,683.49,683.565,1017354.0
2026-01-20 10:55:00-05:00,683.56,683.6499,683.03,683.23,1590674.0
2026-01-20 11:00:00-05:00,683.24,684.0,682.93,683.88,1410706.0
2026-01-20 11:05:00-05:00,683.89,684.21,683.17,683.2,1124835.0
2026-01-20 11:10:00-05:00,683.2,684.35,682.94,684.34,855824.0
2026-01-20 11:15:00-05:00,684.34,684.56,683.66,683.84,730744.0
2026-01-20 11:20:00-05:00,683.85,684.0,683.46,683.61,558018.0
2026-01-20 11:25:00-05:00,683.61,683.93,682.61,682.73,759910.0
2026-01-20 11:30:00-05:00,682.76,683.89,682.58,683.43,977951.0
2026-01-20 11:35:00-05:00,683.42,684.14,683.2884,683.96,816413.0
2026-01-20 11:40:00-05:00,683.97,684.345,683.67,684.0001,482285.0
2026-01-20 11:45:00-05:00,684.01,684.09,682.705,682.74,862546.0
2026-01-20 11:50:00-05:00,682.73,683.82,682.66,683.77,807999.0
2026-01-20 11:55:00-05:00,683.77,683.8,682.32,682.83,1000426.0
2026-01-20 12:00:00-05:00,682.85,683.87,682.84,683.72,833359.0
2026-01-20 12:05:00-05:00,683.74,683.905,683.13,683.19,724167.0
2026-01-20 12:10:00-05:00,683.18,683.67,682.58,682.73,1022625.0
2026-01-20 12:15:00-05:00,682.73,683.31,682.72,683.15,824205.0
2026-01-20 12:20:00-05:00,683.155,683.16,682.45,682.53,446120.0
2026-01-20 12:25:00-05:00,682.52,682.745,682.21,682.43,607712.0
2026-01-20 12:30:00-05:00,682.435,682.625,681.77,681.98,805928.0
2026-01-20 12:35:00-05:00,681.95,681.95,681.37,681.55,830368.0
2026-01-20 12:40:00-05:00,681.55,682.125,681.38,682.03,1325842.0
2026-01-20 12:45:00-05:00,682.03,682.21,680.79,680.795,1126997.0
2026-01-20 12:50:00-05:00,680.79,681.01,680.63,680.74,825345.0
2026-01-20 12:55:00-05:00,680.74,681.16,680.45,680.82,901962.0
2026-01-20 13:00:00-05:00,680.82,681.24,680.82,680.98,815746.0
2026-01-20 13:05:00-05:00,680.955,681.48,680.915,680.99,631443.0
2026-01-20 13:10:00-05:00,681.0,681.32,680.86,681.245,424523.0
2026-01-20 13:15:00-05:00,681.25,681.425,680.94,680.98,442793.0
2026-01-20 13:20:00-05:00,680.97,681.15,680.505,680.63,432506.0
2026-01-20 13:25:00-05:00,680.63,680.83,680.34,680.36,527477.0
2026-01-20 13:30:00-05:00,680.37,680.63,680.11,680.13,554804.0
2026-01-20 13:35:00-05:00,680.13,680.39,679.75,679.85,839483.0
2026-01-20 13:40:00-05:00,679.86,679.92,679.12,679.395,954268.0
2026-01-20 13:45:00-05:00,679.395,679.59,678.99,679.23,665252.0
2026-01-20 13:50:00-05:00,679.23,679.28,678.5,678.7201,900787.0
2026-01-20 13:55:00-05:00,678.73,678.84,678.025,678.695,1129750.0
2026-01-20 14:00:00-05:00,678.675,679.27,678.585,679.15,1334383.0
2026-01-20 14:05:00-05:00,679.17,679.18,678.66,678.76,1171955.0
2026-01-20 14:10:00-05:00,678.75,679.02,678.52,678.62,669943.0
2026-01-20 14:15:00-05:00,678.62,678.66,678.138,678.3,837173.0
2026-01-20 14:20:00-05:00,678.3,678.4299,677.9,678.1548,1293140.0
2026-01-20 14:25:00-05:00,678.16,678.31,677.72,677.785,676046.0
2026-01-20 14:30:00-05:00,677.78,678.07,677.59,677.64,892578.0
2026-01-20 14:35:00-05:00,677.62,677.9399,677.29,677.51,996383.0
2026-01-20 14:40:00-05:00,677.51,678.19,677.34,678.13,804367.0
2026-01-20 14:45:00-05:00,678.14,678.48,677.65,677.68,875582.0
2026-01-20 14:50:00-05:00,677.68,677.98,677.59,677.805,655852.0
2026-01-20 14:55:00-05:00,677.81,678.2,677.5702,677.75,773057.0
2026-01-20 15:00:00-05:00,677.76,677.91,677.46,677.5,1163437.0
2026-01-20 15:05:00-05:00,677.48,677.77,677.44,677.69,628079.0
2026-01-20 15:10:00-05:00,677.695,677.8367,677.31,677.34,809123.0
2026-01-20 15:15:00-05:00,677.3346,677.89,676.9528,677.11,1403501.0
2026-01-20 15:20:00-05:00,677.09,678.15,676.97,677.13,2538930.0
2026-01-20 15:25:00-05:00,677.125,677.38,676.93,677.18,974845.0
2026-01-20 15:30:00-05:00,677.18,677.79,677.06,677.165,2051505.0
2026-01-20 15:35:00-05:00,677.165,677.74,677.061,677.34,1443324.0
2026-01-20 15:40:00-05:00,677.34,677.6,676.91,677.09,1557089.0
2026-01-20 15:45:00-05:00,677.09,677.22,676.64,677.0701,1868636.0
2026-01-20 15:50:00-05:00,677.07,677.41,676.87,677.27,2623473.0
2026-01-20 15:55:00-05:00,677.26,677.4,676.58,677.2375,3163552.0
2026-01-20 16:00:00-05:00,677.24,677.68,676.57,677.64,6747992.0
2026-01-20 16:05:00-05:00,677.63,677.81,677.36,677.77,389340.0
2026-01-20 16:10:00-05:00,677.78,677.98,677.3443,677.87,463608.0
2026-01-20 16:15:00-05:00,677.88,678.32,677.3645,678.19,3232499.0
2026-01-20 16:20:00-05:00,678.19,678.19,677.98,678.08,705930.0
2026-01-20 16:25:00-05:00,678.08,678.08,677.83,677.83,207410.0
2026-01-20 16:30:00-05:00,677.89,678.08,677.87,677.96,63453.0
2026-01-20 16:35:00-05:00,677.96,678.01,677.67,677.7099,60391.0
2026-01-20 16:40:00-05:00,677.71,677.7538,677.56,677.58,41212.0
2026-01-20 16:45:00-05:00,677.58,677.8,677.53,677.8,146751.0
