Datetime,Open,High,Low,Close,Volume
2025-10-20 09:55:00-04:00,669.18,669.39,668.585,668.68,840517.0
2025-10-20 10:00:00-04:00,668.68,669.07,668.49,669.0,956999.0
2025-10-20 10:05:00-04:00,669.0,669.49,668.805,669.15,893222.0
2025-10-20 10:10:00-04:00,669.155,669.76,669.08,669.735,841808.0
2025-10-20 10:15:00-04:00,669.73,669.79,669.2301,669.41,897634.0
2025-10-20 10:20:00-04:00,669.42,669.61,669.01,669.24,694200.0
2025-10-20 10:25:00-04:00,669.22,669.9499,669.13,669.93,585200.0
2025-10-20 10:30:00-04:00,669.92,670.39,669.87,670.09,921794.0
2025-10-20 10:35:00-04:00,670.1,670.1815,669.81,670.03,658737.0
2025-10-20 10:40:00-04:00,670.06,670.64,669.87,670.55,773888.0
2025-10-20 10:45:00-04:00,670.56,671.05,670.51,671.03,1330417.0
2025-10-20 10:50:00-04:00,671.03,671.27,670.99,671.12,779332.0
2025-10-20 10:55:00-04:00,671.13,671.46,671.04,671.415,618712.0
2025-10-20 11:00:00-04:00,671.42,671.425,670.82,670.87,1150456.0
2025-10-20 11:05:00-04:00,670.88,671.12,670.79,670.8,479248.0
2025-10-20 11:10:00-04:00,670.83,671.06,670.77,670.87,466342.0
2025-10-20 11:15:00-04:00,670.87,670.945,670.26,670.4592,691900.0
2025-10-20 11:20:00-04:00,670.47,670.9278,670.43,670.79,507670.0
2025-10-20 11:25:00-04:00,670.77,671.075,670.675,671.075,365373.0
2025-10-20 11:30:00-04:00,671.07,671.1,670.73,670.98,348010.0
2025-10-20 11:35:00-04:00,670.98,671.06,670.73,670.97,326504.0
2025-10-20 11:40:00-04:00,670.97,671.01,670.63,670.75,417963.0
2025-10-20 11:45:00-04:00,670.7408,670.92,670.63,670.845,390101.0
2025-10-20 11:50:00-04:00,670.845,671.27,670.725,671.23,499943.0
2025-10-20 11:55:00-04:00,671.24,671.31,670.16,670.18,1393041.0
2025-10-20 12:00:00-04:00,670.19,670.715,670.19,670.56,550424.0
2025-10-20 12:05:00-04:00,670.59,670.81,670.33,670.7507,1954684.0
2025-10-20 12:10:00-04:00,670.76,670.87,670.33,670.5601,332915.0
2025-10-20 12:15:00-04:00,670.57,670.61,670.21,670.39,434885.0
2025-10-20 12:20:00-04:00,670.39,670.69,670.3,670.39,375798.0
2025-10-20 12:25:00-04:00,670.37,670.62,670.33,670.55,624935.0
2025-10-20 12:30:00-04:00,670.55,670.94,670.51,670.72,382919.0
2025-10-20 12:35:00-04:00,670.71,670.885,670.43,670.56,337048.0
2025-10-20 12:40:00-04:00,670.56,670.7,670.3,670.63,428944.0
2025-10-20 12:45:00-04:00,670.64,670.96,670.63,670.72,334562.0
2025-10-20 12:50:00-04:00,670.715,670.95,670.59,670.925,272114.0
2025-10-20 12:55:00-04:00,670.94,670.97,670.8,670.87,326954.0
2025-10-20 13:00:00-04:00,670.89,671.18,670.83,671.18,412104.0
2025-10-20 13:05:00-04:00,671.19,671.67,671.185,671.53,718851.0
2025-10-20 13:10:00-04:00,671.54,671.69,671.44,671.53,396907.0
2025-10-20 13:15:00-04:00,671.52,671.645,671.51,671.63,321792.0
2025-10-20 13:20:00-04:00,671.64,672.01,671.62,671.8887,574088.0
2025-10-20 13:25:00-04:00,671.89,671.95,671.725,671.78,291371.0
2025-10-20 13:30:00-04:00,671.78,671.86,671.545,671.63,372345.0
2025-10-20 13:35:00-04:00,671.63,671.78,671.615,671.71,252948.0
2025-10-20 13:40:00-04:00,671.71,671.9391,671.7,671.88,226965.0
2025-10-20 13:45:00-04:00,671.88,672.12,671.87,672.01,413808.0
2025-10-20 13:50:00-04:00,672.005,672.04,671.92,671.99,203119.0
2025-10-20 13:55:00-04:00,671.98,671.985,671.63,671.75,370100.0
2025-10-20 14:00:00-04:00,671.75,671.98,671.695,671.89,288507.0
2025-10-20 14:05:00-04:00,671.8944,672.2,671.89,672.075,419936.0
2025-10-20 14:10:00-04:00,672.08,672.18,672.0,672.08,338736.0
2025-10-20 14:15:00-04:00,672.075,672.21,672.0537,672.15,384372.0
2025-10-20 14:20:00-04:00,672.14,672.145,671.92,671.99,509286.0
2025-10-20 14:25:00-04:00,671.995,672.02,671.83,671.87,323692.0
2025-10-20 14:30:00-04:00,671.87,671.93,671.73,671.78,332905.0
2025-10-20 14:35:00-04:00,671.775,671.82,671.64,671.76,302310.0
2025-10-20 14:40:00-04:00,671.765,671.81,671.57,671.59,459453.0
2025-10-20 14:45:00-04:00,671.6,671.69,671.45,671.48,361262.0
2025-10-20 14:50:00-04:00,671.47,671.51,671.175,671.33,540680.0
2025-10-20 14:55:00-04:00,671.335,671.6,671.2399,671.59,478308.0
2025-10-20 15:00:00-04:00,671.59,671.79,671.58,671.765,486091.0
2025-10-20 15:05:00-04:00,671.7699,671.995,671.755,671.84,436271.0
2025-10-20 15:10:00-04:00,671.83,672.03,671.725,671.7356,458571.0
2025-10-20 15:15:00-04:00,671.73,671.76,671.42,671.43,449382.0
2025-10-20 15:20:00-04:00,671.43,671.5584,671.33,671.34,465695.0
2025-10-20 15:25:00-04:00,671.32,671.605,671.21,671.57,552822.0
2025-10-20 15:30:00-04:00,671.57,671.8,671.49,671.61,536646.0
2025-10-20 15:35:00-04:00,671.62,671.7,671.57,671.64,462526.0
2025-10-20 15:40:00-04:00,671.65,671.855,671.61,671.64,613657.0
2025-10-20 15:45:00-04:00,671.64,671.76,671.47,671.72,836301.0
2025-10-20 15:50:00-04:00,671.72,672.03,671.71,671.87,1798461.0
2025-10-20 15:55:00-04:00,671.89,672.1,671.595,671.635,1536273.0
2025-10-20 16:00:00-04:00,671.61,671.62,670.93,671.17,3974394.0
2025-10-20 16:05:00-04:00,671.15,671.4,671.11,671.39,504963.0
2025-10-20 16:10:00-04:00,671.39,671.52,671.3443,671.52,363021.0
2025-10-20 16:15:00-04:00,671.5,671.72,671.5,671.62,4129961.0
2025-10-20 16:20:00-04:00,671.6199,671.67,671.5,671.5,84556.0
2025-10-20 16:25:00-04:00,671.67,671.7296,671.59,671.72,43231.0
2025-10-20 16:30:00-04:00,671.7,671.73,671.66,671.73,24674.0
2025-10-20 16:35:00-04:00,671.69,671.7699,671.69,671.75,52086.0
2025-10-20 16:40:00-04:00,671.74,671.77,671.7201,671.74,12397.0
2025-10-20 16:45:00-04:00,671.72,671.75,671.72,671.75,174384.0
2025-10-20 16:50:00-04:00,671.77,671.8,671.74,671.76,33383.0
2025-10-20 16:55:00-04:00,671.7611,671.81,671.75,671.8,62939.0
2025-10-20 17:00:00-04:00,671.81,671.92,671.8,671.8501,15588.0
2025-10-20 17:05:00-04:00,671.8996,672.23,671.8996,672.23,48303.0
2025-10-20 17:10:00-04:00,672.05,672.11,671.9612,671.9612,15040.0
2025-10-20 17:15:00-04:00,671.9501,672.03,671.95,672.0,6202.0
2025-10-20 17:20:00-04:00,672.03,672.03,672.0,672.0,2851.0
2025-10-20 17:25:00-04:00,672.01,672.01,671.95,671.95,3038.0
2025-10-20 17:30:00-04:00,671.99,672.0,671.99,672.0,880.0
2025-10-20 17:35:00-04:00,672.02,672.04,672.0,672.04,1764.0
2025-10-20 17:40:00-04:00,672.04,672.04,672.0,672.0,2162.0
2025-10-20 17:45:00-04:00,672.01,672.01,672.0,672.01,1158.0
2025-10-20 17:50:00-04:00,672.02,672.02,672.0,672.0,3175.0
2025-10-20 17:55:00-04:00,672.04,672.04,672.04,672.04,229.0
2025-10-20 18:00:00-04:00,672.0,672.03,671.84,671.86,18294.0
2025-10-20 18:05:00-04:00,671.86,671.9296,671.761,671.761,27101.0
2025-10-20 18:10:00-04:00,671.76,671.77,671.62,671.75,12798.0
2025-10-20 18:15:00-04:00,671.77,671.79,671.69,671.73,2083.0
2025-10-20 18:20:00-04:00,671.829,671.9,671.8,671.8292,3002.0
2025-10-20 18:25:00-04:00,671.8194,671.93,671.71,671.93,3510.0
2025-10-20 18:30:00-04:00,671.94,672.0,671.9,671.9,2893.0
2025-10-20 18:35:00-04:00,671.88,671.88,671.76,671.76,12619.0
2025-10-20 18:40:00-04:00,671.6528,671.6528,671.58,671.63,2788.0
2025-10-20 18:45:00-04:00,671.8,671.8,671.7999,671.7999,1058.0
2025-10-20 18:50:00-04:00,671.7,671.7,671.69,671.69,1739.0
2025-10-20 18:55:00-04:00,671.7,671.71,671.7,671.7,1121.0
2025-10-20 19:00:00-04:00,671.72,671.74,671.7,671.7,1590.0
2025-10-20 19:05:00-04:00,671.82,671.88,671.82,671.88,3722.0
2025-10-20 19:10:00-04:00,671.83,672.08,671.83,672.08,10081.0
2025-10-20 19:15:00-04:00,672.1,672.1,671.85,671.85,2708.0
2025-10-20 19:20:00-04:00,671.71,671.85,671.71,671.74,11795.0
2025-10-20 19:25:00-04:00,671.89,671.89,671.84,671.84,409.0
2025-10-20 19:30:00-04:00,671.97,672.05,671.8901,672.05,2182.0
2025-10-20 19:35:00-04:00,671.9995,672.05,671.9995,672.0,1011.0
2025-10-20 19:40:00-04:00,672.0,672.02,671.88,671.88,1893.0
