Datetime,Open,High,Low,Close,Volume
2025-10-08 13:05:00-04:00,672.75,672.82,672.48,672.51,205889.0
2025-10-08 13:10:00-04:00,672.52,672.625,672.51,672.56,246986.0
2025-10-08 13:15:00-04:00,672.56,672.76,672.44,672.76,250594.0
2025-10-08 13:20:00-04:00,672.76,672.95,672.76,672.87,357556.0
2025-10-08 13:25:00-04:00,672.87,673.03,672.81,672.895,309624.0
2025-10-08 13:30:00-04:00,672.89,672.99,672.8,672.8612,316922.0
2025-10-08 13:35:00-04:00,672.87,672.975,672.77,672.78,276415.0
2025-10-08 13:40:00-04:00,672.79,672.915,672.64,672.66,286940.0
2025-10-08 13:45:00-04:00,672.67,672.75,672.605,672.615,306066.0
2025-10-08 13:50:00-04:00,672.62,673.0,672.605,672.85,1105785.0
2025-10-08 13:55:00-04:00,672.85,672.87,672.61,672.71,294525.0
2025-10-08 14:00:00-04:00,672.705,672.77,672.47,672.54,696740.0
2025-10-08 14:05:00-04:00,672.54,672.88,672.53,672.6544,994658.0
2025-10-08 14:10:00-04:00,672.69,672.8976,672.635937,672.84,292914.0
2025-10-08 14:15:00-04:00,672.8499,673.12,672.831,672.9,392081.0
2025-10-08 14:20:00-04:00,672.91,673.14,672.87,673.08,409233.0
2025-10-08 14:25:00-04:00,673.08,673.11,672.875,672.895,502268.0
2025-10-08 14:30:00-04:00,672.895,673.08,672.76,672.84,438287.0
2025-10-08 14:35:00-04:00,672.84,672.87,672.685,672.7101,466212.0
2025-10-08 14:40:00-04:00,672.72,672.85,672.41,672.47,469873.0
2025-10-08 14:45:00-04:00,672.48,672.575,672.32,672.345,449489.0
2025-10-08 14:50:00-04:00,672.335,672.485,672.19,672.24,591500.0
2025-10-08 14:55:00-04:00,672.265,672.45,672.22,672.29,390921.0
2025-10-08 15:00:00-04:00,672.28,672.347,672.15,672.1987,572799.0
2025-10-08 15:05:00-04:00,672.2,672.59,672.2,672.5201,567235.0
2025-10-08 15:10:00-04:00,672.52,672.56,672.28,672.54,403788.0
2025-10-08 15:15:00-04:00,672.53,672.78,672.41,672.75,588104.0
2025-10-08 15:20:00-04:00,672.74,672.9956,672.65,672.93,759653.0
2025-10-08 15:25:00-04:00,672.935,672.985,672.8,672.93,554984.0
2025-10-08 15:30:00-04:00,672.93,673.01,672.82,672.92,674975.0
2025-10-08 15:35:00-04:00,672.93,672.97,672.765,672.82,640571.0
2025-10-08 15:40:00-04:00,672.82,672.89,672.73,672.745,859712.0
2025-10-08 15:45:00-04:00,672.75,672.8056,672.66,672.7286,817024.0
2025-10-08 15:50:00-04:00,672.73,673.01,672.725,673.0,1457182.0
2025-10-08 15:55:00-04:00,673.01,673.2056,672.84,673.082,1824328.0
2025-10-08 16:00:00-04:00,673.08,673.17,672.87,672.95,3594760.0
2025-10-08 16:05:00-04:00,672.94,673.17,672.92,673.13,323316.0
2025-10-08 16:10:00-04:00,673.11,673.22,673.09,673.12,369966.0
2025-10-08 16:15:00-04:00,673.13,673.23,673.1,673.14,3757171.0
2025-10-08 16:20:00-04:00,673.2,673.37,673.2,673.37,47373.0
2025-10-08 16:25:00-04:00,673.31,673.47,673.31,673.39,89080.0
2025-10-08 16:30:00-04:00,673.38,673.63,673.38,673.54,46193.0
2025-10-08 16:35:00-04:00,673.55,673.6,673.44,673.48,34513.0
2025-10-08 16:40:00-04:00,673.5,673.53,673.46,673.47,22520.0
2025-10-08 16:45:00-04:00,673.47,673.54,673.46,673.4601,14876.0
2025-10-08 16:50:00-04:00,673.46,673.48,673.3,673.3,19029.0
2025-10-08 16:55:00-04:00,673.3,673.3,673.2,673.2,6474.0
2025-10-08 17:00:00-04:00,673.19,673.3799,673.16,673.3799,26515.0
2025-10-08 17:05:00-04:00,673.36,673.39,673.2006,673.29,11595.0
2025-10-08 17:10:00-04:00,673.3,673.3,673.2499,673.2499,3387.0
2025-10-08 17:15:00-04:00,673.21,673.25,673.16,673.17,13328.0
2025-10-08 17:20:00-04:00,673.15,673.17,673.11,673.11,6273.0
2025-10-08 17:25:00-04:00,673.06,673.12,673.03,673.03,24028.0
2025-10-08 17:30:00-04:00,673.0,673.0389,672.95,673.0389,21821.0
2025-10-08 17:35:00-04:00,673.03,673.08,673.03,673.06,665.0
2025-10-08 17:40:00-04:00,673.0899,673.09,673.0899,673.09,433.0
2025-10-08 17:45:00-04:00,673.05,673.09,673.05,673.09,2466.0
2025-10-08 17:50:00-04:00,673.05,673.05,673.05,673.05,606.0
2025-10-08 17:55:00-04:00,673.05,673.09,673.05,673.09,636.0
2025-10-08 18:00:00-04:00,673.05,673.19,673.05,673.16,12952.0
2025-10-08 18:05:00-04:00,673.16,673.31,673.14,673.27,11978.0
2025-10-08 18:10:00-04:00,673.25,673.4816,673.25,673.48,1967.0
2025-10-08 18:15:00-04:00,673.42,673.4507,673.42,673.43,1948.0
2025-10-08 18:20:00-04:00,673.5,673.5,673.33,673.3999,2740.0
2025-10-08 18:25:00-04:00,673.51,673.58,673.47,673.47,2982.0
2025-10-08 18:30:00-04:00,673.5,673.57,673.5,673.56,5930.0
2025-10-08 18:35:00-04:00,673.52,673.5489,673.38,673.5489,3506.0
2025-10-08 18:40:00-04:00,673.57,673.57,673.5303,673.5303,569.0
2025-10-08 18:45:00-04:00,673.56,673.56,673.54,673.54,653.0
2025-10-08 18:50:00-04:00,673.55,673.55,673.5196,673.5196,603.0
2025-10-08 18:55:00-04:00,673.49,673.52,673.482,673.52,6031.0
2025-10-08 19:00:00-04:00,673.5696,673.62,673.5696,673.62,920.0
2025-10-08 19:05:00-04:00,673.6,673.6,673.47,673.47,1928.0
2025-10-08 19:10:00-04:00,673.495,673.5,673.49,673.5,1473.0
2025-10-08 19:15:00-04:00,673.51,673.92,673.51,673.92,4325.0
2025-10-08 19:20:00-04:00,673.93,674.0,673.93,673.96,3000.0
2025-10-08 19:25:00-04:00,673.9982,673.9987,673.9489,673.949,1608.0
2025-10-08 19:30:00-04:00,673.9,674.0488,673.9,674.0,3067.0
2025-10-08 19:35:00-04:00,673.95,673.98,673.95,673.98,810.0
2025-10-08 19:40:00-04:00,673.9,673.98,673.9,673.93,12211.0
