Datetime,Open,High,Low,Close,Volume
2025-12-04 15:30:00-05:00,682.99,683.03,682.7,682.95,289788.0
2025-12-04 15:35:00-05:00,682.97,683.24,682.79,682.99,565940.0
2025-12-04 15:40:00-05:00,682.99,683.31,682.91,683.145,408867.0
2025-12-04 15:45:00-05:00,683.15,683.21,682.8,682.84,905549.0
2025-12-04 15:50:00-05:00,682.835,683.78,682.77,683.75,1388863.0
2025-12-04 15:55:00-05:00,683.74,683.98,683.6,683.84,1928222.0
2025-12-04 16:00:00-05:00,683.85,684.58,683.65,684.35,3263417.0
2025-12-04 16:05:00-05:00,684.33,684.4,684.07,684.15,808154.0
2025-12-04 16:10:00-05:00,684.15,684.4269,684.15,684.2693,948485.0
2025-12-04 16:15:00-05:00,684.25,684.36,684.2,684.3,1289902.0
2025-12-04 16:20:00-05:00,684.32,684.4001,684.28,684.4,41156.0
2025-12-04 16:25:00-05:00,684.4,684.49,684.35,684.4,92318.0
2025-12-04 16:30:00-05:00,684.43,684.54,684.41,684.41,31424.0
2025-12-04 16:35:00-05:00,684.43,684.44,684.38,684.43,14925.0
2025-12-04 16:40:00-05:00,684.43,684.44,684.36,684.39,20852.0
2025-12-04 16:45:00-05:00,684.36,684.39,684.33,684.37,4732.0
2025-12-04 16:50:00-05:00,684.38,684.38,684.33,684.36,6128.0
2025-12-04 16:55:00-05:00,684.36,684.37,684.28,684.2804,265974.0
2025-12-04 17:00:00-05:00,684.3,684.33,684.22,684.33,11978.0
2025-12-04 17:05:00-05:00,684.28,684.28,684.19,684.2,3535.0
2025-12-04 17:10:00-05:00,684.18,684.1899,684.05,684.18,13592.0
2025-12-04 17:15:00-05:00,684.13,684.18,684.13,684.18,893.0
2025-12-04 17:20:00-05:00,684.16,684.19,684.16,684.18,1264.0
2025-12-04 17:25:00-05:00,684.1899,684.19,684.16,684.16,2518.0
2025-12-04 17:30:00-05:00,684.1532,684.16,684.14,684.14,404.0
2025-12-04 17:35:00-05:00,684.16,684.19,684.14,684.18,1517.0
2025-12-04 17:40:00-05:00,684.13,684.18,684.1,684.11,4068.0
2025-12-04 17:45:00-05:00,684.1,684.18,684.1,684.16,1400.0
2025-12-04 17:50:00-05:00,684.11,684.17,684.11,684.15,969.0
2025-12-04 17:55:00-05:00,684.17,684.2,684.1,684.13,9141.0
2025-12-04 18:00:00-05:00,684.13,684.5,684.11,684.42,16268.0
2025-12-04 18:05:00-05:00,684.47,684.66,684.4,684.43,2981.0
2025-12-04 18:10:00-05:00,684.4,684.5,684.3,684.34,1451.0
2025-12-04 18:15:00-05:00,684.36,684.45,684.18,684.28,2626.0
2025-12-04 18:20:00-05:00,684.31,684.31,684.25,684.25,2484.0
2025-12-04 18:25:00-05:00,684.25,684.25,684.16,684.23,987.0
2025-12-04 18:30:00-05:00,684.24,684.35,684.21,684.35,1540.0
2025-12-04 18:35:00-05:00,684.3,684.3,683.97,684.0,6936.0
2025-12-04 18:40:00-05:00,684.041,684.1101,684.04,684.07,2916.0
2025-12-04 18:45:00-05:00,684.05,684.13,683.98,683.98,11719.0
2025-12-04 18:50:00-05:00,683.93,684.05,683.87,684.05,2268.0
2025-12-04 18:55:00-05:00,684.15,684.1791,684.14,684.17,856.0
2025-12-04 19:00:00-05:00,684.1,684.14,684.02,684.14,643.0
2025-12-04 19:05:00-05:00,683.99,684.14,683.98,684.11,1784.0
2025-12-04 19:10:00-05:00,683.97,684.0,683.97,684.0,1735.0
2025-12-04 19:15:00-05:00,683.99,684.09,683.99,684.02,1190.0
2025-12-04 19:20:00-05:00,684.14,684.2,684.1,684.1,12903.0
2025-12-04 19:25:00-05:00,684.19,684.57,684.18,684.53,18519.0
2025-12-04 19:30:00-05:00,684.54,684.54,684.41,684.46,1248.0
2025-12-04 19:35:00-05:00,684.5,684.58,684.43,684.48,1085.0
2025-12-04 19:40:00-05:00,684.56,684.8103,684.56,684.62,36011.0
2025-12-04 19:45:00-05:00,684.6,684.69,684.53,684.63,1666.0
2025-12-04 19:50:00-05:00,684.6101,684.78,684.54,684.77,2310.0
2025-12-04 19:55:00-05:00,684.73,684.73,684.65,684.65,3688.0
2025-12-04 20:00:00-05:00,684.641,684.75,684.641,684.75,2378.0
