Datetime,Open,High,Low,Close,Volume
2025-11-06 12:05:00-05:00,669.84,670.46,669.61,670.3699,590826.0
2025-11-06 12:10:00-05:00,670.36,670.84,669.5,670.8013,659392.0
2025-11-06 12:15:00-05:00,670.79,671.13,669.74,669.78,832326.0
2025-11-06 12:20:00-05:00,669.78,670.285,669.54,669.75,564558.0
2025-11-06 12:25:00-05:00,669.73,669.74,668.98,669.14,790149.0
2025-11-06 12:30:00-05:00,669.14,669.63,668.72,669.55,687479.0
2025-11-06 12:35:00-05:00,669.57,670.4,669.39,670.26,574575.0
2025-11-06 12:40:00-05:00,670.25,670.43,669.74,670.0,769707.0
2025-11-06 12:45:00-05:00,669.99,671.05,669.8982,671.035,578251.0
2025-11-06 12:50:00-05:00,671.04,671.405,670.87,671.26,645832.0
2025-11-06 12:55:00-05:00,671.27,671.56,671.05,671.485,652182.0
2025-11-06 13:00:00-05:00,671.485,671.58,670.895,671.06,490141.0
2025-11-06 13:05:00-05:00,671.07,671.44,669.78,669.79,1114076.0
2025-11-06 13:10:00-05:00,669.77,669.8,669.13,669.35,721235.0
2025-11-06 13:15:00-05:00,669.35,669.93,669.2,669.7,721998.0
2025-11-06 13:20:00-05:00,669.69,669.9897,669.34,669.835,442078.0
2025-11-06 13:25:00-05:00,669.86,670.92,669.5325,670.8099,316909.0
2025-11-06 13:30:00-05:00,670.79,671.35,670.76,671.3096,602080.0
2025-11-06 13:35:00-05:00,671.32,671.71,671.1,671.61,433363.0
2025-11-06 13:40:00-05:00,671.62,672.01,671.54,671.81,660564.0
2025-11-06 13:45:00-05:00,671.81,672.21,671.7,671.9,585524.0
2025-11-06 13:50:00-05:00,671.93,671.98,671.33,671.89,633837.0
2025-11-06 13:55:00-05:00,671.898,672.08,671.54,671.5659,415285.0
2025-11-06 14:00:00-05:00,671.57,671.625,671.06,671.5101,583080.0
2025-11-06 14:05:00-05:00,671.5,672.76,671.36,672.76,1008255.0
2025-11-06 14:10:00-05:00,672.75,673.01,672.13,672.59,693299.0
2025-11-06 14:15:00-05:00,672.58,672.94,672.35,672.73,375036.0
2025-11-06 14:20:00-05:00,672.74,672.82,672.185,672.39,468455.0
2025-11-06 14:25:00-05:00,672.4,672.97,672.38,672.93,394069.0
2025-11-06 14:30:00-05:00,672.94,673.525,672.84,672.92,756780.0
2025-11-06 14:35:00-05:00,672.92,673.5699,672.92,673.45,463751.0
2025-11-06 14:40:00-05:00,673.44,673.7,672.93,672.99,842394.0
2025-11-06 14:45:00-05:00,672.95,672.975,672.19,672.88,786194.0
2025-11-06 14:50:00-05:00,672.88,672.8899,672.15,672.61,618580.0
2025-11-06 14:55:00-05:00,672.62,672.85,672.03,672.84,819165.0
2025-11-06 15:00:00-05:00,672.84,673.418,672.835,672.929,560535.0
2025-11-06 15:05:00-05:00,672.93,673.09,672.49,673.01,453637.0
2025-11-06 15:10:00-05:00,673.0,673.21,672.71,673.07,428563.0
2025-11-06 15:15:00-05:00,673.05,673.31,672.705,672.72,583075.0
2025-11-06 15:20:00-05:00,672.71,673.12,672.4,672.84,692695.0
2025-11-06 15:25:00-05:00,672.84,673.28,672.8,673.21,597424.0
2025-11-06 15:30:00-05:00,673.22,673.35,672.24,672.39,851143.0
2025-11-06 15:35:00-05:00,672.38,672.72,671.66,672.57,1088907.0
2025-11-06 15:40:00-05:00,672.56,672.66,671.88,671.98,1037369.0
2025-11-06 15:45:00-05:00,671.98,672.04,671.085,671.18,1207572.0
2025-11-06 15:50:00-05:00,671.18,671.26,670.33,670.68,2255121.0
2025-11-06 15:55:00-05:00,670.68,671.06,670.31,670.455,2814548.0
2025-11-06 16:00:00-05:00,670.46,670.61,669.53,670.5,6923492.0
2025-11-06 16:05:00-05:00,670.5,670.87,670.42,670.74,1213963.0
2025-11-06 16:10:00-05:00,670.72,671.04,670.7,670.83,801661.0
2025-11-06 16:15:00-05:00,670.87,671.28,670.74,670.86,3156222.0
2025-11-06 16:20:00-05:00,670.85,672.18,670.83,671.14,268440.0
2025-11-06 16:25:00-05:00,671.1538,671.2999,671.06,671.06,191117.0
2025-11-06 16:30:00-05:00,671.05,671.2901,670.98,671.15,235162.0
2025-11-06 16:35:00-05:00,671.19,671.35,671.14,671.3,70060.0
2025-11-06 16:40:00-05:00,671.3162,671.62,671.28,671.5701,81249.0
2025-11-06 16:45:00-05:00,671.59,671.77,671.59,671.7,407595.0
2025-11-06 16:50:00-05:00,671.67,671.84,670.31,671.7008,37154.0
2025-11-06 16:55:00-05:00,671.77,671.95,671.65,671.81,302760.0
2025-11-06 17:00:00-05:00,671.8,671.93,671.68,671.7501,11498.0
2025-11-06 17:05:00-05:00,671.75,671.77,671.6,671.69,22082.0
2025-11-06 17:10:00-05:00,671.69,671.9,671.6,671.6601,19534.0
2025-11-06 17:15:00-05:00,671.69,671.7,671.67,671.69,5658.0
2025-11-06 17:20:00-05:00,671.7,672.03,671.6,671.87,34207.0
2025-11-06 17:25:00-05:00,671.99,671.99,671.65,671.6519,22190.0
2025-11-06 17:30:00-05:00,671.72,671.8,671.61,671.74,10707.0
2025-11-06 17:35:00-05:00,671.7418,671.78,671.65,671.65,9404.0
2025-11-06 17:40:00-05:00,671.66,671.7,671.63,671.69,4131.0
2025-11-06 17:45:00-05:00,671.63,671.72,671.62,671.72,3409.0
