Datetime,Open,High,Low,Close,Volume
2025-08-12 16:45:00-04:00,642.58,642.61,642.56,642.56,36854.0
2025-08-12 16:50:00-04:00,642.589,642.65,642.56,642.6,210082.0
2025-08-12 16:55:00-04:00,642.61,642.86,642.59,642.79,12878.0
2025-08-12 17:00:00-04:00,642.8,642.83,642.77,642.7995,8030.0
2025-08-12 17:05:00-04:00,642.72,642.72,642.5,642.6,7389.0
2025-08-12 17:10:00-04:00,642.59,642.6,642.5,642.54,6557.0
2025-08-12 17:15:00-04:00,642.61,642.62,642.55,642.55,3744.0
2025-08-12 17:20:00-04:00,642.55,642.55,642.53,642.53,3748.0
2025-08-12 17:25:00-04:00,642.54,642.54,642.53,642.5388,1159.0
2025-08-12 17:30:00-04:00,642.53,642.54,642.53,642.54,1956.0
2025-08-12 17:35:00-04:00,642.53,642.54,642.5,642.5,1855.0
2025-08-12 17:40:00-04:00,642.5,642.5,642.4201,642.45,10529.0
2025-08-12 17:45:00-04:00,642.42,642.4399,642.35,642.43,6867.0
2025-08-12 17:50:00-04:00,642.43,642.47,642.43,642.45,7361.0
2025-08-12 17:55:00-04:00,642.45,642.45,642.45,642.45,2250.0
2025-08-12 18:00:00-04:00,642.45,642.6,642.42,642.51,38694.0
2025-08-12 18:05:00-04:00,642.42,642.53,642.4,642.479,15259.0
2025-08-12 18:10:00-04:00,642.45,642.48,642.41,642.44,3276.0
2025-08-12 18:15:00-04:00,642.4499,642.4499,642.4499,642.4499,212.0
2025-08-12 18:20:00-04:00,642.44,642.44,642.3002,642.34,3713.0
2025-08-12 18:25:00-04:00,642.31,642.32,642.31,642.32,1034.0
2025-08-12 18:30:00-04:00,642.4,642.41,642.4,642.41,1125.0
2025-08-12 18:35:00-04:00,642.41,642.43,642.32,642.34,4100.0
2025-08-12 18:40:00-04:00,642.33,642.34,642.33,642.34,913.0
2025-08-12 18:45:00-04:00,642.38,642.39,642.38,642.39,880.0
2025-08-12 18:50:00-04:00,642.35,642.35,642.32,642.32,1484.0
2025-08-12 18:55:00-04:00,642.35,642.37,642.35,642.366,877.0
2025-08-12 19:00:00-04:00,642.38,642.38,642.38,642.38,320.0
2025-08-12 19:05:00-04:00,642.4199,642.449,642.4199,642.449,501.0
2025-08-12 19:10:00-04:00,642.5,642.6,642.49,642.6,8348.0
2025-08-12 19:15:00-04:00,642.54,642.5701,642.54,642.5701,791.0
2025-08-12 19:20:00-04:00,642.6192,642.6192,642.45,642.45,1516.0
2025-08-12 19:25:00-04:00,642.46,642.569,642.46,642.54,1396.0
2025-08-12 19:30:00-04:00,642.57,642.6,642.56,642.56,1641.0
2025-08-12 19:35:00-04:00,642.56,642.56,642.45,642.45,2640.0
2025-08-12 19:40:00-04:00,642.5,642.5,642.5,642.5,1836.0
2025-08-12 19:45:00-04:00,642.56,642.67,642.56,642.67,4018.0
2025-08-12 19:50:00-04:00,642.73,643.03,642.67,642.84,21366.0
2025-08-12 19:55:00-04:00,642.7701,643.07,642.58,642.9816,18216.0
2025-08-12 20:00:00-04:00,642.89,643.1,642.87,643.06,11349.0
