Datetime,Open,High,Low,Close,Volume
2025-09-16 09:25:00-04:00,661.6,661.6,661.4,661.4,6451.0
2025-09-16 09:30:00-04:00,661.35,661.78,661.35,661.5705,771454.0
2025-09-16 09:35:00-04:00,661.58,661.72,661.21,661.319,1301939.0
2025-09-16 09:40:00-04:00,661.33,661.42,660.765,660.775,1278409.0
2025-09-16 09:45:00-04:00,660.77,660.92,660.47,660.67,1245801.0
2025-09-16 09:50:00-04:00,660.6712,660.95,660.18,660.365,1343923.0
2025-09-16 09:55:00-04:00,660.36,660.47,660.03,660.23,1420064.0
2025-09-16 10:00:00-04:00,660.21,660.44,660.1,660.18,1270916.0
2025-09-16 10:05:00-04:00,660.18,660.305,659.86,660.019,1230401.0
2025-09-16 10:10:00-04:00,660.02,660.195,659.79,659.89,942054.0
2025-09-16 10:15:00-04:00,659.8821,660.24,659.63,660.22,1109747.0
2025-09-16 10:20:00-04:00,660.21,660.48,659.97,660.2777,1106814.0
2025-09-16 10:25:00-04:00,660.26,660.518,660.12,660.198,1048175.0
2025-09-16 10:30:00-04:00,660.19,660.19,659.85,659.94,660379.0
2025-09-16 10:35:00-04:00,659.92,660.075,659.76,660.075,608807.0
2025-09-16 10:40:00-04:00,660.08,660.3,659.79,659.93,803359.0
2025-09-16 10:45:00-04:00,659.94,660.02,659.71,659.76,514466.0
2025-09-16 10:50:00-04:00,659.78,660.05,659.775,659.8357,475260.0
2025-09-16 10:55:00-04:00,659.84,660.115,659.82,659.96,699138.0
2025-09-16 11:00:00-04:00,659.95,660.01,659.66,659.69,535797.0
2025-09-16 11:05:00-04:00,659.69,659.75,659.39,659.5866,778810.0
2025-09-16 11:10:00-04:00,659.5899,660.115,659.55,660.06,634369.0
2025-09-16 11:15:00-04:00,660.06,660.115,659.71,659.77,628496.0
2025-09-16 11:20:00-04:00,659.775,659.97,659.575,659.95,634955.0
2025-09-16 11:25:00-04:00,659.975,660.085,659.78,659.84,502919.0
2025-09-16 11:30:00-04:00,659.85,659.94,659.5301,659.59,502468.0
2025-09-16 11:35:00-04:00,659.585,659.68,659.47,659.5101,507193.0
2025-09-16 11:40:00-04:00,659.515,659.705,659.4049,659.545,872344.0
2025-09-16 11:45:00-04:00,659.54,659.725,659.21,659.7,697558.0
2025-09-16 11:50:00-04:00,659.7,659.74,659.46,659.5,352732.0
2025-09-16 11:55:00-04:00,659.495,659.91,659.43,659.8901,476518.0
2025-09-16 12:00:00-04:00,659.88,659.945,659.55,659.585,443300.0
2025-09-16 12:05:00-04:00,659.585,659.77,659.53,659.6401,393275.0
2025-09-16 12:10:00-04:00,659.645,659.875,659.6,659.83,369098.0
2025-09-16 12:15:00-04:00,659.82,659.89,659.65,659.77,370595.0
2025-09-16 12:20:00-04:00,659.76,659.94,659.7207,659.8,389348.0
2025-09-16 12:25:00-04:00,659.81,659.92,659.75,659.76,282168.0
2025-09-16 12:30:00-04:00,659.77,659.96,659.735,659.855,304841.0
2025-09-16 12:35:00-04:00,659.84,659.895,659.6,659.608,397807.0
2025-09-16 12:40:00-04:00,659.6,659.95,659.48,659.775,451725.0
2025-09-16 12:45:00-04:00,659.77,659.85,659.6,659.8,608114.0
2025-09-16 12:50:00-04:00,659.8,659.93,659.72,659.84,292767.0
2025-09-16 12:55:00-04:00,659.835,660.0757,659.805,660.035,377394.0
2025-09-16 13:00:00-04:00,660.04,660.165,659.845,660.16,510925.0
2025-09-16 13:05:00-04:00,660.155,660.27,660.1,660.17,408775.0
2025-09-16 13:10:00-04:00,660.18,660.305,660.16,660.16,331244.0
2025-09-16 13:15:00-04:00,660.16,660.33,660.085,660.31,362179.0
2025-09-16 13:20:00-04:00,660.31,660.38,660.22,660.255,320677.0
2025-09-16 13:25:00-04:00,660.26,660.44,660.23,660.352,348634.0
2025-09-16 13:30:00-04:00,660.35,660.4,660.17,660.17,356038.0
2025-09-16 13:35:00-04:00,660.18,660.34,660.15,660.22,1875312.0
2025-09-16 13:40:00-04:00,660.215,660.36,660.11,660.25,516695.0
2025-09-16 13:45:00-04:00,660.26,660.26,660.04,660.13,439871.0
2025-09-16 13:50:00-04:00,660.13,660.24,659.992,660.05,331770.0
2025-09-16 13:55:00-04:00,660.0443,660.27,659.9267,660.255,413409.0
2025-09-16 14:00:00-04:00,660.255,660.3203,660.04,660.065,431835.0
2025-09-16 14:05:00-04:00,660.065,660.22,660.05,660.14,336364.0
2025-09-16 14:10:00-04:00,660.14,660.405,660.135,660.26,360535.0
2025-09-16 14:15:00-04:00,660.27,660.315,660.12,660.2,385546.0
2025-09-16 14:20:00-04:00,660.1919,660.2655,660.03,660.1,515511.0
2025-09-16 14:25:00-04:00,660.105,660.285,660.08,660.26,499212.0
2025-09-16 14:30:00-04:00,660.255,660.2856,660.095,660.18,270193.0
2025-09-16 14:35:00-04:00,660.2,660.33,660.17,660.235,431862.0
2025-09-16 14:40:00-04:00,660.2307,660.385,660.21,660.28,400049.0
2025-09-16 14:45:00-04:00,660.27,660.49,660.27,660.455,346583.0
2025-09-16 14:50:00-04:00,660.46,660.69,660.415,660.61,393106.0
2025-09-16 14:55:00-04:00,660.6,660.74,660.56,660.5945,509410.0
2025-09-16 15:00:00-04:00,660.61,660.655,660.535,660.59,470817.0
2025-09-16 15:05:00-04:00,660.6,660.68,660.525,660.635,347399.0
2025-09-16 15:10:00-04:00,660.64,660.73,660.45,660.475,588180.0
2025-09-16 15:15:00-04:00,660.48,660.66,660.44,660.59,382299.0
2025-09-16 15:20:00-04:00,660.59,660.62,660.445,660.54,419873.0
