Datetime,Open,High,Low,Close,Volume
2025-12-18 08:35:00-05:00,675.7,676.28,675.14,675.3,367490.0
2025-12-18 08:40:00-05:00,675.28,676.83,675.25,676.769,170766.0
2025-12-18 08:45:00-05:00,676.8,677.28,676.76,677.0481,141465.0
2025-12-18 08:50:00-05:00,676.98,677.38,676.68,676.74,162749.0
2025-12-18 08:55:00-05:00,676.67,677.03,676.43,676.72,87929.0
2025-12-18 09:00:00-05:00,676.7,676.72,676.4,676.54,35710.0
2025-12-18 09:05:00-05:00,676.51,677.04,676.5091,676.91,53895.0
2025-12-18 09:10:00-05:00,676.9038,677.35,676.9038,677.35,94920.0
2025-12-18 09:15:00-05:00,677.31,677.4494,676.97,677.19,90283.0
2025-12-18 09:20:00-05:00,677.16,677.4,677.06,677.28,16639.0
2025-12-18 09:25:00-05:00,677.24,677.46,677.01,677.42,46294.0
2025-12-18 09:30:00-05:00,677.42,678.24,677.32,678.04,1410445.0
2025-12-18 09:35:00-05:00,678.04,678.59,677.24,677.26,2707701.0
2025-12-18 09:40:00-05:00,677.26,677.68,676.43,677.13,1763222.0
2025-12-18 09:45:00-05:00,677.12,677.12,676.08,676.46,1624745.0
2025-12-18 09:50:00-05:00,676.48,677.05,675.69,676.14,1662820.0
2025-12-18 09:55:00-05:00,676.145,677.72,675.91,677.71,1505763.0
2025-12-18 10:00:00-05:00,677.7,678.4401,677.49,678.32,1423617.0
2025-12-18 10:05:00-05:00,678.32,678.41,677.85,678.05,1184475.0
2025-12-18 10:10:00-05:00,678.05,678.2495,677.032,677.105,953080.0
2025-12-18 10:15:00-05:00,677.1,677.1,676.2799,676.74,1251108.0
2025-12-18 10:20:00-05:00,676.76,676.79,676.14,676.41,889657.0
2025-12-18 10:25:00-05:00,676.43,678.54,676.285,678.44,1156540.0
2025-12-18 10:30:00-05:00,678.47,679.15,678.35,679.1,2290533.0
2025-12-18 10:35:00-05:00,679.1,679.705,679.065,679.52,1330757.0
2025-12-18 10:40:00-05:00,679.555,680.56,679.47,680.13,1679551.0
2025-12-18 10:45:00-05:00,680.13,680.6,679.9836,680.35,1168333.0
2025-12-18 10:50:00-05:00,680.357,680.44,679.84,679.9003,1370025.0
2025-12-18 10:55:00-05:00,679.9,680.35,679.71,679.9,894067.0
2025-12-18 11:00:00-05:00,679.89,680.05,679.665,680.005,676053.0
2025-12-18 11:05:00-05:00,679.99,680.55,679.83,680.45,815661.0
2025-12-18 11:10:00-05:00,680.44,680.55,680.3,680.36,709227.0
2025-12-18 11:15:00-05:00,680.36,680.74,679.9,680.03,806900.0
2025-12-18 11:20:00-05:00,680.04,680.39,679.89,680.0,875157.0
2025-12-18 11:25:00-05:00,680.0,680.365,679.97,680.13,529184.0
2025-12-18 11:30:00-05:00,680.14,680.38,679.52,679.9,706645.0
2025-12-18 11:35:00-05:00,679.9,680.215,679.83,680.2,576539.0
2025-12-18 11:40:00-05:00,680.2,680.71,680.14,680.42,1160660.0
2025-12-18 11:45:00-05:00,680.425,680.55,680.12,680.15,809531.0
2025-12-18 11:50:00-05:00,680.15,680.22,679.735,679.758,832043.0
2025-12-18 11:55:00-05:00,679.75,680.18,679.665,679.855,607986.0
2025-12-18 12:00:00-05:00,679.82,679.82,679.31,679.3299,668903.0
2025-12-18 12:05:00-05:00,679.33,679.4,678.455,678.47,920798.0
2025-12-18 12:10:00-05:00,678.479,678.51,676.68,676.87,2620575.0
2025-12-18 12:15:00-05:00,676.88,677.04,675.89,676.16,2259907.0
2025-12-18 12:20:00-05:00,676.17,676.31,675.19,676.04,2167371.0
2025-12-18 12:25:00-05:00,676.03,676.55,675.13,675.23,1852506.0
2025-12-18 12:30:00-05:00,675.22,676.0,674.9,675.9199,1317081.0
2025-12-18 12:35:00-05:00,675.91,676.9799,675.51,676.525,1334082.0
2025-12-18 12:40:00-05:00,676.525,677.67,676.43,677.65,923360.0
2025-12-18 12:45:00-05:00,677.66,678.63,677.65,678.45,1171513.0
2025-12-18 12:50:00-05:00,678.46,678.69,677.43,677.51,1059334.0
2025-12-18 12:55:00-05:00,677.5,678.07,677.3201,677.565,1140732.0
2025-12-18 13:00:00-05:00,677.57,678.39,677.44,678.29,767625.0
2025-12-18 13:05:00-05:00,678.285,678.39,677.58,677.73,956403.0
2025-12-18 13:10:00-05:00,677.74,678.575,677.715,678.315,576495.0
2025-12-18 13:15:00-05:00,678.31,678.87,678.15,678.49,750277.0
2025-12-18 13:20:00-05:00,678.51,678.74,678.3,678.72,452902.0
2025-12-18 13:25:00-05:00,678.71,678.93,678.43,678.67,883352.0
2025-12-18 13:30:00-05:00,678.68,679.199,678.68,679.1401,521106.0
2025-12-18 13:35:00-05:00,679.15,679.59,679.0,679.41,645990.0
2025-12-18 13:40:00-05:00,679.41,679.7,679.21,679.23,549206.0
2025-12-18 13:45:00-05:00,679.23,679.48,678.73,678.87,560835.0
2025-12-18 13:50:00-05:00,678.88,678.89,678.18,678.37,795831.0
2025-12-18 13:55:00-05:00,678.35,678.77,678.04,678.39,791920.0
2025-12-18 14:00:00-05:00,678.41,678.67,677.95,677.96,620182.0
2025-12-18 14:05:00-05:00,677.97,678.13,676.59,676.85,1645064.0
2025-12-18 14:10:00-05:00,676.8499,678.2,676.795,678.0,1245120.0
2025-12-18 14:15:00-05:00,677.99,678.07,677.07,677.21,1037636.0
2025-12-18 14:20:00-05:00,677.2,677.32,676.8,677.13,817781.0
2025-12-18 14:25:00-05:00,677.14,677.31,676.74,677.09,929576.0
2025-12-18 14:30:00-05:00,677.085,677.3,676.67,677.23,1170459.0
2025-12-18 14:35:00-05:00,677.25,677.28,676.34,676.6,809213.0
2025-12-18 14:40:00-05:00,676.59,676.74,676.1902,676.1902,947172.0
2025-12-18 14:45:00-05:00,676.2,676.99,676.14,676.14,729392.0
2025-12-18 14:50:00-05:00,676.12,677.18,676.08,677.11,991366.0
2025-12-18 14:55:00-05:00,677.11,677.31,675.85,675.88,1151384.0
2025-12-18 15:00:00-05:00,675.87,676.09,675.32,676.085,1288393.0
2025-12-18 15:05:00-05:00,676.08,677.12,675.96,676.945,1203286.0
2025-12-18 15:10:00-05:00,676.93,677.07,676.45,676.74,1156769.0
2025-12-18 15:15:00-05:00,676.74,677.6299,676.74,677.52,1028176.0
2025-12-18 15:20:00-05:00,677.525,677.67,676.87,677.41,1472579.0
2025-12-18 15:25:00-05:00,677.4,677.85,677.23,677.52,1067314.0
2025-12-18 15:30:00-05:00,677.52,677.84,677.3,677.84,1157342.0
2025-12-18 15:35:00-05:00,677.85,678.39,677.66,678.02,1267143.0
2025-12-18 15:40:00-05:00,678.02,678.18,677.52,677.87,1196568.0
2025-12-18 15:45:00-05:00,677.88,678.465,677.79,678.43,2297566.0
2025-12-18 15:50:00-05:00,678.44,678.55,677.78,677.83,3293794.0
2025-12-18 15:55:00-05:00,677.83,677.85,677.0,677.15,3017091.0
2025-12-18 16:00:00-05:00,677.16,677.18,676.3,676.31,4714954.0
2025-12-18 16:05:00-05:00,676.33,676.6025,676.07,676.16,257232.0
2025-12-18 16:10:00-05:00,676.17,676.42,675.98,676.0701,541431.0
2025-12-18 16:15:00-05:00,676.07,676.16,675.7,675.75,4206601.0
2025-12-18 16:20:00-05:00,675.79,675.89,675.6,675.74,278110.0
2025-12-18 16:25:00-05:00,675.74,675.85,675.71,675.83,20727.0
2025-12-18 16:30:00-05:00,675.8,676.09,675.77,676.01,27376.0
2025-12-18 16:35:00-05:00,676.02,676.06,675.96,676.01,12271.0
2025-12-18 16:40:00-05:00,676.03,676.5915,675.89,675.9,128254.0
2025-12-18 16:45:00-05:00,675.91,675.94,675.72,675.77,67893.0
2025-12-18 16:50:00-05:00,675.78,676.0,675.78,675.87,32661.0
2025-12-18 16:55:00-05:00,675.88,676.0,675.84,676.0,5195.0
2025-12-18 17:00:00-05:00,675.99,676.02,675.88,675.9,40672.0
2025-12-18 17:05:00-05:00,675.98,676.07,675.94,676.02,12812.0
2025-12-18 17:10:00-05:00,676.04,676.05,675.96,675.98,27333.0
2025-12-18 17:15:00-05:00,675.97,676.04,675.951,676.04,188941.0
2025-12-18 17:20:00-05:00,676.01,676.04,675.96,676.03,8326.0
2025-12-18 17:25:00-05:00,676.03,676.05,675.97,676.0394,11158.0
2025-12-18 17:30:00-05:00,676.04,676.06,675.84,675.84,25588.0
2025-12-18 17:35:00-05:00,675.88,675.88,675.71,675.7711,12548.0
2025-12-18 17:40:00-05:00,675.78,675.78,675.75,675.78,6722.0
2025-12-18 17:45:00-05:00,675.78,675.8801,675.78,675.8801,5546.0
2025-12-18 17:50:00-05:00,675.8813,676.13,675.8813,676.1,7494.0
2025-12-18 17:55:00-05:00,676.11,676.17,676.04,676.16,6966.0
2025-12-18 18:00:00-05:00,676.16,676.35,676.1,676.34,31183.0
2025-12-18 18:05:00-05:00,676.32,676.45,676.01,676.0463,32283.0
2025-12-18 18:10:00-05:00,676.02,676.47,675.61,675.91,79912.0
2025-12-18 18:15:00-05:00,675.92,676.11,675.92,676.05,15474.0
2025-12-18 18:20:00-05:00,676.1,676.28,676.03,676.03,14379.0
2025-12-18 18:25:00-05:00,676.01,676.01,675.71,675.71,1537.0
2025-12-18 18:30:00-05:00,675.81,675.89,675.75,675.89,2585.0
2025-12-18 18:35:00-05:00,675.9,675.97,675.88,675.9299,1863.0
2025-12-18 18:40:00-05:00,675.9319,676.17,675.9319,676.12,9645.0
2025-12-18 18:45:00-05:00,675.95,676.13,675.8,676.13,7297.0
2025-12-18 18:50:00-05:00,676.0816,676.2,676.0816,676.2,4503.0
2025-12-18 18:55:00-05:00,676.23,676.46,676.23,676.37,5423.0
2025-12-18 19:00:00-05:00,676.35,676.65,676.35,676.65,3554.0
2025-12-18 19:05:00-05:00,676.1904,676.68,676.1904,676.44,2239.0
2025-12-18 19:10:00-05:00,676.3097,676.45,676.219,676.24,2304.0
2025-12-18 19:15:00-05:00,676.12,676.26,676.0,676.23,5411.0
2025-12-18 19:20:00-05:00,676.05,676.1598,676.0,676.1598,2254.0
2025-12-18 19:25:00-05:00,676.0796,676.0796,675.979,676.029,2106.0
2025-12-18 19:30:00-05:00,676.08,676.3,676.08,676.21,5785.0
2025-12-18 19:35:00-05:00,676.22,676.22,675.97,676.0,3095.0
2025-12-18 19:40:00-05:00,675.96,676.21,675.96,676.15,2714.0
2025-12-18 19:45:00-05:00,676.15,676.2,676.07,676.09,1539.0
2025-12-18 19:50:00-05:00,676.0399,676.09,676.01,676.07,2820.0
2025-12-18 19:55:00-05:00,676.06,676.32,676.06,676.31,3515.0
2025-12-18 20:00:00-05:00,676.26,676.5,676.26,676.43,2397.0
