Datetime,Open,High,Low,Close,Volume
2025-09-08 09:50:00-04:00,648.655,648.665,648.2201,648.27,216087.0
2025-09-08 09:55:00-04:00,648.28,648.96,648.17,648.96,1053150.0
2025-09-08 10:00:00-04:00,648.9596,648.965,648.11,648.25,1005186.0
2025-09-08 10:05:00-04:00,648.25,648.36,647.93,648.27,876271.0
2025-09-08 10:10:00-04:00,648.265,648.7,648.26,648.42,719724.0
2025-09-08 10:15:00-04:00,648.43,648.629,648.13,648.26,683869.0
2025-09-08 10:20:00-04:00,648.25,648.29,647.75,647.9,756856.0
2025-09-08 10:25:00-04:00,647.91,648.23,647.82,648.02,1127078.0
2025-09-08 10:30:00-04:00,648.02,649.05,648.02,649.0099,1021363.0
2025-09-08 10:35:00-04:00,649.0,649.15,648.66,648.83,848128.0
2025-09-08 10:40:00-04:00,648.85,649.2701,648.83,649.125,544751.0
2025-09-08 10:45:00-04:00,649.12,649.39,649.06,649.23,692096.0
2025-09-08 10:50:00-04:00,649.24,649.49,649.19,649.33,623183.0
2025-09-08 10:55:00-04:00,649.32,649.595,649.255,649.58,486333.0
2025-09-08 11:00:00-04:00,649.58,649.765,649.33,649.52,632311.0
2025-09-08 11:05:00-04:00,649.52,649.64,649.39,649.53,559722.0
2025-09-08 11:10:00-04:00,649.535,649.7158,649.475,649.715,545428.0
2025-09-08 11:15:00-04:00,649.7158,649.81,649.47,649.48,487217.0
2025-09-08 11:20:00-04:00,649.48,649.57,649.14,649.221,560002.0
2025-09-08 11:25:00-04:00,649.24,649.51,649.15,649.48,477920.0
2025-09-08 11:30:00-04:00,649.48,649.82,649.38,649.78,551725.0
2025-09-08 11:35:00-04:00,649.775,649.84,649.4319,649.498,540393.0
2025-09-08 11:40:00-04:00,649.49,649.53,649.16,649.275,572487.0
2025-09-08 11:45:00-04:00,649.265,649.35,648.94,648.99,451141.0
2025-09-08 11:50:00-04:00,648.99,649.05,648.5,648.965,798260.0
2025-09-08 11:55:00-04:00,648.965,649.36,648.88,649.275,492437.0
2025-09-08 12:00:00-04:00,649.28,649.46,649.15,649.1699,462566.0
2025-09-08 12:05:00-04:00,649.16,649.2749,648.95,648.96,398832.0
2025-09-08 12:10:00-04:00,648.96,649.015,648.7,648.805,401790.0
2025-09-08 12:15:00-04:00,648.81,648.98,648.7,648.72,432618.0
2025-09-08 12:20:00-04:00,648.73,648.77,648.415,648.625,501843.0
2025-09-08 12:25:00-04:00,648.63,648.685,648.38,648.58,527106.0
2025-09-08 12:30:00-04:00,648.58,648.805,648.4001,648.71,432585.0
2025-09-08 12:35:00-04:00,648.7099,648.71,648.15,648.19,463846.0
2025-09-08 12:40:00-04:00,648.2,648.22,647.78,648.15,555432.0
2025-09-08 12:45:00-04:00,648.1558,648.5597,648.04,648.11,517404.0
2025-09-08 12:50:00-04:00,648.085,648.37,647.96,648.361,350440.0
2025-09-08 12:55:00-04:00,648.37,648.69,648.3,648.57,352341.0
2025-09-08 13:00:00-04:00,648.57,648.62,648.3,648.58,400478.0
2025-09-08 13:05:00-04:00,648.59,648.61,648.06,648.085,431367.0
2025-09-08 13:10:00-04:00,648.0899,648.26,647.99,648.1299,322905.0
2025-09-08 13:15:00-04:00,648.11,648.255,648.01,648.11,315659.0
