Datetime,Open,High,Low,Close,Volume
2025-10-15 09:30:00-04:00,666.87,666.97,666.23,666.34,1202824.0
2025-10-15 09:35:00-04:00,666.36,667.165,666.32,667.065,1974557.0
2025-10-15 09:40:00-04:00,667.065,667.46,666.48,666.85,1531509.0
2025-10-15 09:45:00-04:00,666.84,667.88,666.69,667.7,1648081.0
2025-10-15 09:50:00-04:00,667.71,667.79,666.05,666.61,1759427.0
2025-10-15 09:55:00-04:00,666.6,668.32,666.585,668.32,1565509.0
2025-10-15 10:00:00-04:00,668.31,668.73,668.05,668.6801,1213250.0
2025-10-15 10:05:00-04:00,668.69,669.31,668.53,669.2793,1135025.0
2025-10-15 10:10:00-04:00,669.29,670.23,669.22,670.0,1217893.0
2025-10-15 10:15:00-04:00,670.01,670.05,669.395,669.785,1048000.0
2025-10-15 10:20:00-04:00,669.77,669.82,669.16,669.73,644617.0
2025-10-15 10:25:00-04:00,669.74,670.01,669.55,669.845,511154.0
2025-10-15 10:30:00-04:00,669.87,669.94,669.4,669.71,616050.0
2025-10-15 10:35:00-04:00,669.71,669.895,669.31,669.36,616639.0
2025-10-15 10:40:00-04:00,669.35,669.58,668.87,669.09,514127.0
2025-10-15 10:45:00-04:00,669.1,669.34,668.8201,669.22,578307.0
2025-10-15 10:50:00-04:00,669.22,669.27,668.65,668.75,435006.0
2025-10-15 10:55:00-04:00,668.76,669.03,668.63,668.7693,450868.0
2025-10-15 11:00:00-04:00,668.755,669.28,668.63,668.89,495272.0
2025-10-15 11:05:00-04:00,668.8656,669.17,668.48,668.54,410329.0
2025-10-15 11:10:00-04:00,668.55,668.88,668.46,668.53,321046.0
2025-10-15 11:15:00-04:00,668.54,668.54,667.89,668.33,566871.0
2025-10-15 11:20:00-04:00,668.31,668.32,667.68,667.72,435553.0
2025-10-15 11:25:00-04:00,667.72,668.16,667.67,668.09,608529.0
2025-10-15 11:30:00-04:00,668.0996,668.37,667.605,667.68,622047.0
2025-10-15 11:35:00-04:00,667.69,667.83,666.315,666.5,847709.0
2025-10-15 11:40:00-04:00,666.49,666.5,665.79,665.81,1181204.0
2025-10-15 11:45:00-04:00,665.79,665.89,665.01,665.36,1063756.0
2025-10-15 11:50:00-04:00,665.34,665.54,663.99,664.09,999966.0
2025-10-15 11:55:00-04:00,664.1,665.29,663.915,665.29,1266824.0
2025-10-15 12:00:00-04:00,665.28,665.58,665.03,665.575,747153.0
2025-10-15 12:05:00-04:00,665.57,666.01,664.91,664.94,1222255.0
2025-10-15 12:10:00-04:00,664.94,666.07,664.93,665.52,708653.0
2025-10-15 12:15:00-04:00,665.54,665.91,665.23,665.8199,458472.0
2025-10-15 12:20:00-04:00,665.8,665.86,664.99,665.61,605749.0
2025-10-15 12:25:00-04:00,665.61,666.32,665.1999,666.3,1695758.0
2025-10-15 12:30:00-04:00,666.27,666.4582,665.38,665.4882,582053.0
2025-10-15 12:35:00-04:00,665.45,665.75,664.83,665.15,385477.0
2025-10-15 12:40:00-04:00,665.12,665.76,665.08,665.16,642470.0
2025-10-15 12:45:00-04:00,665.12,665.22,664.46,664.53,585155.0
2025-10-15 12:50:00-04:00,664.52,664.85,664.23,664.478,459280.0
2025-10-15 12:55:00-04:00,664.48,664.55,663.97,664.3352,482808.0
2025-10-15 13:00:00-04:00,664.31,664.57,662.57,662.635,1036945.0
2025-10-15 13:05:00-04:00,662.62,663.09,662.41,662.6,1064566.0
2025-10-15 13:10:00-04:00,662.61,662.81,661.22,661.29,1433117.0
2025-10-15 13:15:00-04:00,661.29,661.33,659.01,659.03,2429928.0
2025-10-15 13:20:00-04:00,659.03,661.02,658.93,660.1018,2278878.0
2025-10-15 13:25:00-04:00,660.1,661.59,660.07,661.39,1199385.0
2025-10-15 13:30:00-04:00,661.37,661.93,660.63,661.0,971021.0
2025-10-15 13:35:00-04:00,661.02,662.51,660.8,662.5,725790.0
2025-10-15 13:40:00-04:00,662.51,662.57,662.14,662.455,706978.0
2025-10-15 13:45:00-04:00,662.46,663.54,662.37,663.45,633717.0
2025-10-15 13:50:00-04:00,663.44,664.14,662.95,664.06,874542.0
2025-10-15 13:55:00-04:00,664.06,664.28,663.66,663.8507,857203.0
2025-10-15 14:00:00-04:00,663.85,664.58,663.65,664.38,692655.0
2025-10-15 14:05:00-04:00,664.39,664.41,663.45,663.98,653195.0
2025-10-15 14:10:00-04:00,663.99,664.22,663.67,663.99,511280.0
2025-10-15 14:15:00-04:00,663.99,664.66,663.75,664.6,510659.0
2025-10-15 14:20:00-04:00,664.55,664.77,664.18,664.38,543588.0
2025-10-15 14:25:00-04:00,664.38,664.91,664.28,664.6,377710.0
2025-10-15 14:30:00-04:00,664.55,664.71,664.19,664.505,370137.0
2025-10-15 14:35:00-04:00,664.51,664.96,664.49,664.83,473340.0
2025-10-15 14:40:00-04:00,664.81,665.11,664.65,665.0,308054.0
2025-10-15 14:45:00-04:00,664.995,665.465,664.86,665.0,482086.0
2025-10-15 14:50:00-04:00,664.98,665.18,664.7,665.17,307814.0
2025-10-15 14:55:00-04:00,665.17,665.56,665.065,665.43,467709.0
2025-10-15 15:00:00-04:00,665.43,665.8365,665.42,665.59,685547.0
2025-10-15 15:05:00-04:00,665.61,665.63,665.18,665.275,355326.0
2025-10-15 15:10:00-04:00,665.28,665.4,664.8,664.95,674704.0
2025-10-15 15:15:00-04:00,664.97,665.25,664.61,665.21,739400.0
2025-10-15 15:20:00-04:00,665.23,665.75,665.2,665.545,727683.0
2025-10-15 15:25:00-04:00,665.55,665.79,665.3348,665.44,722222.0
2025-10-15 15:30:00-04:00,665.475,665.61,665.1407,665.205,526075.0
2025-10-15 15:35:00-04:00,665.21,665.455,664.605,664.61,900993.0
2025-10-15 15:40:00-04:00,664.61,664.8,663.86,664.3,1333780.0
2025-10-15 15:45:00-04:00,664.3,664.8,664.135,664.72,1099555.0
2025-10-15 15:50:00-04:00,664.73,664.7782,664.02,664.12,1129678.0
2025-10-15 15:55:00-04:00,664.13,664.204,663.25,663.325,1445736.0
2025-10-15 16:00:00-04:00,663.33,665.53,663.32,665.53,8188135.0
2025-10-15 16:05:00-04:00,665.56,666.03,665.12,665.16,1171701.0
2025-10-15 16:10:00-04:00,665.15,665.51,665.05,665.45,253739.0
2025-10-15 16:15:00-04:00,665.44,665.51,665.0,665.42,1922856.0
2025-10-15 16:20:00-04:00,665.42,665.6224,665.1,665.36,128162.0
2025-10-15 16:25:00-04:00,665.3899,665.3899,665.13,665.14,31618.0
