Datetime,Open,High,Low,Close,Volume
2025-11-26 08:30:00-05:00,677.2,677.36,677.04,677.2,4726.0
2025-11-26 08:35:00-05:00,677.12,677.36,676.78,677.36,34222.0
2025-11-26 08:40:00-05:00,677.344,677.43,677.15,677.36,28998.0
2025-11-26 08:45:00-05:00,677.36,677.48,676.85,677.41,36422.0
2025-11-26 08:50:00-05:00,677.44,677.44,677.19,677.29,26343.0
2025-11-26 08:55:00-05:00,677.29,677.48,677.18,677.33,35597.0
2025-11-26 09:00:00-05:00,677.28,677.58,677.18,677.22,40618.0
2025-11-26 09:05:00-05:00,677.35,677.41,676.88,677.02,25682.0
2025-11-26 09:10:00-05:00,677.03,677.16,676.9,676.98,18511.0
2025-11-26 09:15:00-05:00,676.95,677.4,676.924,677.16,17547.0
2025-11-26 09:20:00-05:00,677.15,677.55,677.1,677.44,44748.0
2025-11-26 09:25:00-05:00,677.48,677.68,677.33,677.56,70134.0
2025-11-26 09:30:00-05:00,677.56,678.12,677.43,678.1,741556.0
2025-11-26 09:35:00-05:00,678.1,678.635,677.94,678.615,2065926.0
2025-11-26 09:40:00-05:00,678.615,678.7944,677.6601,678.53,1319414.0
2025-11-26 09:45:00-05:00,678.56,679.22,678.205,678.875,1243698.0
2025-11-26 09:50:00-05:00,678.89,679.44,678.71,679.43,1042925.0
2025-11-26 09:55:00-05:00,679.43,679.48,678.13,678.26,1021833.0
2025-11-26 10:00:00-05:00,678.2658,678.34,676.72,677.17,1184283.0
2025-11-26 10:05:00-05:00,677.17,678.07,677.04,677.34,1372777.0
2025-11-26 10:10:00-05:00,677.32,678.55,677.25,678.01,927877.0
2025-11-26 10:15:00-05:00,678.01,678.18,677.4,677.43,763316.0
2025-11-26 10:20:00-05:00,677.41,678.25,677.27,678.02,552549.0
2025-11-26 10:25:00-05:00,678.03,678.05,677.235,677.57,617342.0
2025-11-26 10:30:00-05:00,677.585,678.47,677.47,678.34,754474.0
2025-11-26 10:35:00-05:00,678.36,679.098,678.27,678.88,633335.0
2025-11-26 10:40:00-05:00,678.87,679.2,678.66,679.07,1008164.0
2025-11-26 10:45:00-05:00,679.08,679.1,678.29,678.5297,566161.0
2025-11-26 10:50:00-05:00,678.525,678.68,678.0606,678.6298,494192.0
2025-11-26 10:55:00-05:00,678.62,679.1,678.55,679.005,505642.0
2025-11-26 11:00:00-05:00,679.0,679.77,678.66,679.71,710302.0
2025-11-26 11:05:00-05:00,679.73,680.05,679.48,680.01,927531.0
2025-11-26 11:10:00-05:00,680.01,680.23,679.9215,680.14,664468.0
2025-11-26 11:15:00-05:00,680.15,680.41,679.98,680.385,544416.0
2025-11-26 11:20:00-05:00,680.39,680.59,680.02,680.545,476416.0
2025-11-26 11:25:00-05:00,680.55,680.87,680.55,680.703,712079.0
