Datetime,Open,High,Low,Close,Volume
2025-08-13 13:40:00-04:00,642.99,643.0599,642.9,642.99,91250.0
2025-08-13 13:45:00-04:00,643.0,643.08,642.895,642.99,331237.0
2025-08-13 13:50:00-04:00,642.995,643.255,642.8601,643.135,290079.0
2025-08-13 13:55:00-04:00,643.13,643.355,643.12,643.35,255540.0
2025-08-13 14:00:00-04:00,643.3499,643.66,643.29,643.53,382996.0
2025-08-13 14:05:00-04:00,643.55,643.8392,643.455,643.7,365415.0
2025-08-13 14:10:00-04:00,643.72,643.81,643.61,643.805,270653.0
2025-08-13 14:15:00-04:00,643.805,644.2,643.67,644.0875,669180.0
2025-08-13 14:20:00-04:00,644.08,644.1799,643.8801,643.92,350622.0
2025-08-13 14:25:00-04:00,643.92,644.075,643.805,644.075,343856.0
2025-08-13 14:30:00-04:00,644.075,644.105,643.88,644.05,319014.0
2025-08-13 14:35:00-04:00,644.05,644.27,644.04,644.16,436784.0
2025-08-13 14:40:00-04:00,644.16,644.16,643.24,643.64,1176269.0
2025-08-13 14:45:00-04:00,643.63,643.965,643.59,643.925,427558.0
2025-08-13 14:50:00-04:00,643.925,644.0088,643.81,644.0,241767.0
2025-08-13 14:55:00-04:00,644.005,644.06,643.895,644.04,250312.0
2025-08-13 15:00:00-04:00,644.04,644.31,643.955,644.07,444814.0
2025-08-13 15:05:00-04:00,644.08,644.1,643.8312,644.025,289287.0
2025-08-13 15:10:00-04:00,644.03,644.1888,643.92,644.18,253140.0
2025-08-13 15:15:00-04:00,644.17,644.39,644.0656,644.342,670299.0
2025-08-13 15:20:00-04:00,644.35,644.435,644.25,644.425,441137.0
2025-08-13 15:25:00-04:00,644.425,644.73,644.275,644.32,1048311.0
2025-08-13 15:30:00-04:00,644.3401,644.438,644.185,644.25,571842.0
2025-08-13 15:35:00-04:00,644.235,644.31,644.1,644.25,605093.0
2025-08-13 15:40:00-04:00,644.245,644.29,643.91,644.18,886965.0
2025-08-13 15:45:00-04:00,644.185,644.3299,644.04,644.25,747015.0
2025-08-13 15:50:00-04:00,644.24,644.69,644.13,644.62,1466381.0
2025-08-13 15:55:00-04:00,644.62,645.03,644.62,644.975,1735831.0
2025-08-13 16:00:00-04:00,644.975,645.25,644.64,644.98,4047623.0
2025-08-13 16:05:00-04:00,644.96,645.18,644.845,644.8803,683355.0
2025-08-13 16:10:00-04:00,644.88,644.92,644.73,644.73,2566664.0
2025-08-13 16:15:00-04:00,644.73,644.8,644.62,644.67,149839.0
2025-08-13 16:20:00-04:00,644.66,644.71,644.6,644.61,80193.0
2025-08-13 16:25:00-04:00,644.61,644.61,644.5,644.5,62093.0
2025-08-13 16:30:00-04:00,644.5,644.52,644.45,644.5,44069.0
2025-08-13 16:35:00-04:00,644.49,644.56,644.46,644.47,32156.0
2025-08-13 16:40:00-04:00,644.48,644.705,644.48,644.53,36661.0
2025-08-13 16:45:00-04:00,644.54,644.58,644.47,644.48,8514.0
2025-08-13 16:50:00-04:00,644.48,644.58,644.43,644.57,30882.0
2025-08-13 16:55:00-04:00,644.53,644.55,644.48,644.48,9298.0
2025-08-13 17:00:00-04:00,644.47,644.54,644.34,644.39,32300.0
2025-08-13 17:05:00-04:00,644.45,644.53,644.43,644.53,3864.0
2025-08-13 17:10:00-04:00,644.59,644.65,644.59,644.65,6720.0
2025-08-13 17:15:00-04:00,644.6,644.6,644.5,644.5,7339.0
2025-08-13 17:20:00-04:00,644.49,644.69,644.4,644.4,21006.0
2025-08-13 17:25:00-04:00,644.63,644.63,644.6,644.62,6356.0
2025-08-13 17:30:00-04:00,644.64,644.65,644.61,644.61,1934.0
2025-08-13 17:35:00-04:00,644.5998,644.5998,644.55,644.55,804.0
2025-08-13 17:40:00-04:00,644.54,644.65,644.54,644.65,1323.0
2025-08-13 17:45:00-04:00,644.57,644.57,644.47,644.52,3531.0
2025-08-13 17:50:00-04:00,644.5019,644.52,644.5019,644.52,684.0
