Datetime,Open,High,Low,Close,Volume
2026-01-07 12:20:00-05:00,693.74,693.83,693.56,693.81,353279.0
2026-01-07 12:25:00-05:00,693.81,693.9499,693.725,693.725,449278.0
2026-01-07 12:30:00-05:00,693.73,693.84,693.535,693.59,513703.0
2026-01-07 12:35:00-05:00,693.59,693.65,693.39,693.445,516362.0
2026-01-07 12:40:00-05:00,693.45,693.58,693.34,693.465,416627.0
2026-01-07 12:45:00-05:00,693.465,693.79,693.425,693.55,457465.0
2026-01-07 12:50:00-05:00,693.56,693.575,693.055,693.1554,826827.0
2026-01-07 12:55:00-05:00,693.16,693.1684,692.78,693.075,982124.0
2026-01-07 13:00:00-05:00,693.08,693.215,692.765,692.7999,660758.0
2026-01-07 13:05:00-05:00,692.79,693.01,692.77,692.8799,437877.0
2026-01-07 13:10:00-05:00,692.87,692.99,692.68,692.795,465024.0
2026-01-07 13:15:00-05:00,692.79,692.85,692.42,692.525,596696.0
2026-01-07 13:20:00-05:00,692.52,692.615,692.225,692.39,836224.0
2026-01-07 13:25:00-05:00,692.365,692.47,692.15,692.21,609763.0
2026-01-07 13:30:00-05:00,692.215,692.43,692.04,692.41,671375.0
2026-01-07 13:35:00-05:00,692.41,692.6,692.18,692.445,612532.0
2026-01-07 13:40:00-05:00,692.435,692.69,692.3926,692.659,520873.0
2026-01-07 13:45:00-05:00,692.65,692.84,692.5824,692.655,611262.0
2026-01-07 13:50:00-05:00,692.66,693.02,692.66,692.98,527093.0
2026-01-07 13:55:00-05:00,692.981,693.145,692.74,692.75,675899.0
2026-01-07 14:00:00-05:00,692.75,692.89,692.615,692.81,583093.0
2026-01-07 14:05:00-05:00,692.8,692.89,692.6,692.685,855622.0
2026-01-07 14:10:00-05:00,692.69,692.84,691.85,691.95,991054.0
2026-01-07 14:15:00-05:00,691.93,692.16,691.64,691.6951,1031186.0
2026-01-07 14:20:00-05:00,691.69,691.99,691.45,691.77,944227.0
2026-01-07 14:25:00-05:00,691.7503,691.88,691.51,691.515,617335.0
2026-01-07 14:30:00-05:00,691.51,691.814,691.49,691.8,502805.0
2026-01-07 14:35:00-05:00,691.795,692.16,691.785,692.04,629235.0
2026-01-07 14:40:00-05:00,692.04,692.14,691.85,691.87,559605.0
2026-01-07 14:45:00-05:00,691.87,691.99,691.705,691.91,465166.0
2026-01-07 14:50:00-05:00,691.91,692.02,691.75,691.79,454149.0
2026-01-07 14:55:00-05:00,691.795,691.975,691.725,691.83,589564.0
