Datetime,Open,High,Low,Close,Volume
2025-12-16 15:30:00-05:00,679.195,679.5,679.17,679.495,263097.0
2025-12-16 15:35:00-05:00,679.5,680.21,679.46,680.1044,1687957.0
2025-12-16 15:40:00-05:00,680.11,680.56,679.84,679.94,1636591.0
2025-12-16 15:45:00-05:00,679.94,680.3,679.72,679.81,2113417.0
2025-12-16 15:50:00-05:00,679.8256,680.16,679.45,679.73,1789469.0
2025-12-16 15:55:00-05:00,679.73,680.41,679.6988,680.04,2813381.0
2025-12-16 16:00:00-05:00,680.03,680.23,678.67,678.75,7549150.0
2025-12-16 16:05:00-05:00,678.74,679.1113,678.54,678.83,1655027.0
2025-12-16 16:10:00-05:00,678.82,678.91,678.68,678.8,927912.0
2025-12-16 16:15:00-05:00,678.77,678.87,678.4202,678.52,3420542.0
2025-12-16 16:20:00-05:00,678.52,678.53,677.9593,677.9901,16721429.0
2025-12-16 16:25:00-05:00,678.03,678.13,677.83,678.03,3436898.0
2025-12-16 16:30:00-05:00,678.1,678.36,678.03,678.2464,52432.0
2025-12-16 16:35:00-05:00,678.28,678.3699,678.17,678.33,287879.0
2025-12-16 16:40:00-05:00,678.35,678.4,678.32,678.4,14635.0
2025-12-16 16:45:00-05:00,678.4,679.1003,678.4,678.45,29924.0
2025-12-16 16:50:00-05:00,678.45,678.45,678.3415,678.44,17224.0
2025-12-16 16:55:00-05:00,678.48,678.52,678.42,678.5,69318.0
2025-12-16 17:00:00-05:00,678.48,678.4948,678.05,678.25,23828.0
2025-12-16 17:05:00-05:00,678.15,678.87,678.15,678.28,17496.0
2025-12-16 17:10:00-05:00,678.28,678.37,678.1,678.37,10857.0
2025-12-16 17:15:00-05:00,678.35,678.4,678.34,678.38,2857.0
2025-12-16 17:20:00-05:00,678.38,678.43,678.38,678.4,5985.0
2025-12-16 17:25:00-05:00,678.22,678.41,678.22,678.37,3188.0
2025-12-16 17:30:00-05:00,678.41,678.41,678.3327,678.38,470.0
2025-12-16 17:35:00-05:00,678.42,678.42,678.21,678.34,970.0
2025-12-16 17:40:00-05:00,678.37,678.38,678.3693,678.38,839.0
2025-12-16 17:45:00-05:00,678.33,678.38,678.32,678.36,1060.0
2025-12-16 17:50:00-05:00,678.41,678.43,678.3501,678.42,2021.0
2025-12-16 17:55:00-05:00,678.404,678.41,678.39,678.41,260541.0
2025-12-16 18:00:00-05:00,678.3641,678.76,678.3,678.68,4513.0
2025-12-16 18:05:00-05:00,678.34,678.4,677.75,677.75,27183.0
2025-12-16 18:10:00-05:00,677.83,677.87,677.6501,677.87,4681.0
2025-12-16 18:15:00-05:00,677.95,678.2387,677.8,678.23,791810.0
2025-12-16 18:20:00-05:00,678.08,678.08,677.87,677.93,3227.0
2025-12-16 18:25:00-05:00,678.1089,678.2787,678.0015,678.25,1702.0
2025-12-16 18:30:00-05:00,678.19,678.44,678.19,678.31,15977.0
2025-12-16 18:35:00-05:00,678.3,678.71,678.3,678.68,4559.0
2025-12-16 18:40:00-05:00,678.77,678.83,678.35,678.41,12208.0
2025-12-16 18:45:00-05:00,678.41,678.76,678.3,678.6301,7641.0
2025-12-16 18:50:00-05:00,678.66,678.73,678.0799,678.0799,4308.0
2025-12-16 18:55:00-05:00,678.0365,678.2,677.99,678.2,7262.0
2025-12-16 19:00:00-05:00,678.01,678.03,677.72,677.72,4157.0
2025-12-16 19:05:00-05:00,677.6,677.6,677.14,677.4,5741.0
2025-12-16 19:10:00-05:00,677.27,677.59,676.88,677.59,4558.0
2025-12-16 19:15:00-05:00,677.59,677.8489,677.15,677.3,7972.0
2025-12-16 19:20:00-05:00,677.27,677.88,677.27,677.5483,3804.0
2025-12-16 19:25:00-05:00,677.5976,677.6307,677.2705,677.5,4240.0
2025-12-16 19:30:00-05:00,677.54,677.67,677.5,677.57,1655.0
2025-12-16 19:35:00-05:00,677.4891,677.52,677.32,677.4492,1283.0
2025-12-16 19:40:00-05:00,677.32,678.0,677.32,677.99,7094.0
2025-12-16 19:45:00-05:00,677.91,678.0,677.7,677.71,6087.0
2025-12-16 19:50:00-05:00,677.8,677.99,677.68,677.68,3334.0
2025-12-16 19:55:00-05:00,677.6798,678.1,677.6,677.6,4813.0
2025-12-16 20:00:00-05:00,677.5894,677.7,677.53,677.69,26975.0
