Datetime,Open,High,Low,Close,Volume
2025-10-28 13:10:00-04:00,687.06,687.1,686.87,687.09,63517.0
2025-10-28 13:15:00-04:00,687.09,687.32,687.01,687.03,579401.0
2025-10-28 13:20:00-04:00,687.005,687.3199,686.9,687.1,390314.0
2025-10-28 13:25:00-04:00,687.1,687.3,687.055,687.13,290541.0
2025-10-28 13:30:00-04:00,687.125,687.2,686.96,687.1201,394669.0
2025-10-28 13:35:00-04:00,687.11,687.23,686.875,687.22,364545.0
2025-10-28 13:40:00-04:00,687.22,687.305,687.08,687.2578,376870.0
2025-10-28 13:45:00-04:00,687.25,687.35,687.185,687.2,401927.0
2025-10-28 13:50:00-04:00,687.19,687.63,687.1201,687.59,417849.0
2025-10-28 13:55:00-04:00,687.5899,687.71,687.46,687.48,577611.0
2025-10-28 14:00:00-04:00,687.4755,687.69,687.37,687.64,442004.0
2025-10-28 14:05:00-04:00,687.64,687.75,687.54,687.695,328354.0
2025-10-28 14:10:00-04:00,687.7,687.735,687.5552,687.695,410390.0
2025-10-28 14:15:00-04:00,687.7044,687.94,687.625,687.92,413925.0
2025-10-28 14:20:00-04:00,687.91,688.3544,687.91,688.34,668861.0
2025-10-28 14:25:00-04:00,688.33,688.4,688.15,688.17,578504.0
2025-10-28 14:30:00-04:00,688.16,688.215,687.98,688.085,529023.0
2025-10-28 14:35:00-04:00,688.095,688.19,687.91,687.92,423325.0
2025-10-28 14:40:00-04:00,687.925,687.9752,687.78,687.87,319174.0
2025-10-28 14:45:00-04:00,687.87,688.035,687.785,687.92,435124.0
2025-10-28 14:50:00-04:00,687.92,688.065,687.82,688.06,502534.0
2025-10-28 14:55:00-04:00,688.065,688.12,687.99,688.0,438403.0
2025-10-28 15:00:00-04:00,688.0099,688.17,687.865,687.92,1379731.0
2025-10-28 15:05:00-04:00,687.91,688.1699,687.82,688.1,499066.0
2025-10-28 15:10:00-04:00,688.11,688.26,688.0,688.19,654159.0
2025-10-28 15:15:00-04:00,688.19,688.245,688.0942,688.13,711411.0
2025-10-28 15:20:00-04:00,688.15,688.23,687.98,688.19,589167.0
2025-10-28 15:25:00-04:00,688.2,688.345,688.145,688.25,561912.0
2025-10-28 15:30:00-04:00,688.24,688.905,688.235,688.525,1009589.0
2025-10-28 15:35:00-04:00,688.5225,688.685,688.38,688.395,1229917.0
2025-10-28 15:40:00-04:00,688.395,688.4,687.745,687.755,1338846.0
2025-10-28 15:45:00-04:00,687.76,687.77,687.43,687.68,1518542.0
2025-10-28 15:50:00-04:00,687.68,687.68,686.905,687.03,1767910.0
2025-10-28 15:55:00-04:00,687.03,687.48,686.97,687.33,1894227.0
2025-10-28 16:00:00-04:00,687.33,687.46,686.75,686.77,3818629.0
2025-10-28 16:05:00-04:00,686.8,687.2,686.73,686.78,580219.0
2025-10-28 16:10:00-04:00,686.77,686.88,686.1,686.83,700432.0
2025-10-28 16:15:00-04:00,686.8,686.95,686.69,686.95,3571117.0
2025-10-28 16:20:00-04:00,686.97,687.09,686.92,687.04,236440.0
2025-10-28 16:25:00-04:00,687.0201,687.08,686.88,687.0,171583.0
2025-10-28 16:30:00-04:00,686.96,687.025,686.96,686.97,7489.0
2025-10-28 16:35:00-04:00,687.06,687.15,687.04,687.095,24381.0
2025-10-28 16:40:00-04:00,687.12,687.12,686.99,687.01,37661.0
2025-10-28 16:45:00-04:00,687.0,687.12,686.9999,687.1,20235.0
2025-10-28 16:50:00-04:00,687.12,687.14,686.91,686.93,84489.0
2025-10-28 16:55:00-04:00,686.95,687.17,686.95,687.15,49033.0
2025-10-28 17:00:00-04:00,687.17,687.21,687.13,687.19,39021.0
2025-10-28 17:05:00-04:00,687.21,687.26,687.15,687.15,6312.0
2025-10-28 17:10:00-04:00,687.12,687.12,687.06,687.06,5248.0
2025-10-28 17:15:00-04:00,687.06,687.11,687.01,687.08,8948.0
2025-10-28 17:20:00-04:00,687.11,687.11,687.08,687.08,11207.0
2025-10-28 17:25:00-04:00,687.08,687.09,687.06,687.06,8814.0
2025-10-28 17:30:00-04:00,687.09,687.11,687.08,687.08,5197.0
2025-10-28 17:35:00-04:00,687.11,687.12,687.05,687.12,3936.0
2025-10-28 17:40:00-04:00,687.11,687.28,687.11,687.1304,1264.0
2025-10-28 17:45:00-04:00,687.2,687.28,687.13,687.13,4907.0
2025-10-28 17:50:00-04:00,687.13,687.3,687.13,687.3,6277.0
2025-10-28 17:55:00-04:00,687.3,687.3,687.22,687.3,3898.0
2025-10-28 18:00:00-04:00,687.31,687.34,687.2,687.21,5445.0
2025-10-28 18:05:00-04:00,687.21,687.26,687.12,687.26,14312.0
2025-10-28 18:10:00-04:00,687.29,687.34,687.21,687.29,7925.0
2025-10-28 18:15:00-04:00,687.32,687.5,687.32,687.47,4272.0
2025-10-28 18:20:00-04:00,687.47,687.47,687.35,687.42,1725.0
2025-10-28 18:25:00-04:00,687.4,687.45,687.35,687.45,1793.0
2025-10-28 18:30:00-04:00,687.4993,687.53,687.44,687.44,3037.0
2025-10-28 18:35:00-04:00,687.32,687.35,687.32,687.35,531.0
2025-10-28 18:40:00-04:00,687.25,687.25,687.1062,687.1062,2535.0
2025-10-28 18:45:00-04:00,687.1597,687.1597,687.07,687.1,2849.0
2025-10-28 18:50:00-04:00,687.101,687.101,686.96,687.0,2416.0
2025-10-28 18:55:00-04:00,687.0,687.05,686.99,687.05,2918.0
2025-10-28 19:00:00-04:00,687.05,687.07,686.95,686.95,4344.0
2025-10-28 19:05:00-04:00,686.9,687.0,686.9,686.91,1982.0
2025-10-28 19:10:00-04:00,687.05,687.05,686.95,686.95,1151.0
2025-10-28 19:15:00-04:00,686.96,687.1,686.96,687.1,2431.0
2025-10-28 19:20:00-04:00,687.2,687.2,687.14,687.2,12088.0
2025-10-28 19:25:00-04:00,687.22,687.3,687.22,687.29,1452.0
2025-10-28 19:30:00-04:00,687.23,687.23,687.07,687.1,3093.0
2025-10-28 19:35:00-04:00,687.06,687.19,687.06,687.19,2996.0
2025-10-28 19:40:00-04:00,687.16,687.22,687.08,687.08,3071.0
2025-10-28 19:45:00-04:00,687.09,687.19,687.04,687.19,5786.0
2025-10-28 19:50:00-04:00,687.2,687.33,687.2,687.2101,2872.0
2025-10-28 19:55:00-04:00,687.19,687.23,687.11,687.21,4531.0
2025-10-28 20:00:00-04:00,687.2074,687.33,687.2074,687.28,5508.0
