Datetime,Open,High,Low,Close,Volume
2025-11-20 08:50:00-05:00,672.45,673.2,672.3,673.17,92924.0
2025-11-20 08:55:00-05:00,673.15,673.67,673.1,673.17,149895.0
2025-11-20 09:00:00-05:00,673.2,673.4599,673.01,673.28,56071.0
2025-11-20 09:05:00-05:00,673.3,673.62,673.21,673.2212,49957.0
2025-11-20 09:10:00-05:00,673.2,673.3,672.8,672.86,66239.0
2025-11-20 09:15:00-05:00,672.89,673.0,672.61,672.7,38504.0
2025-11-20 09:20:00-05:00,672.7,673.38,672.61,673.14,48571.0
2025-11-20 09:25:00-05:00,673.1,673.34,672.85,673.31,45240.0
2025-11-20 09:30:00-05:00,673.26,673.31,672.47,672.99,1290972.0
2025-11-20 09:35:00-05:00,672.985,673.865,672.92,673.31,3251698.0
2025-11-20 09:40:00-05:00,673.3,674.01,673.11,673.32,1940314.0
2025-11-20 09:45:00-05:00,673.32,674.15,672.69,673.4,2106604.0
2025-11-20 09:50:00-05:00,673.4,674.7,673.24,674.341,1696783.0
2025-11-20 09:55:00-05:00,674.35,674.62,673.92,674.46,1329141.0
2025-11-20 10:00:00-05:00,674.46,675.41,674.41,675.09,1416727.0
2025-11-20 10:05:00-05:00,675.1,675.32,674.26,674.39,1305620.0
2025-11-20 10:10:00-05:00,674.3991,674.42,673.06,673.52,1610938.0
2025-11-20 10:15:00-05:00,673.52,673.86,672.79,673.14,1186062.0
2025-11-20 10:20:00-05:00,673.14,674.22,672.8169,674.18,1175439.0
2025-11-20 10:25:00-05:00,674.19,674.92,673.59,674.73,1097856.0
2025-11-20 10:30:00-05:00,674.71,675.0155,674.38,674.91,1023085.0
2025-11-20 10:35:00-05:00,674.92,675.2001,674.31,674.93,918253.0
2025-11-20 10:40:00-05:00,674.94,675.56,674.885,675.08,910009.0
2025-11-20 10:45:00-05:00,675.08,675.435,674.83,675.24,1203490.0
2025-11-20 10:50:00-05:00,675.24,675.32,673.895,674.28,1249323.0
2025-11-20 10:55:00-05:00,674.26,674.26,673.13,673.17,902843.0
2025-11-20 11:00:00-05:00,673.15,673.64,672.11,672.36,1151905.0
2025-11-20 11:05:00-05:00,672.36,672.4,671.24,671.7766,1509772.0
2025-11-20 11:10:00-05:00,671.775,672.2,670.74,670.99,1571767.0
2025-11-20 11:15:00-05:00,671.0,671.07,669.37,669.48,1554615.0
2025-11-20 11:20:00-05:00,669.485,669.53,668.14,668.7344,2881611.0
2025-11-20 11:25:00-05:00,668.73,669.11,667.42,668.34,2283486.0
2025-11-20 11:30:00-05:00,668.37,669.36,667.48,668.06,2705199.0
2025-11-20 11:35:00-05:00,668.05,668.17,666.325,666.51,1963945.0
2025-11-20 11:40:00-05:00,666.5,666.83,664.79,665.0,2433358.0
2025-11-20 11:45:00-05:00,664.99,665.43,663.8,664.67,2886791.0
2025-11-20 11:50:00-05:00,664.7,665.265,663.63,664.82,2634508.0
2025-11-20 11:55:00-05:00,664.82,665.79,661.8,661.885,3098877.0
2025-11-20 12:00:00-05:00,661.9,662.21,659.39,660.77,4357535.0
2025-11-20 12:05:00-05:00,660.77,662.38,660.53,660.68,3349070.0
2025-11-20 12:10:00-05:00,660.73,661.46,659.08,659.82,2597376.0
2025-11-20 12:15:00-05:00,659.85,659.98,658.03,658.92,3085889.0
2025-11-20 12:20:00-05:00,658.93,659.04,656.6,657.29,3364860.0
2025-11-20 12:25:00-05:00,657.3,659.23,657.05,657.58,2825599.0
2025-11-20 12:30:00-05:00,657.64,659.54,657.44,659.14,2734755.0
2025-11-20 12:35:00-05:00,659.09,659.25,656.12,656.19,2241158.0
2025-11-20 12:40:00-05:00,656.23,658.5,655.45,658.19,2601039.0
2025-11-20 12:45:00-05:00,658.2,658.55,655.92,656.08,1761506.0
2025-11-20 12:50:00-05:00,656.08,656.85,655.49,656.8,2073524.0
2025-11-20 12:55:00-05:00,656.79,657.66,655.8,656.94,1642869.0
2025-11-20 13:00:00-05:00,656.94,657.89,656.28,657.85,1937084.0
2025-11-20 13:05:00-05:00,657.85,658.99,657.25,658.7894,2301310.0
2025-11-20 13:10:00-05:00,658.77,660.149,658.72,659.79,2133133.0
2025-11-20 13:15:00-05:00,659.8,661.97,659.77,661.25,1954016.0
2025-11-20 13:20:00-05:00,661.27,661.48,659.3153,660.43,1938064.0
2025-11-20 13:25:00-05:00,660.45,660.86,658.93,659.47,1062934.0
2025-11-20 13:30:00-05:00,659.44,659.95,658.73,659.39,962744.0
2025-11-20 13:35:00-05:00,659.37,660.0,657.71,658.31,1133493.0
2025-11-20 13:40:00-05:00,658.32,658.32,656.59,656.73,1170090.0
2025-11-20 13:45:00-05:00,656.75,657.21,655.9101,655.94,1040424.0
2025-11-20 13:50:00-05:00,655.96,656.4,654.37,654.7013,1680395.0
2025-11-20 13:55:00-05:00,654.71,655.18,654.13,654.45,1393439.0
2025-11-20 14:00:00-05:00,654.45,655.86,654.12,655.12,1578891.0
2025-11-20 14:05:00-05:00,655.14,655.6,654.12,654.89,1411193.0
2025-11-20 14:10:00-05:00,654.89,655.65,653.86,655.475,1701938.0
