Datetime,Open,High,Low,Close,Volume
2025-11-18 12:10:00-05:00,660.54,660.98,660.42,660.52,144845.0
2025-11-18 12:15:00-05:00,660.55,661.0199,659.87,660.33,648427.0
2025-11-18 12:20:00-05:00,660.34,660.6813,659.56,660.6,929533.0
2025-11-18 12:25:00-05:00,660.59,660.89,659.66,659.96,560157.0
2025-11-18 12:30:00-05:00,659.97,660.04,658.35,658.36,908856.0
2025-11-18 12:35:00-05:00,658.37,659.34,657.91,659.1,1086800.0
2025-11-18 12:40:00-05:00,659.1,662.1,658.96,661.76,999683.0
2025-11-18 12:45:00-05:00,661.77,663.02,661.67,662.19,1388891.0
2025-11-18 12:50:00-05:00,662.19,663.28,661.74,662.68,987267.0
2025-11-18 12:55:00-05:00,662.69,663.67,662.38,663.25,856773.0
2025-11-18 13:00:00-05:00,663.22,664.375,663.22,663.76,1042263.0
2025-11-18 13:05:00-05:00,663.78,664.2199,663.32,663.98,884168.0
2025-11-18 13:10:00-05:00,663.97,664.4,663.61,664.259,902302.0
2025-11-18 13:15:00-05:00,664.28,664.46,663.25,663.74,804309.0
2025-11-18 13:20:00-05:00,663.76,664.092191,663.1,663.13,1861704.0
2025-11-18 13:25:00-05:00,663.14,664.23,663.14,663.61,414023.0
2025-11-18 13:30:00-05:00,663.63,664.38,663.26,663.98,585571.0
2025-11-18 13:35:00-05:00,663.98,664.61,663.62,664.04,567447.0
2025-11-18 13:40:00-05:00,664.06,665.07,663.1,665.03,942833.0
2025-11-18 13:45:00-05:00,665.01,665.12,663.47,663.8899,1103300.0
2025-11-18 13:50:00-05:00,663.88,664.51,663.58,664.29,771412.0
2025-11-18 13:55:00-05:00,664.29,664.94,663.58,663.58,690494.0
2025-11-18 14:00:00-05:00,663.5848,663.72,662.7,663.29,1186166.0
2025-11-18 14:05:00-05:00,663.27,664.23,662.85,663.3429,900093.0
2025-11-18 14:10:00-05:00,663.34,663.84,662.97,663.47,487423.0
2025-11-18 14:15:00-05:00,663.46,664.25,663.19,663.42,649617.0
2025-11-18 14:20:00-05:00,663.47,664.24,662.91,663.64,626168.0
2025-11-18 14:25:00-05:00,663.65,663.65,662.7,663.44,602220.0
2025-11-18 14:30:00-05:00,663.44,663.56,662.57,662.99,688470.0
2025-11-18 14:35:00-05:00,663.03,663.34,662.434,663.29,672921.0
2025-11-18 14:40:00-05:00,663.29,664.96,663.14,664.7,1078267.0
2025-11-18 14:45:00-05:00,664.7,664.78,663.2,664.01,867727.0
2025-11-18 14:50:00-05:00,663.93,664.87,663.7,664.06,805571.0
2025-11-18 14:55:00-05:00,664.05,664.17,662.97,663.5035,1053612.0
2025-11-18 15:00:00-05:00,663.5,664.94,663.36,664.85,981234.0
2025-11-18 15:05:00-05:00,664.84,664.88,663.33,663.35,1084921.0
2025-11-18 15:10:00-05:00,663.33,663.59,663.05,663.1,799728.0
2025-11-18 15:15:00-05:00,663.09,663.42,662.81,663.25,931375.0
2025-11-18 15:20:00-05:00,663.23,663.52,662.66,663.16,890261.0
2025-11-18 15:25:00-05:00,663.17,663.49,661.955,662.0699,888629.0
2025-11-18 15:30:00-05:00,662.07,662.78,661.5,662.638,1349078.0
2025-11-18 15:35:00-05:00,662.62,662.75,661.65,661.82,970194.0
2025-11-18 15:40:00-05:00,661.81,662.72,661.64,662.03,1276576.0
2025-11-18 15:45:00-05:00,662.05,662.35,661.46,661.76,1198441.0
2025-11-18 15:50:00-05:00,661.76,662.195,660.875,662.11,2509323.0
2025-11-18 15:55:00-05:00,662.12,662.36,661.04,661.31,3213296.0
2025-11-18 16:00:00-05:00,661.3,661.36,659.67,659.78,7643179.0
2025-11-18 16:05:00-05:00,659.81,660.12,658.93,659.9,1834766.0
2025-11-18 16:10:00-05:00,659.9,660.01,659.48,659.98,439020.0
2025-11-18 16:15:00-05:00,659.92,659.93,659.46,659.5196,361493.0
2025-11-18 16:20:00-05:00,659.49,659.72,659.32,659.49,263139.0
2025-11-18 16:25:00-05:00,659.41,659.45,659.1,659.35,86088.0
2025-11-18 16:30:00-05:00,659.38,659.78,659.36,659.48,169747.0
2025-11-18 16:35:00-05:00,659.56,659.62,659.24,659.4812,370507.0
2025-11-18 16:40:00-05:00,659.45,659.79,659.39,659.55,39024.0
2025-11-18 16:45:00-05:00,659.44,659.6,659.25,659.39,24726.0
2025-11-18 16:50:00-05:00,659.33,659.57,659.3001,659.4,15889.0
2025-11-18 16:55:00-05:00,659.45,659.56,659.201,659.201,24863.0
2025-11-18 17:00:00-05:00,659.3,659.33,659.0,659.2,26040.0
2025-11-18 17:05:00-05:00,659.2,659.2,659.16,659.16,8738.0
2025-11-18 17:10:00-05:00,659.18,659.18,659.1,659.1,7207.0
2025-11-18 17:15:00-05:00,659.15,659.15,659.07,659.09,293125.0
2025-11-18 17:20:00-05:00,659.08,659.14,659.07,659.12,14673.0
2025-11-18 17:25:00-05:00,659.11,659.35,659.11,659.35,10168.0
2025-11-18 17:30:00-05:00,659.36,659.4,659.3,659.33,14324.0
2025-11-18 17:35:00-05:00,659.34,659.37,659.32,659.36,3394.0
2025-11-18 17:40:00-05:00,659.34,659.34,659.3,659.3,1101.0
2025-11-18 17:45:00-05:00,659.3,659.35,659.21,659.3495,3373.0
2025-11-18 17:50:00-05:00,659.33,659.34,659.2518,659.32,2443.0
2025-11-18 17:55:00-05:00,659.26,659.38,659.26,659.35,942.0
2025-11-18 18:00:00-05:00,659.32,659.8,659.25,659.5,16425.0
2025-11-18 18:05:00-05:00,659.6,660.62,659.6,660.62,36742.0
2025-11-18 18:10:00-05:00,660.5413,660.62,660.12,660.3,12522.0
2025-11-18 18:15:00-05:00,660.49,660.53,660.1106,660.46,15576.0
2025-11-18 18:20:00-05:00,660.4993,660.69,660.45,660.62,5905.0
2025-11-18 18:25:00-05:00,660.69,661.02,660.69,660.81,15254.0
2025-11-18 18:30:00-05:00,660.89,661.0733,660.8014,661.07,2879.0
2025-11-18 18:35:00-05:00,661.0634,661.0634,660.7603,660.77,7013.0
2025-11-18 18:40:00-05:00,660.84,660.89,660.3,660.38,5056.0
2025-11-18 18:45:00-05:00,660.65,660.92,660.65,660.84,7177.0
2025-11-18 18:50:00-05:00,660.86,660.88,660.5,660.5,3109.0
2025-11-18 18:55:00-05:00,660.53,660.67,660.53,660.55,1531.0
2025-11-18 19:00:00-05:00,660.56,660.63,660.47,660.47,2838.0
2025-11-18 19:05:00-05:00,660.67,660.685,659.81,659.81,10894.0
2025-11-18 19:10:00-05:00,659.7863,659.8599,659.4,659.51,12467.0
2025-11-18 19:15:00-05:00,659.53,659.93,659.42,659.42,4052.0
2025-11-18 19:20:00-05:00,659.53,659.6398,658.75,659.16,13691.0
2025-11-18 19:25:00-05:00,659.2,659.56,659.0,659.47,18336.0
2025-11-18 19:30:00-05:00,659.59,659.62,658.9587,658.96,6141.0
2025-11-18 19:35:00-05:00,659.31,659.57,659.31,659.4,10252.0
2025-11-18 19:40:00-05:00,659.47,659.53,659.25,659.45,6773.0
2025-11-18 19:45:00-05:00,659.39,660.24,659.39,660.24,22867.0
2025-11-18 19:50:00-05:00,660.1517,660.2101,659.7,659.95,5632.0
2025-11-18 19:55:00-05:00,660.0,660.19,659.97,659.97,4200.0
2025-11-18 20:00:00-05:00,660.03,660.13,659.92,659.95,5188.0
