Datetime,Open,High,Low,Close,Volume
2025-08-18 13:35:00-04:00,643.39,643.54,643.165,643.165,98547
2025-08-18 13:40:00-04:00,643.18,643.255,642.74,642.94,500041
2025-08-18 13:45:00-04:00,642.915,642.95,642.71,642.82,452279
2025-08-18 13:50:00-04:00,642.825,642.91,642.68,642.6942,203449
2025-08-18 13:55:00-04:00,642.7,642.87,642.6514,642.8399,230330
2025-08-18 14:00:00-04:00,642.83,642.915,642.5,642.6,367050
2025-08-18 14:05:00-04:00,642.61,642.7742,642.57,642.72,251814
2025-08-18 14:10:00-04:00,642.71,643.01,642.69,642.97,328371
2025-08-18 14:15:00-04:00,642.98,642.99,642.675,642.7358,289691
2025-08-18 14:20:00-04:00,642.74,642.77,642.44,642.61,317943
2025-08-18 14:25:00-04:00,642.62,642.955,642.56,642.88,298044
2025-08-18 14:30:00-04:00,642.89,642.95,642.64,642.82,443884
2025-08-18 14:35:00-04:00,642.81,643.0583,642.8,642.945,325745
2025-08-18 14:40:00-04:00,642.94,643.095,642.83,642.88,351128
2025-08-18 14:45:00-04:00,642.88,643.175,642.78,643.105,515320
2025-08-18 14:50:00-04:00,643.105,643.33,643.03,643.25,500449
2025-08-18 14:55:00-04:00,643.25,643.515,643.215,643.475,523918
2025-08-18 15:00:00-04:00,643.49,643.56,643.33,643.355,435763
2025-08-18 15:05:00-04:00,643.36,643.535,643.3,643.4,494288
2025-08-18 15:10:00-04:00,643.39,643.56,643.335,643.44,356352
2025-08-18 15:15:00-04:00,643.43,643.43,643.0601,643.26,465051
2025-08-18 15:20:00-04:00,643.26,643.425,643.22,643.34,471597
2025-08-18 15:25:00-04:00,643.335,643.365,643.21,643.22,660986
2025-08-18 15:30:00-04:00,643.21,643.32,643.15,643.19,527540
2025-08-18 15:35:00-04:00,643.19,643.43,643.145,643.43,478250
2025-08-18 15:40:00-04:00,643.4292,643.59,643.3,643.425,1001960
2025-08-18 15:45:00-04:00,643.43,643.69,643.27,643.58,1060873
2025-08-18 15:50:00-04:00,643.58,643.7201,643.35,643.37,1309420
2025-08-18 15:55:00-04:00,643.37,644.0,643.31,643.6642,1852203
2025-08-18 16:00:00-04:00,643.66,643.82,643.16,643.24,2214723
2025-08-18 16:05:00-04:00,643.23,643.47,643.23,643.35,462664
2025-08-18 16:10:00-04:00,643.33,643.4,643.3,643.37,85664
2025-08-18 16:15:00-04:00,643.38,643.42,643.3,643.33,715112
2025-08-18 16:20:00-04:00,643.33,643.34,643.19,643.19,61012
2025-08-18 16:25:00-04:00,643.18,643.18,643.01,643.13,26493
2025-08-18 16:30:00-04:00,643.15,643.19,643.11,643.11,39611
2025-08-18 16:35:00-04:00,643.0997,643.28,643.0997,643.28,65086
2025-08-18 16:40:00-04:00,643.33,643.33,643.1,643.12,12701
2025-08-18 16:45:00-04:00,643.15,643.19,643.14,643.19,11551
2025-08-18 16:50:00-04:00,643.19,643.25,643.19,643.24,8059
2025-08-18 16:55:00-04:00,643.27,643.29,643.26,643.27,5451
2025-08-18 17:00:00-04:00,643.28,643.3,643.11,643.12,32986
2025-08-18 17:05:00-04:00,643.12,643.24,643.12,643.2,5505
2025-08-18 17:10:00-04:00,643.22,643.2797,643.12,643.27,4303
2025-08-18 17:15:00-04:00,643.27,643.27,643.13,643.13,544
2025-08-18 17:20:00-04:00,643.26,643.26,643.13,643.2,4147
2025-08-18 17:25:00-04:00,643.18,643.22,643.18,643.22,1176
2025-08-18 17:30:00-04:00,643.24,643.24,643.18,643.22,1126
2025-08-18 17:35:00-04:00,643.22,643.24,643.21,643.22,2571
2025-08-18 17:40:00-04:00,643.19,643.21,643.19,643.21,3354
2025-08-18 17:45:00-04:00,643.1992,643.21,643.1992,643.21,977
2025-08-18 17:50:00-04:00,643.2,643.21,643.11,643.184,4930
2025-08-18 17:55:00-04:00,643.17,643.18,643.17,643.17,1247
2025-08-18 18:00:00-04:00,643.18,643.42,643.16,643.42,15164
2025-08-18 18:05:00-04:00,643.44,644.16,643.39,644.0,34497
2025-08-18 18:10:00-04:00,644.07,644.07,643.89,643.95,14510
2025-08-18 18:15:00-04:00,643.88,643.9,643.85,643.88,6404
2025-08-18 18:20:00-04:00,643.92,643.93,643.82,643.83,2587
2025-08-18 18:25:00-04:00,643.83,643.83,643.61,643.65,8448
2025-08-18 18:30:00-04:00,643.64,643.67,643.59,643.61,7034
2025-08-18 18:35:00-04:00,643.66,643.66,643.63,643.66,896
2025-08-18 18:40:00-04:00,643.69,643.72,643.6,643.61,3708
2025-08-18 18:45:00-04:00,643.5701,643.66,643.5701,643.6599,26410
2025-08-18 18:50:00-04:00,643.66,643.72,643.66,643.72,1706
2025-08-18 18:55:00-04:00,643.79,643.8497,643.79,643.83,2276
2025-08-18 19:00:00-04:00,643.81,643.85,643.78,643.85,6056
2025-08-18 19:05:00-04:00,643.6404,643.67,643.63,643.67,1785
2025-08-18 19:10:00-04:00,643.69,643.7,643.68,643.7,1641
2025-08-18 19:15:00-04:00,643.68,643.68,643.6498,643.6498,2922
2025-08-18 19:20:00-04:00,643.69,643.7483,643.69,643.73,2499
2025-08-18 19:35:00-04:00,643.66,643.66,643.38,643.49,3356
2025-08-18 19:40:00-04:00,643.48,643.48,643.48,643.48,314
2025-08-18 19:50:00-04:00,643.52,643.63,643.52,643.6,1811
2025-08-18 19:55:00-04:00,643.59,643.64,643.5715,643.64,3997
2025-08-18 20:00:00-04:00,643.65,643.65,643.55,643.55,1373
