Datetime,Open,High,Low,Close,Volume
2025-11-17 12:15:00-05:00,672.32,672.57,671.975,672.31,395624.0
2025-11-17 12:20:00-05:00,672.32,672.55,671.705,672.236691,418210.0
2025-11-17 12:25:00-05:00,672.235,672.45,671.81,672.08,398446.0
2025-11-17 12:30:00-05:00,672.08,672.51,671.8,672.32,422036.0
2025-11-17 12:35:00-05:00,672.31,672.59,671.865,672.44,403254.0
2025-11-17 12:40:00-05:00,672.43,672.43,671.1,671.12,544119.0
2025-11-17 12:45:00-05:00,671.13,671.53,670.09,670.32,792661.0
2025-11-17 12:50:00-05:00,670.32,670.96,670.12,670.405,695754.0
2025-11-17 12:55:00-05:00,670.42,670.42,669.51,669.7,613054.0
2025-11-17 13:00:00-05:00,669.69,669.89,669.02,669.1,620426.0
2025-11-17 13:05:00-05:00,669.095,669.095,668.35,668.67,836601.0
2025-11-17 13:10:00-05:00,668.66,669.48,668.22,669.125,787278.0
2025-11-17 13:15:00-05:00,669.1,669.2,668.44,668.565,626444.0
2025-11-17 13:20:00-05:00,668.56,669.33,668.52,669.06,395635.0
2025-11-17 13:25:00-05:00,669.05,669.43,668.61,668.83,404141.0
2025-11-17 13:30:00-05:00,668.83,668.92,668.33,668.48,387437.0
2025-11-17 13:35:00-05:00,668.46,668.57,668.15,668.35,525695.0
2025-11-17 13:40:00-05:00,668.34,668.74,668.16,668.185,442795.0
2025-11-17 13:45:00-05:00,668.19,669.09,668.045,669.0899,513206.0
2025-11-17 13:50:00-05:00,669.07,669.91,668.89,669.22,828244.0
2025-11-17 13:55:00-05:00,669.21,669.235,667.29,667.43,785211.0
2025-11-17 14:00:00-05:00,667.4368,667.69,666.415,666.725,1199635.0
2025-11-17 14:05:00-05:00,666.73,666.9,665.6,665.91,1382735.0
2025-11-17 14:10:00-05:00,665.89,666.62,665.84,666.21,1190382.0
2025-11-17 14:15:00-05:00,666.22,666.73,665.81,665.92,1002872.0
2025-11-17 14:20:00-05:00,665.91,666.16,665.46,665.86,970612.0
2025-11-17 14:25:00-05:00,665.86,665.93,665.17,665.19,929705.0
2025-11-17 14:30:00-05:00,665.2,666.1415,664.97,665.61,937369.0
2025-11-17 14:35:00-05:00,665.62,665.64,664.66,665.1497,1027543.0
2025-11-17 14:40:00-05:00,665.15,665.3,663.78,664.0881,1390580.0
2025-11-17 14:45:00-05:00,664.08,664.64,663.73,664.0818,1182528.0
2025-11-17 14:50:00-05:00,664.09,664.415,663.51,664.225,1042541.0
2025-11-17 14:55:00-05:00,664.24,664.41,663.57,663.655,868933.0
2025-11-17 15:00:00-05:00,663.66,663.68,662.52,662.6401,1574473.0
2025-11-17 15:05:00-05:00,662.65,663.37,662.17,662.93,1575608.0
2025-11-17 15:10:00-05:00,662.91,663.65,662.66,663.44,1305804.0
2025-11-17 15:15:00-05:00,663.44,663.61,662.56,663.18,1248123.0
2025-11-17 15:20:00-05:00,663.18,663.9856,662.995,663.33,1348953.0
2025-11-17 15:25:00-05:00,663.32,663.96,662.95,663.69,1300868.0
2025-11-17 15:30:00-05:00,663.705,664.22,663.405,664.16,1373863.0
2025-11-17 15:35:00-05:00,664.17,664.27,663.095,663.87,1447269.0
2025-11-17 15:40:00-05:00,663.84,664.19,663.26,663.561,1183436.0
2025-11-17 15:45:00-05:00,663.57,664.3865,663.14,664.17,1374981.0
2025-11-17 15:50:00-05:00,664.18,665.363,664.01,665.33,2587793.0
2025-11-17 15:55:00-05:00,665.34,665.67,664.4,665.56,2861975.0
2025-11-17 16:00:00-05:00,665.57,666.15,664.9,666.01,5067170.0
2025-11-17 16:05:00-05:00,666.03,666.1,665.75,665.95,347323.0
2025-11-17 16:10:00-05:00,665.96,666.23,665.5674,666.17,590978.0
2025-11-17 16:15:00-05:00,666.22,666.38,666.0,666.2301,3934829.0
2025-11-17 16:20:00-05:00,666.25,666.32,666.09,666.3,595396.0
2025-11-17 16:25:00-05:00,666.25,666.28,666.12,666.12,245445.0
2025-11-17 16:30:00-05:00,666.12,666.12,665.76,666.02,151030.0
2025-11-17 16:35:00-05:00,666.05,666.07,665.74,665.75,66232.0
2025-11-17 16:40:00-05:00,665.73,665.76,665.57,665.64,48273.0
2025-11-17 16:45:00-05:00,665.69,665.93,665.51,665.88,36472.0
2025-11-17 16:50:00-05:00,665.9,666.08,665.83,665.87,29243.0
2025-11-17 16:55:00-05:00,665.87,666.01,665.87,665.98,14849.0
2025-11-17 17:00:00-05:00,665.97,666.1,665.67,666.03,588715.0
2025-11-17 17:05:00-05:00,665.98,665.98,665.88,665.9077,82694.0
2025-11-17 17:10:00-05:00,665.93,665.97,665.88,665.96,3590.0
2025-11-17 17:15:00-05:00,665.93,665.97,665.9075,665.97,3170.0
2025-11-17 17:20:00-05:00,665.99,665.99,665.92,665.95,1832.0
2025-11-17 17:25:00-05:00,665.95,665.99,665.91,665.91,7723.0
2025-11-17 17:30:00-05:00,665.94,665.99,665.89,665.92,4045.0
2025-11-17 17:35:00-05:00,665.93,665.93,665.91,665.91,1043.0
2025-11-17 17:40:00-05:00,665.91,665.91,665.84,665.85,3407.0
2025-11-17 17:45:00-05:00,665.84,665.87,665.83,665.87,4733.0
2025-11-17 17:50:00-05:00,665.85,665.86,665.72,665.75,8079.0
2025-11-17 17:55:00-05:00,665.72,665.75,665.72,665.7497,20353.0
2025-11-17 18:00:00-05:00,665.72,666.12,665.57,666.11,220644.0
2025-11-17 18:05:00-05:00,666.11,666.81,666.11,666.7,31608.0
2025-11-17 18:10:00-05:00,666.73,666.84,666.15,666.23,17542.0
2025-11-17 18:15:00-05:00,666.16,666.16,665.84,665.9212,16191.0
