Datetime,Open,High,Low,Close,Volume
2026-01-06 09:00:00-05:00,687.7,687.79,687.5,687.61,58626.0
2026-01-06 09:05:00-05:00,687.55,687.59,687.28,687.36,83570.0
2026-01-06 09:10:00-05:00,687.41,687.55,687.33,687.42,21050.0
2026-01-06 09:15:00-05:00,687.53,687.56,687.4,687.4689,23737.0
2026-01-06 09:20:00-05:00,687.46,687.59,687.41,687.59,20107.0
2026-01-06 09:25:00-05:00,687.5601,687.74,687.46,687.7,41030.0
2026-01-06 09:30:00-05:00,687.72,688.52,687.61,688.35,728773.0
2026-01-06 09:35:00-05:00,688.36,688.66,687.99,688.26,1584436.0
2026-01-06 09:40:00-05:00,688.24,688.46,687.98,688.08,1101352.0
2026-01-06 09:45:00-05:00,688.07,688.885,687.78,688.78,1156599.0
2026-01-06 09:50:00-05:00,688.8,689.66,688.8,689.6299,1535546.0
2026-01-06 09:55:00-05:00,689.625,689.92,689.22,689.88,1376081.0
2026-01-06 10:00:00-05:00,689.88,690.29,689.67,690.23,1469223.0
2026-01-06 10:05:00-05:00,690.24,690.38,690.05,690.29,1238716.0
2026-01-06 10:10:00-05:00,690.3,690.6,690.09,690.285,1238284.0
2026-01-06 10:15:00-05:00,690.285,690.67,690.11,690.55,1038268.0
2026-01-06 10:20:00-05:00,690.56,690.69,690.27,690.3,980161.0
2026-01-06 10:25:00-05:00,690.3,690.84,690.12,690.785,805708.0
2026-01-06 10:30:00-05:00,690.78,690.86,690.46,690.5,753869.0
2026-01-06 10:35:00-05:00,690.49,690.57,690.02,690.07,835114.0
2026-01-06 10:40:00-05:00,690.06,690.13,689.75,689.83,1244337.0
2026-01-06 10:45:00-05:00,689.835,690.13,689.57,689.74,926643.0
2026-01-06 10:50:00-05:00,689.74,690.01,689.66,689.76,971152.0
2026-01-06 10:55:00-05:00,689.76,689.81,688.79,688.85,1184208.0
2026-01-06 11:00:00-05:00,688.87,689.225,688.695,689.01,1487529.0
2026-01-06 11:05:00-05:00,689.015,689.03,688.55,688.665,875508.0
2026-01-06 11:10:00-05:00,688.67,688.98,688.3,688.908,1061817.0
2026-01-06 11:15:00-05:00,688.9,689.1198,688.79,688.96,601699.0
2026-01-06 11:20:00-05:00,688.96,689.1099,688.73,688.905,506735.0
2026-01-06 11:25:00-05:00,688.905,689.5,688.89,689.0413,475636.0
2026-01-06 11:30:00-05:00,689.05,689.26,688.91,689.2026,710697.0
2026-01-06 11:35:00-05:00,689.2,689.35,688.981,689.2,799584.0
