Datetime,Open,High,Low,Close,Volume
2025-12-17 15:30:00-05:00,672.56,672.78,672.24,672.37,1015543.0
2025-12-17 15:35:00-05:00,672.37,672.56,671.95,672.325,1243743.0
2025-12-17 15:40:00-05:00,672.325,672.545,672.175,672.545,1182098.0
2025-12-17 15:45:00-05:00,672.55,672.9,672.46,672.545,1103281.0
2025-12-17 15:50:00-05:00,672.54,673.0,672.245,672.375,2098622.0
2025-12-17 15:55:00-05:00,672.375,672.425,671.26,671.385,5721460.0
2025-12-17 16:00:00-05:00,671.39,672.05,671.195,671.99,5912371.0
2025-12-17 16:05:00-05:00,672.0,672.16,671.82,672.16,665254.0
2025-12-17 16:10:00-05:00,672.17,672.85,671.27,672.68,2252459.0
2025-12-17 16:15:00-05:00,672.65,673.09,671.2617,673.0,8123917.0
2025-12-17 16:20:00-05:00,673.0,673.06,672.73,672.8,51468.0
2025-12-17 16:25:00-05:00,672.81,672.85,672.56,672.5704,62624.0
2025-12-17 16:30:00-05:00,672.56,672.62,672.4,672.5,2060298.0
2025-12-17 16:35:00-05:00,672.57,672.65,672.2,672.22,38060.0
2025-12-17 16:40:00-05:00,672.2299,672.45,672.2,672.37,30236.0
2025-12-17 16:45:00-05:00,672.37,672.43,672.3,672.4,34543.0
2025-12-17 16:50:00-05:00,672.43,672.79,672.32,672.6,20059.0
2025-12-17 16:55:00-05:00,672.6468,672.78,672.58,672.65,8730.0
2025-12-17 17:00:00-05:00,672.53,672.7,672.13,672.4,16032.0
2025-12-17 17:05:00-05:00,672.35,672.3884,672.0,672.12,21846.0
2025-12-17 17:10:00-05:00,672.2422,672.3,672.12,672.12,13103.0
2025-12-17 17:15:00-05:00,672.1263,672.3,671.95,671.99,45719.0
2025-12-17 17:20:00-05:00,671.98,672.1,671.93,672.09,296461.0
2025-12-17 17:25:00-05:00,672.1,672.1988,672.04,672.18,19398.0
2025-12-17 17:30:00-05:00,672.18,672.23,672.18,672.23,3645.0
2025-12-17 17:35:00-05:00,672.2698,672.27,672.19,672.2,13959.0
2025-12-17 17:40:00-05:00,672.1999,672.27,672.19,672.27,4273.0
2025-12-17 17:45:00-05:00,672.271,672.37,672.27,672.3,5513.0
2025-12-17 17:50:00-05:00,672.35,672.59,672.35,672.58,6295.0
2025-12-17 17:55:00-05:00,672.51,672.58,672.4,672.53,4007.0
2025-12-17 18:00:00-05:00,672.54,672.87,672.53,672.7,24844.0
2025-12-17 18:05:00-05:00,672.7,672.81,672.3,672.32,205583.0
2025-12-17 18:10:00-05:00,672.4121,672.65,672.17,672.2,18774.0
2025-12-17 18:15:00-05:00,672.25,672.45,672.25,672.389,1125042.0
2025-12-17 18:20:00-05:00,672.36,672.36,672.12,672.12,4213.0
2025-12-17 18:25:00-05:00,672.16,672.19,671.88,671.88,17091.0
2025-12-17 18:30:00-05:00,671.88,672.54,671.88,672.54,9745.0
2025-12-17 18:35:00-05:00,672.46,672.55,672.16,672.34,5011.0
2025-12-17 18:40:00-05:00,672.44,672.5013,672.42,672.48,2644.0
2025-12-17 18:45:00-05:00,672.5402,672.73,672.54,672.61,8502.0
2025-12-17 18:50:00-05:00,672.48,672.48,672.22,672.24,1076.0
2025-12-17 18:55:00-05:00,672.2099,672.2099,671.8,671.81,6800.0
2025-12-17 19:00:00-05:00,671.79,672.04,671.7,672.04,6328.0
2025-12-17 19:05:00-05:00,672.01,672.0385,671.26,671.26,12192.0
2025-12-17 19:10:00-05:00,671.28,671.8711,671.26,671.5517,9779.0
2025-12-17 19:15:00-05:00,671.61,672.19,671.61,672.07,6409.0
2025-12-17 19:20:00-05:00,672.03,672.6288,672.03,672.18,13176.0
2025-12-17 19:25:00-05:00,672.14,672.49,672.14,672.317,5332.0
2025-12-17 19:30:00-05:00,672.44,672.45,672.09,672.29,3428.0
2025-12-17 19:35:00-05:00,672.29,672.38,672.1,672.13,2729.0
2025-12-17 19:40:00-05:00,672.1,672.12,671.84,672.12,4437.0
2025-12-17 19:45:00-05:00,672.04,672.17,671.99,672.07,7693.0
2025-12-17 19:50:00-05:00,672.13,672.85,672.13,672.8,6399.0
2025-12-17 19:55:00-05:00,672.78,672.85,672.7,672.8,6292.0
2025-12-17 20:00:00-05:00,672.8826,672.8826,672.75,672.84,6508.0
