Datetime,Open,High,Low,Close,Volume
2025-08-11 16:45:00-04:00,635.47,635.53,635.47,635.5291,5352.0
2025-08-11 16:50:00-04:00,635.5101,635.58,635.48,635.49,22911.0
2025-08-11 16:55:00-04:00,635.509,635.51,635.39,635.39,34467.0
2025-08-11 17:00:00-04:00,635.4,635.44,635.37,635.44,16217.0
2025-08-11 17:05:00-04:00,635.47,635.47,635.3764,635.4019,3439.0
2025-08-11 17:10:00-04:00,635.45,635.5,635.45,635.45,5801.0
2025-08-11 17:15:00-04:00,635.42,635.44,635.38,635.43,8670.0
2025-08-11 17:20:00-04:00,635.4991,635.5,635.48,635.49,2844.0
2025-08-11 17:25:00-04:00,635.49,635.5,635.48,635.49,4129.0
2025-08-11 17:30:00-04:00,635.4927,635.53,635.4927,635.53,1267.0
2025-08-11 17:35:00-04:00,635.52,635.55,635.45,635.53,8030.0
2025-08-11 17:40:00-04:00,635.55,635.57,635.55,635.56,2100.0
2025-08-11 17:45:00-04:00,635.58,635.59,635.56,635.59,2041.0
2025-08-11 17:50:00-04:00,635.6,635.6,635.56,635.58,3473.0
2025-08-11 17:55:00-04:00,635.59,635.6,635.51,635.51,1934.0
2025-08-11 18:00:00-04:00,635.57,635.72,635.52,635.72,12669.0
2025-08-11 18:05:00-04:00,635.72,635.85,635.55,635.55,13477.0
2025-08-11 18:10:00-04:00,635.5,635.75,635.46,635.75,2701.0
2025-08-11 18:15:00-04:00,635.7996,635.7996,635.6001,635.64,4434.0
2025-08-11 18:20:00-04:00,635.64,635.64,635.32,635.32,1954.0
2025-08-11 18:25:00-04:00,635.35,635.35,635.19,635.22,12448.0
2025-08-11 18:30:00-04:00,635.2684,635.2684,635.2,635.21,2015.0
2025-08-11 18:35:00-04:00,635.2,635.4,635.2,635.4,4091.0
2025-08-11 18:40:00-04:00,635.37,635.3796,635.2904,635.2904,3512.0
2025-08-11 18:45:00-04:00,635.28,635.42,635.28,635.38,1094.0
2025-08-11 18:50:00-04:00,635.38,635.49,635.37,635.49,5568.0
2025-08-11 18:55:00-04:00,635.59,635.72,635.58,635.72,2528.0
2025-08-11 19:00:00-04:00,635.72,635.8,635.72,635.8,1396.0
2025-08-11 19:05:00-04:00,635.85,635.86,635.7501,635.78,6866.0
2025-08-11 19:10:00-04:00,635.83,635.87,635.83,635.87,417.0
2025-08-11 19:15:00-04:00,635.87,635.88,635.78,635.87,3459.0
2025-08-11 19:20:00-04:00,635.85,635.85,635.82,635.82,1262.0
2025-08-11 19:25:00-04:00,635.82,635.82,635.71,635.72,2004.0
2025-08-11 19:30:00-04:00,635.73,635.73,635.5003,635.7107,7129.0
2025-08-11 19:35:00-04:00,635.88,635.92,635.75,635.75,15704.0
2025-08-11 19:40:00-04:00,635.75,635.77,635.72,635.72,985.0
2025-08-11 19:45:00-04:00,635.71,635.83,635.6806,635.83,4201.0
2025-08-11 19:50:00-04:00,635.83,635.92,635.71,635.74,26993.0
2025-08-11 19:55:00-04:00,635.6913,635.74,635.6697,635.6705,4704.0
2025-08-11 20:00:00-04:00,635.6697,635.75,635.6697,635.75,10857.0
