Datetime,Open,High,Low,Close,Volume
2025-12-24 15:30:00-05:00,689.91,689.92,689.8616,689.92,2908.0
2025-12-24 15:35:00-05:00,689.9091,689.92,689.9,689.9,714.0
2025-12-24 15:40:00-05:00,689.9,689.9,689.86,689.9,13077.0
2025-12-24 15:45:00-05:00,689.9,689.91,689.86,689.91,1850.0
2025-12-24 15:50:00-05:00,689.899,689.9,689.861,689.88,4234.0
2025-12-24 15:55:00-05:00,689.89,689.99,689.88,689.9,5550.0
2025-12-24 16:00:00-05:00,689.9,689.9,689.87,689.87,891.0
2025-12-24 16:05:00-05:00,689.8699,689.87,689.8,689.8,1908.0
2025-12-24 16:10:00-05:00,689.8,689.83,689.8,689.83,3687.0
2025-12-24 16:15:00-05:00,689.83,689.83,689.78,689.78,1132.0
2025-12-24 16:20:00-05:00,689.7964,689.7964,689.71,689.75,4000.0
2025-12-24 16:25:00-05:00,689.75,689.76,689.7,689.76,2234.0
2025-12-24 16:30:00-05:00,689.76,689.76,689.73,689.73,3132.0
2025-12-24 16:35:00-05:00,689.7,689.79,689.7,689.71,1721.0
2025-12-24 16:40:00-05:00,689.7,689.71,689.7,689.7,3628.0
2025-12-24 16:45:00-05:00,689.7,689.74,689.7,689.72,2465.0
2025-12-24 16:50:00-05:00,689.69,689.7,689.61,689.67,1944.0
2025-12-24 16:55:00-05:00,689.67,689.68,689.62,689.62,2378.0
2025-12-24 17:00:00-05:00,689.61,689.61,689.55,689.56,5086.0
