Datetime,Open,High,Low,Close,Volume
2025-10-22 09:50:00-04:00,671.28,671.3599,671.0699,671.25,83099.0
2025-10-22 09:55:00-04:00,671.24,671.75,671.13,671.4156,514934.0
2025-10-22 10:00:00-04:00,671.4,671.51,671.06,671.3,433132.0
2025-10-22 10:05:00-04:00,671.3,671.585,671.17,671.305,417649.0
2025-10-22 10:10:00-04:00,671.3152,671.61,671.04,671.1,465029.0
2025-10-22 10:15:00-04:00,671.12,671.18,670.4,670.85,750315.0
2025-10-22 10:20:00-04:00,670.83,671.33,670.83,670.935,522571.0
2025-10-22 10:25:00-04:00,670.93,670.94,670.24,670.65,1053035.0
2025-10-22 10:30:00-04:00,670.64,670.67,669.2,669.26,1513000.0
2025-10-22 10:35:00-04:00,669.26,669.51,668.79,669.04,1390012.0
2025-10-22 10:40:00-04:00,669.03,669.7,668.91,669.41,974554.0
2025-10-22 10:45:00-04:00,669.42,669.4401,668.41,668.67,1027001.0
2025-10-22 10:50:00-04:00,668.67,669.16,668.09,669.03,1552342.0
2025-10-22 10:55:00-04:00,669.035,669.28,668.78,669.04,680746.0
2025-10-22 11:00:00-04:00,669.04,670.13,669.01,670.0998,963875.0
2025-10-22 11:05:00-04:00,670.0901,670.41,670.065,670.27,769660.0
2025-10-22 11:10:00-04:00,670.27,670.375,669.67,669.8,636905.0
2025-10-22 11:15:00-04:00,669.8,669.82,669.2256,669.63,579651.0
2025-10-22 11:20:00-04:00,669.66,669.72,669.15,669.26,501756.0
2025-10-22 11:25:00-04:00,669.24,669.25,667.6,668.08,1356669.0
2025-10-22 11:30:00-04:00,668.1,668.54,667.47,667.7,714054.0
2025-10-22 11:35:00-04:00,667.685,668.48,667.39,668.08,871164.0
2025-10-22 11:40:00-04:00,668.01,668.71,667.73,668.485,603259.0
2025-10-22 11:45:00-04:00,668.49,669.08,668.36,669.04,517347.0
2025-10-22 11:50:00-04:00,669.035,669.47,669.015,669.38,704228.0
2025-10-22 11:55:00-04:00,669.4,669.765,669.24,669.4801,605415.0
2025-10-22 12:00:00-04:00,669.49,669.59,668.69,668.7501,584209.0
2025-10-22 12:05:00-04:00,668.77,668.92,668.1,668.42,482094.0
2025-10-22 12:10:00-04:00,668.42,668.86,668.11,668.13,335574.0
2025-10-22 12:15:00-04:00,668.1,668.4,667.82,668.19,400798.0
2025-10-22 12:20:00-04:00,668.27,668.75,667.74,667.75,484169.0
2025-10-22 12:25:00-04:00,667.79,668.02,667.15,668.02,591142.0
