Datetime,Open,High,Low,Close,Volume
2025-08-19 13:35:00-04:00,639.88,639.91,639.775,639.88,113575.0
2025-08-19 13:40:00-04:00,639.89,640.11,639.87,640.0399,447836.0
2025-08-19 13:45:00-04:00,640.0301,640.09,639.9,639.9493,418664.0
2025-08-19 13:50:00-04:00,639.95,639.955,639.625,639.84,549717.0
2025-08-19 13:55:00-04:00,639.83,639.99,639.672,639.82,338826.0
2025-08-19 14:00:00-04:00,639.82,640.03,639.71,639.73,370867.0
2025-08-19 14:05:00-04:00,639.72,639.73,638.82,639.205,672888.0
2025-08-19 14:10:00-04:00,639.2,639.76,639.12,639.46,698753.0
2025-08-19 14:15:00-04:00,639.44,639.51,639.14,639.21,468428.0
2025-08-19 14:20:00-04:00,639.215,639.31,638.92,638.92,509357.0
2025-08-19 14:25:00-04:00,638.91,639.28,638.91,639.27,373647.0
2025-08-19 14:30:00-04:00,639.26,639.31,638.93,639.05,334241.0
2025-08-19 14:35:00-04:00,639.052,639.195,638.83,638.895,399011.0
2025-08-19 14:40:00-04:00,638.91,639.04,638.72,639.04,730728.0
2025-08-19 14:45:00-04:00,639.0495,639.11,638.66,638.91,557311.0
2025-08-19 14:50:00-04:00,638.915,638.97,638.741,638.75,570775.0
2025-08-19 14:55:00-04:00,638.76,639.205,638.71,639.0,435653.0
2025-08-19 15:00:00-04:00,638.99,639.28,638.82,638.9,611374.0
2025-08-19 15:05:00-04:00,638.89,638.92,638.48,638.8,675416.0
2025-08-19 15:10:00-04:00,638.79,638.94,638.645,638.89,972897.0
2025-08-19 15:15:00-04:00,638.88,638.92,638.65,638.735,512061.0
2025-08-19 15:20:00-04:00,638.735,638.8896,638.6,638.825,746361.0
2025-08-19 15:25:00-04:00,638.83,639.25,638.815,639.072,866370.0
2025-08-19 15:30:00-04:00,639.08,639.43,639.0642,639.4,800576.0
2025-08-19 15:35:00-04:00,639.39,639.47,639.23,639.355,753562.0
2025-08-19 15:40:00-04:00,639.36,639.38,639.175,639.28,847528.0
2025-08-19 15:45:00-04:00,639.29,639.43,639.185,639.35,1169038.0
2025-08-19 15:50:00-04:00,639.345,639.415,638.785,639.035,1205851.0
2025-08-19 15:55:00-04:00,639.03,639.15,638.715,639.08,1465051.0
2025-08-19 16:00:00-04:00,639.09,639.98,639.06,639.96,5355273.0
2025-08-19 16:05:00-04:00,639.97,640.11,639.95,640.06,744705.0
2025-08-19 16:10:00-04:00,640.06,640.09,639.89,639.9,4831396.0
2025-08-19 16:15:00-04:00,639.89,639.93,639.83,639.84,168431.0
2025-08-19 16:20:00-04:00,639.84,639.97,639.84,639.91,150277.0
2025-08-19 16:25:00-04:00,639.9,639.99,639.83,639.88,86908.0
2025-08-19 16:30:00-04:00,639.9,640.03,639.9,640.02,20020.0
2025-08-19 16:35:00-04:00,640.0,640.01,639.8604,639.87,7472.0
2025-08-19 16:40:00-04:00,639.89,639.9,639.77,639.82,36815.0
2025-08-19 16:45:00-04:00,639.8,639.91,639.78,639.8499,11822.0
2025-08-19 16:50:00-04:00,639.85,639.97,639.84,639.97,6689.0
2025-08-19 16:55:00-04:00,639.95,639.99,639.95,639.95,9360.0
2025-08-19 17:00:00-04:00,639.95,640.01,639.92,640.01,11500.0
2025-08-19 17:05:00-04:00,639.98,640.01,639.89,639.91,4711.0
2025-08-19 17:10:00-04:00,640.0,640.04,639.86,639.87,15272.0
2025-08-19 17:15:00-04:00,639.9,639.98,639.84,639.9,27487.0
2025-08-19 17:20:00-04:00,639.93,639.96,639.93,639.96,1763.0
2025-08-19 17:25:00-04:00,639.98,639.99,639.95,639.95,5375.0
2025-08-19 17:30:00-04:00,639.95,639.95,639.89,639.9,5373.0
2025-08-19 17:35:00-04:00,639.8516,639.8516,639.84,639.84,3766.0
2025-08-19 17:40:00-04:00,639.87,639.88,639.74,639.74,7926.0
2025-08-19 17:45:00-04:00,639.81,639.81,639.6899,639.71,5881.0
2025-08-19 17:50:00-04:00,639.73,639.81,639.73,639.74,4565.0
2025-08-19 17:55:00-04:00,639.73,639.74,639.68,639.69,4786.0
2025-08-19 18:00:00-04:00,639.65,640.16,639.64,640.1,26451.0
2025-08-19 18:05:00-04:00,640.0899,640.17,639.71,640.07,30500.0
2025-08-19 18:10:00-04:00,640.0,640.19,639.93,640.01,19334.0
2025-08-19 18:15:00-04:00,640.01,640.01,639.78,639.82,8069.0
2025-08-19 18:20:00-04:00,639.83,639.86,639.75,639.85,3797.0
2025-08-19 18:25:00-04:00,639.8299,639.88,639.7,639.7,2225.0
2025-08-19 18:30:00-04:00,639.64,639.649,639.5,639.62,160648.0
2025-08-19 18:35:00-04:00,639.66,639.9,639.66,639.72,6055.0
2025-08-19 18:40:00-04:00,639.8,639.8201,639.76,639.77,1605.0
2025-08-19 18:45:00-04:00,639.74,639.77,639.66,639.7104,3436.0
2025-08-19 18:50:00-04:00,639.77,639.91,639.7299,639.91,5806.0
2025-08-19 18:55:00-04:00,639.92,639.93,639.8202,639.8202,4000.0
2025-08-19 19:00:00-04:00,639.89,639.89,639.7407,639.8399,1695.0
2025-08-19 19:05:00-04:00,639.78,639.78,639.69,639.7499,8488.0
2025-08-19 19:10:00-04:00,639.7005,639.88,639.67,639.68,4935.0
2025-08-19 19:15:00-04:00,639.65,639.77,639.65,639.68,4655.0
2025-08-19 19:20:00-04:00,639.6801,639.6801,639.48,639.48,1960.0
2025-08-19 19:25:00-04:00,639.5692,639.5692,638.94,639.26,8850.0
2025-08-19 19:30:00-04:00,639.4,639.5,639.4,639.44,1409.0
2025-08-19 19:35:00-04:00,639.32,639.32,639.121,639.24,5708.0
2025-08-19 19:40:00-04:00,639.3,639.3,639.21,639.28,7187.0
2025-08-19 19:45:00-04:00,639.349,639.38,639.191,639.27,27636.0
2025-08-19 19:50:00-04:00,639.23,639.2587,639.15,639.19,13016.0
2025-08-19 19:55:00-04:00,639.18,639.31,639.0,639.2092,9696.0
2025-08-19 20:00:00-04:00,639.19,639.25,639.0801,639.22,12342.0
