Datetime,Open,High,Low,Close,Volume
2025-10-02 09:45:00-04:00,669.23,669.48,668.885,669.42,951585.0
2025-10-02 09:50:00-04:00,669.42,669.62,668.845,669.04,1415805.0
2025-10-02 09:55:00-04:00,669.04,669.6385,668.75,669.17,1193824.0
2025-10-02 10:00:00-04:00,669.18,669.49,668.83,669.22,774609.0
2025-10-02 10:05:00-04:00,669.21,669.4799,669.02,669.45,736740.0
2025-10-02 10:10:00-04:00,669.455,669.5299,668.815,668.85,597208.0
2025-10-02 10:15:00-04:00,668.855,668.96,668.46,668.68,717143.0
2025-10-02 10:20:00-04:00,668.67,668.87,668.29,668.385,1004556.0
2025-10-02 10:25:00-04:00,668.38,668.72,668.295,668.5,753275.0
2025-10-02 10:30:00-04:00,668.505,668.99,668.465,668.955,745817.0
2025-10-02 10:35:00-04:00,668.96,669.02,668.255,668.485,735434.0
2025-10-02 10:40:00-04:00,668.51,668.9151,668.4,668.695,464395.0
2025-10-02 10:45:00-04:00,668.71,668.81,668.11,668.15,678119.0
2025-10-02 10:50:00-04:00,668.14,668.15,667.71,667.79,862548.0
2025-10-02 10:55:00-04:00,667.8,668.005,667.58,667.67,585430.0
2025-10-02 11:00:00-04:00,667.67,667.89,667.4,667.66,746932.0
2025-10-02 11:05:00-04:00,667.66,667.71,667.02,667.2175,867503.0
2025-10-02 11:10:00-04:00,667.25,668.12,667.19,668.085,937466.0
2025-10-02 11:15:00-04:00,668.06,668.06,667.27,667.33,561122.0
2025-10-02 11:20:00-04:00,667.295,667.445,667.18,667.3,359285.0
2025-10-02 11:25:00-04:00,667.31,667.86,667.31,667.64,465236.0
2025-10-02 11:30:00-04:00,667.63,667.925,667.42,667.61,546273.0
2025-10-02 11:35:00-04:00,667.62,667.625,667.22,667.33,339666.0
2025-10-02 11:40:00-04:00,667.33,667.465,666.78,667.445,745252.0
2025-10-02 11:45:00-04:00,667.46,667.68,667.27,667.5,441925.0
2025-10-02 11:50:00-04:00,667.5,667.745,667.18,667.715,316783.0
2025-10-02 11:55:00-04:00,667.745,668.21,667.56,668.1285,424602.0
2025-10-02 12:00:00-04:00,668.15,668.42,668.05,668.135,547233.0
2025-10-02 12:05:00-04:00,668.1385,668.26,667.61,667.86,382309.0
2025-10-02 12:10:00-04:00,667.88,668.115,667.76,667.795,299377.0
2025-10-02 12:15:00-04:00,667.77,668.14,667.72,668.0056,304220.0
2025-10-02 12:20:00-04:00,668.005,668.2582,667.97,668.05,324893.0
2025-10-02 12:25:00-04:00,668.05,668.14,667.85,667.8987,365221.0
2025-10-02 12:30:00-04:00,667.905,668.23,667.905,668.1,307004.0
2025-10-02 12:35:00-04:00,668.11,668.3,667.98,668.2789,246764.0
2025-10-02 12:40:00-04:00,668.27,668.2777,667.85,667.86,329081.0
2025-10-02 12:45:00-04:00,667.8553,668.12,667.55,668.08,317919.0
2025-10-02 12:50:00-04:00,668.095,668.26,667.97,668.245,471641.0
2025-10-02 12:55:00-04:00,668.215,668.59,668.215,668.375,323782.0
