Datetime,Open,High,Low,Close,Volume
2025-11-04 08:30:00-05:00,675.76,675.83,675.71,675.75,18211.0
2025-11-04 08:35:00-05:00,675.75,675.82,675.34,675.65,86495.0
2025-11-04 08:40:00-05:00,675.63,675.71,675.36,675.6492,50132.0
2025-11-04 08:45:00-05:00,675.66,675.96,675.52,675.9,66691.0
2025-11-04 08:50:00-05:00,675.9443,675.95,675.46,675.7181,39931.0
2025-11-04 08:55:00-05:00,675.74,676.28,675.67,676.28,30886.0
2025-11-04 09:00:00-05:00,676.27,676.34,675.85,675.87,30476.0
2025-11-04 09:05:00-05:00,675.85,675.85,675.24,675.41,57254.0
2025-11-04 09:10:00-05:00,675.4199,675.58,675.3,675.54,31354.0
2025-11-04 09:15:00-05:00,675.52,676.06,675.52,675.84,33452.0
2025-11-04 09:20:00-05:00,675.86,676.5,675.86,676.27,78872.0
2025-11-04 09:25:00-05:00,676.25,676.4,676.02,676.2,60987.0
2025-11-04 09:30:00-05:00,676.18,676.3,675.45,676.25,1431627.0
2025-11-04 09:35:00-05:00,676.25,676.46,674.67,674.78,2307926.0
2025-11-04 09:40:00-05:00,674.78,675.81,674.76,675.6913,1623003.0
2025-11-04 09:45:00-05:00,675.7,677.17,675.61,676.79,1641063.0
2025-11-04 09:50:00-05:00,676.79,677.51,676.4899,677.47,1424120.0
2025-11-04 09:55:00-05:00,677.47,678.58,677.46,678.42,1213694.0
2025-11-04 10:00:00-05:00,678.425,678.9013,678.105,678.68,1053592.0
2025-11-04 10:05:00-05:00,678.7,679.2,678.52,678.94,839053.0
2025-11-04 10:10:00-05:00,678.95,679.05,678.31,678.69,1009162.0
2025-11-04 10:15:00-05:00,678.69,679.22,678.43,679.01,792323.0
2025-11-04 10:20:00-05:00,679.01,679.45,678.92,679.18,836356.0
2025-11-04 10:25:00-05:00,679.22,679.35,678.99,679.3,460324.0
2025-11-04 10:30:00-05:00,679.31,679.645,679.05,679.1993,733299.0
2025-11-04 10:35:00-05:00,679.19,679.53,678.93,679.44,442188.0
2025-11-04 10:40:00-05:00,679.44,679.91,679.19,679.82,567265.0
2025-11-04 10:45:00-05:00,679.82,679.96,679.22,679.235,559047.0
2025-11-04 10:50:00-05:00,679.24,679.4,678.5299,678.6042,744604.0
2025-11-04 10:55:00-05:00,678.6,678.7899,678.1,678.12,688582.0
2025-11-04 11:00:00-05:00,678.11,678.815,677.63,678.75,887633.0
2025-11-04 11:05:00-05:00,678.75,678.82,677.94,678.052,612026.0
2025-11-04 11:10:00-05:00,678.05,678.38,677.98,678.025,475932.0
2025-11-04 11:15:00-05:00,678.03,678.19,677.67,677.865,488141.0
2025-11-04 11:20:00-05:00,677.85,678.4,677.6,677.65,797153.0
2025-11-04 11:25:00-05:00,677.65,678.02,677.58,677.76,401538.0
2025-11-04 11:30:00-05:00,677.76,678.33,677.56,678.18,533480.0
