Datetime,Open,High,Low,Close,Volume
2025-11-19 08:50:00-05:00,662.34,662.42,661.9914,662.0,14713.0
2025-11-19 08:55:00-05:00,662.15,662.2,661.91,661.95,41383.0
2025-11-19 09:00:00-05:00,662.0253,662.03,661.64,661.64,44525.0
2025-11-19 09:05:00-05:00,661.69,661.92,661.44,661.45,56979.0
2025-11-19 09:10:00-05:00,661.41,661.53,660.85,660.85,88249.0
2025-11-19 09:15:00-05:00,660.91,661.16,660.81,661.16,41404.0
2025-11-19 09:20:00-05:00,661.12,661.2,660.9,661.1,39559.0
2025-11-19 09:25:00-05:00,661.09,661.23,660.88,661.1087,23135.0
2025-11-19 09:30:00-05:00,661.18,661.2,660.2,660.585,864154.0
2025-11-19 09:35:00-05:00,660.5782,662.06,660.11,661.945,2006717.0
2025-11-19 09:40:00-05:00,661.95,662.39,661.48,661.84,1646795.0
2025-11-19 09:45:00-05:00,661.82,663.37,661.8,663.31,1298973.0
2025-11-19 09:50:00-05:00,663.29,663.78,662.89,663.29,1500927.0
2025-11-19 09:55:00-05:00,663.29,664.82,663.13,664.76,1182278.0
2025-11-19 10:00:00-05:00,664.77,665.89,664.62,665.725,1696870.0
2025-11-19 10:05:00-05:00,665.72,666.3,665.49,666.16,1516958.0
2025-11-19 10:10:00-05:00,666.14,666.44,665.69,666.06,1437864.0
2025-11-19 10:15:00-05:00,666.06,667.17,666.06,667.16,1380747.0
2025-11-19 10:20:00-05:00,667.165,667.34,666.38,666.59,1187746.0
2025-11-19 10:25:00-05:00,666.61,667.04,665.97,666.12,1118230.0
2025-11-19 10:30:00-05:00,666.145,666.5545,665.91,666.15,1215050.0
2025-11-19 10:35:00-05:00,666.15,666.495,665.829,666.08,872122.0
2025-11-19 10:40:00-05:00,666.09,666.32,665.33,665.4168,855722.0
2025-11-19 10:45:00-05:00,665.44,665.75,665.0401,665.12,917340.0
2025-11-19 10:50:00-05:00,665.13,665.24,664.26,664.28,788653.0
2025-11-19 10:55:00-05:00,664.27,664.51,663.435,663.44,1089872.0
2025-11-19 11:00:00-05:00,663.45,663.49,662.6,663.17,1606158.0
2025-11-19 11:05:00-05:00,663.15,663.53,662.53,662.54,1212043.0
2025-11-19 11:10:00-05:00,662.54,662.76,662.048,662.43,1353028.0
