Datetime,Open,High,Low,Close,Volume
2025-08-11 13:45:00-04:00,636.53,636.81,636.53,636.63,496681.0
2025-08-11 13:50:00-04:00,636.63,637.05,636.42,636.87,538737.0
2025-08-11 13:55:00-04:00,636.87,636.97,636.77,636.86,292133.0
2025-08-11 14:00:00-04:00,636.84,636.94,636.605,636.635,298086.0
2025-08-11 14:05:00-04:00,636.645,636.87,636.35,636.42,840994.0
2025-08-11 14:10:00-04:00,636.42,636.6645,636.4,636.4468,726079.0
2025-08-11 14:15:00-04:00,636.44,636.715,636.28,636.71,580778.0
2025-08-11 14:20:00-04:00,636.72,636.7799,636.45,636.47,369256.0
2025-08-11 14:25:00-04:00,636.45,636.87,636.31,636.78,825695.0
2025-08-11 14:30:00-04:00,636.77,636.84,636.39,636.73,811474.0
2025-08-11 14:35:00-04:00,636.7201,636.8799,636.4901,636.7,454463.0
2025-08-11 14:40:00-04:00,636.69,636.835,636.605,636.6507,353577.0
2025-08-11 14:45:00-04:00,636.66,636.68,635.56,635.99,934573.0
2025-08-11 14:50:00-04:00,635.99,636.51,635.915,636.46,509915.0
2025-08-11 14:55:00-04:00,636.47,636.485,636.17,636.355,436425.0
2025-08-11 15:00:00-04:00,636.36,636.655,636.33,636.54,413522.0
2025-08-11 15:05:00-04:00,636.5399,636.57,636.38,636.45,277470.0
2025-08-11 15:10:00-04:00,636.43,636.64,636.375,636.58,328369.0
2025-08-11 15:15:00-04:00,636.58,636.63,636.04,636.04,414901.0
2025-08-11 15:20:00-04:00,636.04,636.515,635.995,636.465,471038.0
2025-08-11 15:25:00-04:00,636.4699,636.53,636.31,636.4,329465.0
2025-08-11 15:30:00-04:00,636.39,636.43,636.18,636.195,460722.0
2025-08-11 15:35:00-04:00,636.2,636.28,636.055,636.14,490101.0
2025-08-11 15:40:00-04:00,636.14,636.23,635.93,636.09,717514.0
2025-08-11 15:45:00-04:00,636.08,636.13,635.86,635.8799,664742.0
2025-08-11 15:50:00-04:00,635.865,636.1,635.41,635.465,1818376.0
2025-08-11 15:55:00-04:00,635.46,635.5251,634.695,634.75,2570064.0
2025-08-11 16:00:00-04:00,634.75,635.99,634.66,635.77,6891092.0
2025-08-11 16:05:00-04:00,635.78,635.93,635.52,635.7,1044857.0
2025-08-11 16:10:00-04:00,635.71,635.79,635.55,635.77,925954.0
2025-08-11 16:15:00-04:00,635.77,635.77,635.54,635.58,594294.0
2025-08-11 16:20:00-04:00,635.58,635.92,635.32,635.46,61563.0
2025-08-11 16:25:00-04:00,635.46,635.48,635.35,635.42,153364.0
2025-08-11 16:30:00-04:00,635.44,635.56,635.44,635.5597,154277.0
2025-08-11 16:35:00-04:00,635.56,635.56,635.44,635.49,17061.0
2025-08-11 16:40:00-04:00,635.51,635.52,635.47,635.51,136548.0
2025-08-11 16:45:00-04:00,635.5,635.53,635.46,635.5291,6183.0
2025-08-11 16:50:00-04:00,635.5101,635.58,635.48,635.49,22911.0
2025-08-11 16:55:00-04:00,635.509,635.51,635.39,635.39,34467.0
2025-08-11 17:00:00-04:00,635.4,635.44,635.37,635.44,16217.0
2025-08-11 17:05:00-04:00,635.47,635.47,635.3764,635.4019,3439.0
2025-08-11 17:10:00-04:00,635.45,635.5,635.45,635.45,5801.0
2025-08-11 17:15:00-04:00,635.42,635.44,635.38,635.43,8670.0
2025-08-11 17:20:00-04:00,635.4991,635.5,635.48,635.49,2844.0
2025-08-11 17:25:00-04:00,635.49,635.5,635.48,635.49,4129.0
2025-08-11 17:30:00-04:00,635.4927,635.53,635.4927,635.53,1267.0
2025-08-11 17:35:00-04:00,635.52,635.55,635.45,635.53,8030.0
2025-08-11 17:40:00-04:00,635.55,635.57,635.55,635.56,2100.0
2025-08-11 17:45:00-04:00,635.58,635.59,635.56,635.59,2041.0
2025-08-11 17:50:00-04:00,635.6,635.6,635.56,635.58,3473.0
2025-08-11 17:55:00-04:00,635.59,635.6,635.51,635.51,1934.0
2025-08-11 18:00:00-04:00,635.57,635.72,635.52,635.72,12669.0
2025-08-11 18:05:00-04:00,635.72,635.85,635.55,635.55,13477.0
2025-08-11 18:10:00-04:00,635.5,635.75,635.46,635.75,2701.0
2025-08-11 18:15:00-04:00,635.7996,635.7996,635.6001,635.64,4434.0
2025-08-11 18:20:00-04:00,635.64,635.64,635.32,635.32,1954.0
2025-08-11 18:25:00-04:00,635.35,635.35,635.19,635.22,12448.0
2025-08-11 18:30:00-04:00,635.2684,635.2684,635.2,635.21,2015.0
2025-08-11 18:35:00-04:00,635.2,635.4,635.2,635.4,4091.0
2025-08-11 18:40:00-04:00,635.37,635.3796,635.2904,635.2904,3512.0
2025-08-11 18:45:00-04:00,635.28,635.42,635.28,635.38,1094.0
2025-08-11 18:50:00-04:00,635.38,635.49,635.37,635.49,5568.0
2025-08-11 18:55:00-04:00,635.59,635.72,635.58,635.72,2528.0
2025-08-11 19:00:00-04:00,635.72,635.8,635.72,635.8,1396.0
2025-08-11 19:05:00-04:00,635.85,635.86,635.7501,635.78,6866.0
2025-08-11 19:10:00-04:00,635.83,635.87,635.83,635.87,417.0
2025-08-11 19:15:00-04:00,635.87,635.88,635.78,635.87,3459.0
2025-08-11 19:20:00-04:00,635.85,635.85,635.82,635.82,1262.0
2025-08-11 19:25:00-04:00,635.82,635.82,635.71,635.72,2004.0
2025-08-11 19:30:00-04:00,635.73,635.73,635.5003,635.7107,7129.0
2025-08-11 19:35:00-04:00,635.88,635.92,635.75,635.75,15704.0
2025-08-11 19:40:00-04:00,635.75,635.77,635.72,635.72,985.0
2025-08-11 19:45:00-04:00,635.71,635.83,635.6806,635.83,4201.0
2025-08-11 19:50:00-04:00,635.83,635.92,635.71,635.74,26993.0
2025-08-11 19:55:00-04:00,635.6913,635.74,635.6697,635.6705,4704.0
2025-08-11 20:00:00-04:00,635.6697,635.75,635.6697,635.75,10857.0
