Datetime,Open,High,Low,Close,Volume
2025-08-13 16:45:00-04:00,644.55,644.58,644.47,644.48,7676.0
2025-08-13 17:00:00-04:00,644.48,644.58,644.34,644.39,72480.0
2025-08-13 17:15:00-04:00,644.45,644.65,644.43,644.5,17923.0
2025-08-13 17:30:00-04:00,644.49,644.69,644.4,644.61,29296.0
2025-08-13 17:45:00-04:00,644.5998,644.65,644.47,644.52,5658.0
2025-08-13 18:00:00-04:00,644.5019,644.64,644.24,644.24,15757.0
2025-08-13 18:15:00-04:00,644.25,644.32,643.99,644.08,23722.0
2025-08-13 18:30:00-04:00,644.09,644.4797,644.09,644.4797,9241.0
2025-08-13 18:45:00-04:00,644.46,644.619,644.44,644.59,3806.0
2025-08-13 19:00:00-04:00,644.65,644.83,644.65,644.81,4350.0
2025-08-13 19:15:00-04:00,644.81,644.85,644.81,644.81,2182.0
2025-08-13 19:30:00-04:00,644.66,644.75,644.63,644.7,3471.0
2025-08-13 19:45:00-04:00,644.75,644.99,644.75,644.93,9789.0
2025-08-13 20:00:00-04:00,644.87,644.88,644.72,644.72,11857.0
