Datetime,Open,High,Low,Close,Volume
2025-11-24 08:45:00-05:00,663.49,663.59,663.0,663.17,119168.0
2025-11-24 09:00:00-05:00,663.16,663.21,659.03,662.28,164873.0
2025-11-24 09:15:00-05:00,662.34,663.88,662.27,663.52,192550.0
2025-11-24 09:30:00-05:00,663.52,663.75,662.38,663.05,1013120.0
2025-11-24 09:45:00-05:00,663.06,665.53,662.69,663.3,4845772.0
2025-11-24 10:00:00-05:00,663.29,664.79,661.59,664.59,3785614.0
2025-11-24 10:15:00-05:00,664.58,665.76,663.47,665.51,3466369.0
2025-11-24 10:30:00-05:00,665.55,665.78,664.36,665.35,2544522.0
2025-11-24 10:45:00-05:00,665.35,667.14,665.31,667.05,3136632.0
2025-11-24 11:00:00-05:00,667.045,667.2,666.22,666.7,2091855.0
2025-11-24 11:15:00-05:00,666.7,668.39,666.59,668.085,2304027.0
2025-11-24 11:30:00-05:00,668.09,668.37,667.77,668.02,1903915.0
2025-11-24 11:45:00-05:00,668.015,668.48,667.39,668.48,1527589.0
2025-11-24 12:00:00-05:00,668.48,668.4897,667.2,667.7399,1457219.0
2025-11-24 12:15:00-05:00,667.73,667.8897,666.9,667.4,1261452.0
2025-11-24 12:30:00-05:00,667.405,668.3655,667.405,668.21,1515576.0
2025-11-24 12:45:00-05:00,668.225,669.17,667.94,669.1296,1561126.0
2025-11-24 13:00:00-05:00,669.12,669.38,668.88,669.14,1447006.0
2025-11-24 13:15:00-05:00,669.15,669.75,669.12,669.62,1474337.0
2025-11-24 13:30:00-05:00,669.63,669.7,668.78,668.82,1171330.0
2025-11-24 13:45:00-05:00,668.81,669.36,668.79,669.28,1060035.0
2025-11-24 14:00:00-05:00,669.3,669.51,668.96,669.37,933957.0
2025-11-24 14:15:00-05:00,669.36,669.81,669.36,669.46,1271194.0
2025-11-24 14:30:00-05:00,669.45,669.45,668.61,668.635,1535912.0
2025-11-24 14:45:00-05:00,668.63,668.99,668.14,668.32,1964173.0
2025-11-24 15:00:00-05:00,668.305,668.66,667.87,668.46,2116889.0
2025-11-24 15:15:00-05:00,668.48,669.36,668.45,669.1682,1992340.0
2025-11-24 15:30:00-05:00,669.16,669.49,668.53,668.88,1666862.0
2025-11-24 15:45:00-05:00,668.88,669.5965,668.88,669.395,2363188.0
2025-11-24 16:00:00-05:00,669.3902,670.06,668.57,668.93,12314903.0
2025-11-24 16:15:00-05:00,668.96,669.48,668.73,669.35,12187606.0
2025-11-24 16:30:00-05:00,669.36,669.48,669.1,669.39,155309.0
2025-11-24 16:45:00-05:00,669.38,669.6101,669.21,669.4099,68272.0
2025-11-24 17:00:00-05:00,669.39,669.45,669.36,669.45,42444.0
2025-11-24 17:15:00-05:00,669.45,669.45,669.23,669.35,29614.0
2025-11-24 17:30:00-05:00,669.35,669.48,669.29,669.48,43618.0
2025-11-24 17:45:00-05:00,669.48,669.48,668.99,669.14,173609.0
2025-11-24 18:00:00-05:00,669.16,669.62,669.16,669.47,84790.0
2025-11-24 18:15:00-05:00,669.42,669.63,669.09,669.2,94197.0
2025-11-24 18:30:00-05:00,669.16,669.32,669.08,669.16,26709.0
2025-11-24 18:45:00-05:00,669.14,669.45,669.05,669.3195,9960.0
2025-11-24 19:00:00-05:00,669.31,669.56,668.94,668.94,13873.0
2025-11-24 19:15:00-05:00,668.93,668.93,668.58,668.741,18927.0
2025-11-24 19:30:00-05:00,668.79,668.85,668.5,668.68,13411.0
2025-11-24 19:45:00-05:00,668.57,669.0,668.57,668.73,30864.0
2025-11-24 20:00:00-05:00,668.82,669.2671,668.6914,669.1911,11389.0
