Datetime,Open,High,Low,Close,Volume
2025-09-04 13:30:00-04:00,646.84,646.92,646.64,646.72,110696.0
2025-09-04 13:45:00-04:00,646.73,646.9,646.59,646.785,1331307.0
2025-09-04 14:00:00-04:00,646.79,647.462,646.79,647.285,1537743.0
2025-09-04 14:15:00-04:00,647.29,647.52,647.16,647.49,1221567.0
2025-09-04 14:30:00-04:00,647.49,647.61,647.08,647.19,1193577.0
2025-09-04 14:45:00-04:00,647.19,647.49,647.19,647.315,985429.0
2025-09-04 15:00:00-04:00,647.31,647.68,647.245,647.64,1507621.0
2025-09-04 15:15:00-04:00,647.65,648.25,647.6,648.14,2244254.0
2025-09-04 15:30:00-04:00,648.15,648.2,647.815,647.85,1733296.0
2025-09-04 15:45:00-04:00,647.85,648.32,647.81,648.15,2670049.0
2025-09-04 16:00:00-04:00,648.15,649.15,647.95,648.895,9846399.0
2025-09-04 16:15:00-04:00,648.89,649.49,648.85,649.4501,5491401.0
2025-09-04 16:30:00-04:00,649.46,649.53,649.08,649.26,848352.0
2025-09-04 16:45:00-04:00,649.21,649.4,649.21,649.33,87173.0
2025-09-04 17:00:00-04:00,649.34,649.44,649.05,649.22,142603.0
2025-09-04 17:15:00-04:00,649.2,649.39,649.15,649.32,46433.0
2025-09-04 17:30:00-04:00,649.33,649.6,649.33,649.6,31142.0
2025-09-04 17:45:00-04:00,649.79,649.79,649.43,649.44,101465.0
2025-09-04 18:00:00-04:00,649.41,649.5,649.13,649.27,23048.0
2025-09-04 18:15:00-04:00,649.27,649.6,649.27,649.421,38321.0
2025-09-04 18:30:00-04:00,649.5,649.6,649.27,649.3,28844.0
2025-09-04 18:45:00-04:00,649.31,649.371,649.2402,649.35,15480.0
2025-09-04 19:00:00-04:00,649.38,649.57,649.38,649.57,11020.0
2025-09-04 19:15:00-04:00,649.55,649.6,649.4701,649.6,5289.0
2025-09-04 19:30:00-04:00,649.53,649.6,649.48,649.5412,2563.0
2025-09-04 19:45:00-04:00,649.47,649.53,649.39,649.4,13197.0
2025-09-04 20:00:00-04:00,649.4,649.55,649.399,649.46,17152.0
