Datetime,Open,High,Low,Close,Volume
2025-10-27 10:00:00-04:00,682.69,683.23,682.33,682.93,1964655.0
2025-10-27 10:15:00-04:00,682.96,683.61,682.92,683.12,2697180.0
2025-10-27 10:30:00-04:00,683.11,683.27,682.4,683.08,2774518.0
2025-10-27 10:45:00-04:00,683.09,683.36,682.76,683.32,1751035.0
2025-10-27 11:00:00-04:00,683.32,683.34,682.57,682.66,1498603.0
2025-10-27 11:15:00-04:00,682.69,683.1,682.55,683.02,1428153.0
2025-10-27 11:30:00-04:00,683.025,683.47,682.865,683.38,1524020.0
2025-10-27 11:45:00-04:00,683.3807,683.6,683.26,683.3901,1489264.0
2025-10-27 12:00:00-04:00,683.4,683.53,683.2,683.53,1146115.0
2025-10-27 12:15:00-04:00,683.53,683.78,683.525,683.59,1395122.0
2025-10-27 12:30:00-04:00,683.595,683.64,683.375,683.61,1067932.0
2025-10-27 12:45:00-04:00,683.62,683.77,683.52,683.6,1021780.0
2025-10-27 13:00:00-04:00,683.61,683.88,683.54,683.69,961989.0
2025-10-27 13:15:00-04:00,683.7,683.79,683.455,683.61,1154541.0
2025-10-27 13:30:00-04:00,683.6,683.665,683.17,683.335,1380302.0
2025-10-27 13:45:00-04:00,683.34,683.97,683.315,683.945,1522956.0
2025-10-27 14:00:00-04:00,683.9499,683.99,683.78,683.9,1452284.0
2025-10-27 14:15:00-04:00,683.91,683.95,683.76,683.87,899011.0
2025-10-27 14:30:00-04:00,683.875,683.965,683.8,683.89,1158794.0
2025-10-27 14:45:00-04:00,683.9,684.13,683.89,684.125,1468125.0
2025-10-27 15:00:00-04:00,684.13,684.25,683.98,684.06,1508753.0
2025-10-27 15:15:00-04:00,684.065,684.3,684.02,684.02,1463387.0
2025-10-27 15:30:00-04:00,684.0393,684.3299,684.0,684.32,1749009.0
2025-10-27 15:45:00-04:00,684.32,684.76,684.28,684.645,3423898.0
2025-10-27 16:00:00-04:00,684.65,685.54,684.65,685.19,9995347.0
2025-10-27 16:15:00-04:00,685.19,685.59,685.11,685.45,4659898.0
2025-10-27 16:30:00-04:00,685.491,685.8,685.0,685.7998,1395018.0
2025-10-27 16:45:00-04:00,685.7704,686.02,685.765,686.02,189358.0
2025-10-27 17:00:00-04:00,686.0,686.01,685.7,685.7,48724.0
2025-10-27 17:15:00-04:00,685.7,685.75,685.53,685.7296,73405.0
2025-10-27 17:30:00-04:00,685.73,685.76,685.56,685.67,79518.0
2025-10-27 17:45:00-04:00,685.58,685.75,685.58,685.75,10402.0
2025-10-27 18:00:00-04:00,685.7,685.75,685.64,685.64,9665.0
2025-10-27 18:15:00-04:00,685.59,685.71,685.47,685.58,34261.0
2025-10-27 18:30:00-04:00,685.6,685.74,685.5709,685.5709,7159.0
2025-10-27 18:45:00-04:00,685.55,685.7,685.51,685.56,7842.0
2025-10-27 19:00:00-04:00,685.58,685.62,685.54,685.54,24414.0
2025-10-27 19:15:00-04:00,685.64,685.73,685.64,685.65,6277.0
2025-10-27 19:30:00-04:00,685.7,686.09,685.7,686.0305,10615.0
2025-10-27 19:45:00-04:00,686.02,686.1,685.76,685.76,7555.0
2025-10-27 20:00:00-04:00,685.7407,685.95,685.52,685.59,14061.0
