Datetime,Open,High,Low,Close,Volume
2025-09-03 13:30:00-04:00,642.26,642.43,642.21,642.3599,130962.0
2025-09-03 13:45:00-04:00,642.35,642.43,640.625,640.84,1676435.0
2025-09-03 14:00:00-04:00,640.85,641.6793,640.54,640.565,2180548.0
2025-09-03 14:15:00-04:00,640.56,641.19,640.56,640.86,1679706.0
2025-09-03 14:30:00-04:00,640.87,641.29,640.76,640.9742,1573318.0
2025-09-03 14:45:00-04:00,640.975,641.2,640.46,641.16,1683008.0
2025-09-03 15:00:00-04:00,641.16,641.28,640.56,640.575,1546202.0
2025-09-03 15:15:00-04:00,640.575,641.14,640.565,640.8489,1188206.0
2025-09-03 15:30:00-04:00,640.84,641.245,640.67,641.22,1717426.0
2025-09-03 15:45:00-04:00,641.22,642.35,641.15,642.29,3041571.0
2025-09-03 16:00:00-04:00,642.29,643.88,642.2,643.8504,10920731.0
2025-09-03 16:15:00-04:00,643.87,643.89,643.6,643.79,3823226.0
2025-09-03 16:30:00-04:00,643.79,644.0,643.56,644.0,341628.0
2025-09-03 16:45:00-04:00,644.0,644.05,643.8,643.85,122791.0
2025-09-03 17:00:00-04:00,643.86,643.93,643.74,643.74,58767.0
2025-09-03 17:15:00-04:00,643.79,643.79,643.7,643.75,44830.0
2025-09-03 17:30:00-04:00,643.73,643.75,643.71,643.73,255808.0
2025-09-03 17:45:00-04:00,643.73,643.75,643.7,643.72,6742.0
2025-09-03 18:00:00-04:00,643.75,643.79,643.51,643.5798,19636.0
2025-09-03 18:15:00-04:00,643.56,643.6599,643.41,643.55,18195.0
2025-09-03 18:30:00-04:00,643.59,643.6386,643.4,643.41,8189.0
2025-09-03 18:45:00-04:00,643.48,643.49,643.38,643.39,8771.0
2025-09-03 19:00:00-04:00,643.34,643.46,643.32,643.42,5590.0
2025-09-03 19:15:00-04:00,643.41,643.709,643.41,643.709,7192.0
2025-09-03 19:30:00-04:00,643.6599,643.6599,643.56,643.57,4546.0
2025-09-03 19:45:00-04:00,643.41,643.44,643.32,643.34,8311.0
2025-09-03 20:00:00-04:00,643.32,643.47,643.28,643.38,5996.0
