Datetime,Open,High,Low,Close,Volume
2025-08-28 13:45:00-04:00,648.22,648.43,648.075,648.385,1209935.0
2025-08-28 14:00:00-04:00,648.38,648.515,648.265,648.34,1216502.0
2025-08-28 14:15:00-04:00,648.33,648.56,648.315,648.365,1409328.0
2025-08-28 14:30:00-04:00,648.36,648.76,648.35,648.68,1454782.0
2025-08-28 14:45:00-04:00,648.67,649.005,648.67,648.85,1880870.0
2025-08-28 15:00:00-04:00,648.86,649.115,648.77,649.04,1261585.0
2025-08-28 15:15:00-04:00,649.055,649.25,648.84,649.005,1606346.0
2025-08-28 15:30:00-04:00,649.005,649.07,648.85,648.855,1804816.0
2025-08-28 15:45:00-04:00,648.855,649.195,648.73,649.1,2596363.0
2025-08-28 16:00:00-04:00,649.1,649.48,648.58,648.65,9319840.0
2025-08-28 16:15:00-04:00,648.65,648.98,648.59,648.92,2776081.0
2025-08-28 16:30:00-04:00,648.92,649.79,648.88,649.04,226866.0
2025-08-28 16:45:00-04:00,649.04,649.21,648.95,649.0,250132.0
2025-08-28 17:00:00-04:00,648.99,649.0,648.81,648.98,47031.0
2025-08-28 17:15:00-04:00,648.98,649.03,648.76,648.9699,16242.0
2025-08-28 17:30:00-04:00,648.86,648.88,648.77,648.86,7008.0
2025-08-28 17:45:00-04:00,648.85,648.85,648.76,648.79,10639.0
2025-08-28 18:00:00-04:00,648.78,648.92,648.75,648.89,30846.0
2025-08-28 18:15:00-04:00,648.79,648.92,648.66,648.77,13399.0
2025-08-28 18:30:00-04:00,648.7,648.78,648.63,648.6496,14587.0
2025-08-28 18:45:00-04:00,648.63,648.64,648.41,648.44,24376.0
2025-08-28 19:00:00-04:00,648.41,648.51,648.41,648.48,4976.0
2025-08-28 19:15:00-04:00,648.6,648.63,648.3905,648.55,2248.0
2025-08-28 19:30:00-04:00,648.55,648.57,648.5,648.57,5927.0
2025-08-28 19:45:00-04:00,648.58,648.68,648.57,648.65,3003.0
2025-08-28 20:00:00-04:00,648.66,648.7,648.57,648.65,5106.0
