Datetime,Open,High,Low,Close,Volume
2025-10-30 09:30:00-04:00,683.73,683.92,683.14,683.38,859448.0
2025-10-30 09:45:00-04:00,683.39,683.54,681.39,682.78,5991751.0
2025-10-30 10:00:00-04:00,682.81,685.94,682.79,685.459,4636588.0
2025-10-30 10:15:00-04:00,685.48,685.63,683.83,684.31,3347548.0
2025-10-30 10:30:00-04:00,684.33,684.67,683.25,684.11,2644263.0
2025-10-30 10:45:00-04:00,684.1198,685.72,683.77,684.73,2101990.0
2025-10-30 11:00:00-04:00,684.72,685.04,683.64,684.61,1926553.0
2025-10-30 11:15:00-04:00,684.58,685.34,684.47,684.9699,1487981.0
2025-10-30 11:30:00-04:00,684.98,685.53,684.62,684.69,1185790.0
2025-10-30 11:45:00-04:00,684.69,684.77,683.15,683.65,1951258.0
2025-10-30 12:00:00-04:00,683.63,684.03,683.01,683.38,1796972.0
2025-10-30 12:15:00-04:00,683.3798,685.14,683.25,684.95,1465095.0
2025-10-30 12:30:00-04:00,684.97,685.15,684.48,684.55,1120933.0
2025-10-30 12:45:00-04:00,684.57,684.62,683.58,684.45,1478024.0
2025-10-30 13:00:00-04:00,684.445,684.64,683.99,684.09,984235.0
2025-10-30 13:15:00-04:00,684.0813,684.12,683.07,683.41,1275462.0
2025-10-30 13:30:00-04:00,683.42,684.61,683.2799,684.04,1333462.0
2025-10-30 13:45:00-04:00,684.03,684.176,683.6,684.155,1188526.0
2025-10-30 14:00:00-04:00,684.15,684.64,684.07,684.26,962784.0
2025-10-30 14:15:00-04:00,684.27,684.37,682.59,682.6785,2191826.0
2025-10-30 14:30:00-04:00,682.675,683.49,682.54,683.44,1787286.0
2025-10-30 14:45:00-04:00,683.44,683.46,682.165,682.59,1943240.0
2025-10-30 15:00:00-04:00,682.59,683.115,682.21,682.29,1580792.0
2025-10-30 15:15:00-04:00,682.275,682.28,681.62,681.695,2524065.0
2025-10-30 15:30:00-04:00,681.67,681.77,680.34,681.675,3270783.0
2025-10-30 15:45:00-04:00,681.68,681.985,680.56,680.72,3790838.0
2025-10-30 16:00:00-04:00,680.72,681.175,679.72,680.46,10066743.0
2025-10-30 16:15:00-04:00,680.69,683.1398,680.28,682.07,4972497.0
2025-10-30 16:30:00-04:00,682.09,682.67,680.0,680.81,758082.0
2025-10-30 16:45:00-04:00,680.93,684.2,680.86,684.2,769835.0
2025-10-30 17:00:00-04:00,684.1975,684.2,680.02,684.0,928955.0
2025-10-30 17:15:00-04:00,684.019,684.2,684.0,684.0614,154596.0
2025-10-30 17:30:00-04:00,684.1,684.14,683.9499,684.14,85653.0
2025-10-30 17:45:00-04:00,684.13,684.16,683.85,684.01,20828.0
2025-10-30 18:00:00-04:00,683.9991,684.46,683.87,684.46,29340.0
2025-10-30 18:15:00-04:00,684.46,684.46,683.84,683.85,42810.0
2025-10-30 18:30:00-04:00,683.94,684.32,683.84,684.32,23543.0
2025-10-30 18:45:00-04:00,684.33,684.33,683.93,683.95,33706.0
2025-10-30 19:00:00-04:00,683.95,683.97,683.74,683.89,13641.0
2025-10-30 19:15:00-04:00,684.0,684.2,683.75,683.82,26865.0
2025-10-30 19:30:00-04:00,683.74,683.75,683.48,683.74,20055.0
2025-10-30 19:45:00-04:00,683.71,684.0,683.4304,683.96,13165.0
2025-10-30 20:00:00-04:00,684.18,684.4899,684.04,684.48,19324.0
