Datetime,Open,High,Low,Close,Volume
2025-09-25 09:30:00-04:00,658.08,658.189,657.285,657.32,1191736.0
2025-09-25 09:45:00-04:00,657.32,657.745,655.08,655.8093,6814251.0
2025-09-25 10:00:00-04:00,655.8,656.985,655.19,655.74,5514141.0
2025-09-25 10:15:00-04:00,655.73,658.59,655.71,658.53,4946804.0
2025-09-25 10:30:00-04:00,658.53,659.15,658.0,658.4756,3811313.0
2025-09-25 10:45:00-04:00,658.46,658.97,658.24,658.53,2176498.0
2025-09-25 11:00:00-04:00,658.54,659.1,658.33,658.48,2662230.0
2025-09-25 11:15:00-04:00,658.5,658.69,657.3281,658.38,2750262.0
2025-09-25 11:30:00-04:00,658.39,658.68,657.19,657.75,2238145.0
2025-09-25 11:45:00-04:00,657.75,659.4056,657.475,659.255,3230168.0
2025-09-25 12:00:00-04:00,659.26,659.33,658.72,659.08,1690096.0
2025-09-25 12:15:00-04:00,659.08,659.235,658.59,658.95,1425567.0
2025-09-25 12:30:00-04:00,658.95,659.1,657.9399,658.57,1577977.0
2025-09-25 12:45:00-04:00,658.555,658.98,657.85,658.22,1484563.0
2025-09-25 13:00:00-04:00,658.22,658.4,657.59,657.89,4440798.0
2025-09-25 13:15:00-04:00,657.89,658.36,657.525,657.77,1719575.0
2025-09-25 13:30:00-04:00,657.7549,658.22,656.57,657.27,2626002.0
2025-09-25 13:45:00-04:00,657.27,657.3,656.2815,656.51,1877311.0
2025-09-25 14:00:00-04:00,656.53,656.58,655.175,655.22,1868493.0
2025-09-25 14:15:00-04:00,655.22,656.3401,654.405,656.32,5733618.0
2025-09-25 14:30:00-04:00,656.325,657.15,656.25,656.96,2850492.0
2025-09-25 14:45:00-04:00,656.97,658.155,656.66,657.55,2706498.0
2025-09-25 15:00:00-04:00,657.56,658.07,657.25,657.97,2104046.0
2025-09-25 15:15:00-04:00,657.975,658.02,657.44,657.75,1752571.0
2025-09-25 15:30:00-04:00,657.76,657.79,657.055,657.765,2041594.0
2025-09-25 15:45:00-04:00,657.77,657.86,657.04,657.2949,2734320.0
2025-09-25 16:00:00-04:00,657.29,658.26,657.09,658.2,6049960.0
2025-09-25 16:15:00-04:00,658.2,658.25,657.85,657.94,5762208.0
2025-09-25 16:30:00-04:00,657.88,658.11,657.7,658.07,269662.0
2025-09-25 16:45:00-04:00,658.05,658.53,657.99,658.39,111538.0
2025-09-25 17:00:00-04:00,658.39,658.4,657.99,657.99,62497.0
2025-09-25 17:15:00-04:00,657.98,657.99,657.86,657.94,81292.0
2025-09-25 17:30:00-04:00,657.97,658.06,657.97,658.02,16358.0
2025-09-25 17:45:00-04:00,658.0203,658.0766,657.9,657.9,18995.0
2025-09-25 18:00:00-04:00,657.93,658.11,657.87,658.0,47711.0
2025-09-25 18:15:00-04:00,658.02,658.69,658.0,658.47,33859.0
2025-09-25 18:30:00-04:00,658.441,658.52,658.29,658.46,5812.0
2025-09-25 18:45:00-04:00,658.33,658.66,658.25,658.52,9667.0
2025-09-25 19:00:00-04:00,658.42,658.421,657.95,658.16,17835.0
2025-09-25 19:15:00-04:00,658.1738,658.1738,657.81,658.09,61448.0
2025-09-25 19:30:00-04:00,658.11,658.13,657.85,657.9,49486.0
2025-09-25 19:45:00-04:00,657.94,658.08,657.81,658.0288,9444.0
2025-09-25 20:00:00-04:00,657.98,657.98,657.81,657.83,8945.0
