Datetime,Open,High,Low,Close,Volume
2025-10-14 13:15:00-04:00,664.66,665.27,664.61,665.06,702695.0
2025-10-14 13:30:00-04:00,665.065,665.58,664.56,665.47,1621639.0
2025-10-14 13:45:00-04:00,665.4501,665.47,664.39,665.23,1469749.0
2025-10-14 14:00:00-04:00,665.24,665.83,665.01,665.12,1274122.0
2025-10-14 14:15:00-04:00,665.12,665.37,664.62,665.03,1695844.0
2025-10-14 14:30:00-04:00,665.04,665.35,664.601,665.26,1133643.0
2025-10-14 14:45:00-04:00,665.23,665.35,664.452,664.73,1167195.0
2025-10-14 15:00:00-04:00,664.74,665.26,664.67,665.26,1180437.0
2025-10-14 15:15:00-04:00,665.27,665.36,664.64,664.85,1384753.0
2025-10-14 15:30:00-04:00,664.8501,665.32,664.7,664.7,1667436.0
2025-10-14 15:45:00-04:00,664.69,664.79,660.28,660.71,9283589.0
2025-10-14 16:00:00-04:00,660.69,662.98,660.62,662.72,10568566.0
2025-10-14 16:15:00-04:00,662.7,662.73,661.13,661.5,4109342.0
2025-10-14 16:30:00-04:00,661.5,661.57,660.89,661.35,745873.0
2025-10-14 16:45:00-04:00,661.34,661.82,661.33,661.68,201545.0
2025-10-14 17:00:00-04:00,661.66,662.25,661.66,662.25,117676.0
2025-10-14 17:15:00-04:00,661.97,662.23,661.86,662.0,69689.0
2025-10-14 17:30:00-04:00,662.08,662.1512,662.02,662.1,8646.0
2025-10-14 17:45:00-04:00,662.02,662.18,662.02,662.1,9707.0
2025-10-14 18:00:00-04:00,662.12,662.94,662.12,662.94,21759.0
2025-10-14 18:15:00-04:00,662.94,663.37,662.3301,662.3301,53713.0
2025-10-14 18:30:00-04:00,662.3,662.7201,662.17,662.7,32793.0
2025-10-14 18:45:00-04:00,662.6901,662.6901,662.27,662.62,12259.0
2025-10-14 19:00:00-04:00,662.59,662.7387,662.4601,662.72,9717.0
2025-10-14 19:15:00-04:00,662.73,663.17,662.54,663.1,23146.0
2025-10-14 19:30:00-04:00,663.1,663.48,663.0,663.0,25185.0
2025-10-14 19:45:00-04:00,662.9327,663.0636,662.861,662.99,9967.0
2025-10-14 20:00:00-04:00,663.0,663.09,662.595,662.595,11455.0
